"","team_id","player_id","rank","player","slg"
"1",30138,62066,1,"Olivia Stansbury","1.052"
"2",13028,5776,2,"Kayson Boatner","0.993"
"3",1097,70329,3,"Zoe Willis","0.991"
"4",1238,18246,4,"Sierra Easterwood","0.960"
"5",638,40772,5,"Hannah Marsteller","0.933"
"6",728,13942,6,"Katie Crogan","0.885"
"7",9223,43015,7,"Brianna Mcrae","0.872"
"8",1245,18897,8,"Kylie Emanuele","0.866"
"9",11416,26498,9,"Brandi Haller","0.861"
"10",41,49390,10,"Mary Pardo","0.860"
"11",216,64113,11,"Lydia Taylor","0.851"
"12",791,52504,12,"Alleshia Pullen","0.843"
"13",11403,18517,13,"Sami Edwards","0.825"
"14",947,54520,14,"Tymber Riley","0.820"
"15",1000,30825,15,"Macey Hughes","0.814"
"16",996,6209,16,"Kaiden Boren","0.810"
"17",11416,11398,17,"Nicole Christensen","0.808"
"18",13,50838,18,"Sydney Pettus","0.804"
"19",767,46301,19,"Diana Murtha","0.802"
"20",696,23587,20,"Jen Giesey","0.797"
"21",9630,55006,21,"Alli Robinson","0.796"
"22",30088,8291,21,"Julia Bumford","0.796"
"23",106,54614,23,"Caleigh Rister","0.793"
"24",9004,63136,23,"Kaitlyn Stufft","0.793"
"25",9223,23782,25,"Claire Gilmore","0.792"
"26",568,40957,26,"Allisha Martinez","0.787"
"27",11416,16815,26,"Ally Distler","0.787"
"28",11416,6752,28,"Ashley Bradford","0.785"
"29",613,16286,29,"Jenna Devens","0.779"
"30",790,18983,30,"Carly Engelhardt","0.774"
"31",25,57919,31,"Paxton Scheurer","0.771"
"32",1328,69741,32,"Calli Wibbenmeyer","0.766"
"33",1116,59166,33,"Nicole Shano","0.761"
"34",1328,22350,34,"Maya Gallagher","0.760"
"35",30141,55186,35,"Jessie Rock","0.759"
"36",1009,44432,36,"Jacee Minter","0.756"
"37",41,7296,37,"Gracey Brink","0.754"
"38",1170,37681,38,"Kylee Leonhardt","0.753"
"39",41,11506,39,"Torri Chute","0.752"
"40",30051,44235,40,"Rikkelle Miller","0.751"
"41",696,48663,41,"Aaliyah Ortiz","0.750"
"42",10870,15064,41,"Cameron Davis","0.750"
"43",41,38005,43,"Abby Lien","0.745"
"44",9754,7188,43,"Sawyer Brewster","0.745"
"45",1116,14406,45,"Emma Curry","0.744"
"46",11416,60745,45,"Ellie Smith","0.744"
"47",720,23477,47,"Kendra Gibbons","0.736"
"48",30222,43857,48,"Selena Michko","0.734"
"49",241,29285,49,"Gina Hinckley","0.733"
"50",11403,43499,50,"Logan Menzies","0.730"
"51",11403,43894,51,"Kenzie Middleton","0.726"
"52",30140,20259,52,"Sara Fessler","0.724"
"53",30092,64103,53,"Kyleigh Taylor","0.723"
"54",65,53336,54,"Nicolette Ray","0.722"
"55",1023,50158,55,"Chloe Pelham","0.721"
"56",30179,7572,56,"Aaliyah Brown","0.720"
"57",1076,54471,57,"Emily Riggs","0.719"
"58",30002,1569,57,"Kendall Andrews","0.719"
"59",30075,4860,57,"Haley Berube","0.719"
"60",8956,67956,60,"Madison Walker","0.717"
"61",30154,14360,61,"Morgan Curley","0.713"
"62",30177,20898,61,"Kasey Flores","0.713"
"63",347,36340,63,"Millay Lambert","0.712"
"64",628,66549,64,"Brylynn Vallejos","0.711"
"65",55,37860,65,"Deyonce Lewis","0.707"
"66",598,65579,65,"Sydney Trees","0.707"
"67",1079,59428,65,"Avery Shepherd","0.707"
"68",262,24041,68,"Lydia Goble","0.706"
"69",11403,48402,68,"Taylor Olsen","0.706"
"70",93,65404,70,"Tereise Tosi","0.705"
"71",1446,9822,70,"Logan Carlos","0.705"
"72",1023,17320,72,"Bailey Douglas","0.703"
"73",1318,68051,72,"Allyson Wallauer","0.703"
"74",767,56986,74,"Ruby Salzman","0.701"
"75",56,9097,75,"Kaileen Cain","0.699"
"76",1314,27854,75,"Paxtyn Hayes","0.699"
"77",30028,24123,77,"Tatum Goff","0.698"
"78",30128,66579,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,52930,79,"Katelynn Ralston","0.696"
"80",658,17786,80,"Jacqueline Dumont","0.695"
"81",30093,19696,81,"Kathryn Fallen","0.693"
"82",12799,48163,82,"Autumn Oehlstrom","0.691"
"83",30134,1226,83,"Crystal Amaral","0.688"
"84",174,893,84,"Linzey Allard","0.686"
"85",2814,23832,84,"Jaycee Ginter","0.686"
"86",241,9523,86,"Ashley Cangiano","0.685"
"87",30126,39658,86,"Alexis Maciejowski","0.685"
"88",10,630,88,"Kiara Akles","0.684"
"89",1013,55876,88,"Hannah Rose","0.684"
"90",1314,50167,88,"Kianna Pellegrino","0.684"
"91",1116,27244,91,"Leigha Harris","0.681"
"92",41,71777,92,"Delaney Young","0.679"
"93",224,35421,92,"Paige Kortz","0.679"
"94",159,18875,94,"Morgan Elston","0.678"
"95",1085,56021,94,"Savana Rosson","0.678"
"96",427,64574,96,"Jordyn Thomas","0.677"
"97",205,20555,97,"Brittanee Fisher","0.676"
"98",30244,22779,97,"Kylah Gardner","0.676"
"99",30051,66021,99,"Carly Turner","0.675"
"100",55,71191,100,"Deneisha Wooten","0.673"
"101",507,21836,100,"Madison Friest","0.673"
"102",1059,3193,100,"Hannah Bardeen","0.673"
"103",30177,40044,100,"Brooke Makemson","0.673"
