"","team_id","player_id","rank","player","slg"
"1",30138,67320,1,"Olivia Stansbury","1.052"
"2",13028,6250,2,"Kayson Boatner","0.993"
"3",1097,76324,3,"Zoe Willis","0.991"
"4",1238,19816,4,"Sierra Easterwood","0.960"
"5",638,44241,5,"Hannah Marsteller","0.933"
"6",728,15123,6,"Katie Crogan","0.885"
"7",9223,46669,7,"Brianna Mcrae","0.872"
"8",1245,20514,8,"Kylie Emanuele","0.866"
"9",11416,28743,9,"Brandi Haller","0.861"
"10",41,53564,10,"Mary Pardo","0.860"
"11",216,69568,11,"Lydia Taylor","0.851"
"12",791,56942,12,"Alleshia Pullen","0.843"
"13",11403,20106,13,"Sami Edwards","0.825"
"14",947,59154,14,"Tymber Riley","0.820"
"15",1000,33456,15,"Macey Hughes","0.814"
"16",996,6732,16,"Kaiden Boren","0.810"
"17",11416,12372,17,"Nicole Christensen","0.808"
"18",13,55139,18,"Sydney Pettus","0.804"
"19",767,50224,19,"Diana Murtha","0.802"
"20",696,25598,20,"Jen Giesey","0.797"
"21",9630,59681,21,"Alli Robinson","0.796"
"22",30088,8998,21,"Julia Bumford","0.796"
"23",106,59261,23,"Caleigh Rister","0.793"
"24",9004,68510,23,"Kaitlyn Stufft","0.793"
"25",9223,25808,25,"Claire Gilmore","0.792"
"26",568,44439,26,"Allisha Martinez","0.787"
"27",11416,18244,26,"Ally Distler","0.787"
"28",11416,7320,28,"Ashley Bradford","0.785"
"29",613,17671,29,"Jenna Devens","0.779"
"30",790,20604,30,"Carly Engelhardt","0.774"
"31",25,62831,31,"Paxton Scheurer","0.771"
"32",1328,75690,32,"Calli Wibbenmeyer","0.766"
"33",1116,64177,33,"Nicole Shano","0.761"
"34",1328,24264,34,"Maya Gallagher","0.760"
"35",30141,59872,35,"Jessie Rock","0.759"
"36",1009,48189,36,"Jacee Minter","0.756"
"37",41,7917,37,"Gracey Brink","0.754"
"38",1170,40871,38,"Kylee Leonhardt","0.753"
"39",41,12490,39,"Torri Chute","0.752"
"40",30051,47978,40,"Rikkelle Miller","0.751"
"41",696,52781,41,"Aaliyah Ortiz","0.750"
"42",10870,16341,41,"Cameron Davis","0.750"
"43",41,41225,43,"Abby Lien","0.745"
"44",9754,7799,43,"Sawyer Brewster","0.745"
"45",1116,15631,45,"Emma Curry","0.744"
"46",11416,65887,45,"Ellie Smith","0.744"
"47",720,25480,47,"Kendra Gibbons","0.736"
"48",30222,47578,48,"Selena Michko","0.734"
"49",241,31778,49,"Gina Hinckley","0.733"
"50",11403,47195,50,"Logan Menzies","0.730"
"51",11403,47619,51,"Kenzie Middleton","0.726"
"52",30140,22004,52,"Sara Fessler","0.724"
"53",30092,69558,53,"Kyleigh Taylor","0.723"
"54",65,57868,54,"Nicolette Ray","0.722"
"55",1023,54395,55,"Chloe Pelham","0.721"
"56",30179,8218,56,"Aaliyah Brown","0.720"
"57",1076,59104,57,"Emily Riggs","0.719"
"58",30002,1688,57,"Kendall Andrews","0.719"
"59",30075,5277,57,"Haley Berube","0.719"
"60",8956,73758,60,"Madison Walker","0.717"
"61",30154,15583,61,"Morgan Curley","0.713"
"62",30177,22691,61,"Kasey Flores","0.713"
"63",347,39418,63,"Millay Lambert","0.712"
"64",628,72224,64,"Brylynn Vallejos","0.711"
"65",55,41066,65,"Deyonce Lewis","0.707"
"66",598,71167,65,"Sydney Trees","0.707"
"67",1079,64461,65,"Avery Shepherd","0.707"
"68",262,26083,68,"Lydia Goble","0.706"
"69",11403,52487,68,"Taylor Olsen","0.706"
"70",93,70974,70,"Tereise Tosi","0.705"
"71",1446,10661,70,"Logan Carlos","0.705"
"72",1023,18792,72,"Bailey Douglas","0.703"
"73",1318,73857,72,"Allyson Wallauer","0.703"
"74",767,61834,74,"Ruby Salzman","0.701"
"75",56,9876,75,"Kaileen Cain","0.699"
"76",1314,30225,75,"Paxtyn Hayes","0.699"
"77",30028,26170,77,"Tatum Goff","0.698"
"78",30128,72256,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,57417,79,"Katelynn Ralston","0.696"
"80",658,19296,80,"Jacqueline Dumont","0.695"
"81",30093,21384,81,"Kathryn Fallen","0.693"
"82",12799,52222,82,"Autumn Oehlstrom","0.691"
"83",30134,1327,83,"Crystal Amaral","0.688"
"84",174,962,84,"Linzey Allard","0.686"
"85",2814,25861,84,"Jaycee Ginter","0.686"
"86",241,10335,86,"Ashley Cangiano","0.685"
"87",30126,43009,86,"Alexis Maciejowski","0.685"
"88",10,674,88,"Kiara Akles","0.684"
"89",1013,60624,88,"Hannah Rose","0.684"
"90",1314,54405,88,"Kianna Pellegrino","0.684"
"91",1116,29562,91,"Leigha Harris","0.681"
"92",41,77889,92,"Delaney Young","0.679"
"93",224,38415,92,"Paige Kortz","0.679"
"94",159,20490,94,"Morgan Elston","0.678"
"95",1085,60778,94,"Savana Rosson","0.678"
"96",427,70066,96,"Jordyn Thomas","0.677"
"97",205,22325,97,"Brittanee Fisher","0.676"
"98",30244,24723,97,"Kylah Gardner","0.676"
"99",30051,71650,99,"Carly Turner","0.675"
"100",55,77249,100,"Deneisha Wooten","0.673"
"101",507,23711,100,"Madison Friest","0.673"
"102",1059,3466,100,"Hannah Bardeen","0.673"
"103",30177,43439,100,"Brooke Makemson","0.673"
