"","team_id","player_id","rank","player","slg"
"1",30138,73925,1,"Olivia Stansbury","1.052"
"2",13028,6839,2,"Kayson Boatner","0.993"
"3",1097,83874,3,"Zoe Willis","0.991"
"4",1238,21704,4,"Sierra Easterwood","0.960"
"5",638,48585,5,"Hannah Marsteller","0.933"
"6",728,16525,6,"Katie Crogan","0.885"
"7",9223,51269,7,"Brianna Mcrae","0.872"
"8",1245,22445,8,"Kylie Emanuele","0.866"
"9",11416,31523,9,"Brandi Haller","0.861"
"10",41,58840,10,"Mary Pardo","0.860"
"11",216,76421,11,"Lydia Taylor","0.851"
"12",791,62528,12,"Alleshia Pullen","0.843"
"13",11403,22013,13,"Sami Edwards","0.825"
"14",947,64965,14,"Tymber Riley","0.820"
"15",1000,36692,15,"Macey Hughes","0.814"
"16",996,7371,16,"Kaiden Boren","0.810"
"17",11416,13516,17,"Nicole Christensen","0.808"
"18",13,60552,18,"Sydney Pettus","0.804"
"19",767,55165,19,"Diana Murtha","0.802"
"20",696,28059,20,"Jen Giesey","0.797"
"21",9630,65545,21,"Alli Robinson","0.796"
"22",30088,9832,21,"Julia Bumford","0.796"
"23",106,65084,23,"Caleigh Rister","0.793"
"24",9004,75250,23,"Kaitlyn Stufft","0.793"
"25",9223,28289,25,"Claire Gilmore","0.792"
"26",568,48805,26,"Allisha Martinez","0.787"
"27",11416,19986,26,"Ally Distler","0.787"
"28",11416,8009,28,"Ashley Bradford","0.785"
"29",613,19350,29,"Jenna Devens","0.779"
"30",790,22542,30,"Carly Engelhardt","0.774"
"31",25,68979,31,"Paxton Scheurer","0.771"
"32",1328,83173,32,"Calli Wibbenmeyer","0.766"
"33",1116,70481,33,"Nicole Shano","0.761"
"34",1328,26591,34,"Maya Gallagher","0.760"
"35",30141,65752,35,"Jessie Rock","0.759"
"36",1009,52950,36,"Jacee Minter","0.756"
"37",41,8660,37,"Gracey Brink","0.754"
"38",1170,44860,38,"Kylee Leonhardt","0.753"
"39",41,13651,39,"Torri Chute","0.752"
"40",30051,52709,40,"Rikkelle Miller","0.751"
"41",696,57977,41,"Aaliyah Ortiz","0.750"
"42",10870,17874,41,"Cameron Davis","0.750"
"43",41,45251,43,"Abby Lien","0.745"
"44",9754,8533,43,"Sawyer Brewster","0.745"
"45",1116,17086,45,"Emma Curry","0.744"
"46",11416,72358,45,"Ellie Smith","0.744"
"47",720,27932,47,"Kendra Gibbons","0.736"
"48",30222,52272,48,"Selena Michko","0.734"
"49",241,34845,49,"Gina Hinckley","0.733"
"50",11403,51838,50,"Logan Menzies","0.730"
"51",11403,52316,51,"Kenzie Middleton","0.726"
"52",30140,24089,52,"Sara Fessler","0.724"
"53",30092,76410,53,"Kyleigh Taylor","0.723"
"54",65,63554,54,"Nicolette Ray","0.722"
"55",1023,59740,55,"Chloe Pelham","0.721"
"56",30179,8996,56,"Aaliyah Brown","0.720"
"57",1076,64913,57,"Emily Riggs","0.719"
"58",30002,1845,57,"Kendall Andrews","0.719"
"59",30075,5787,57,"Haley Berube","0.719"
"60",8956,81054,60,"Madison Walker","0.717"
"61",30154,17034,61,"Morgan Curley","0.713"
"62",30177,24839,61,"Kasey Flores","0.713"
"63",347,43253,63,"Millay Lambert","0.712"
"64",628,79360,64,"Brylynn Vallejos","0.711"
"65",55,45084,65,"Deyonce Lewis","0.707"
"66",598,78181,65,"Sydney Trees","0.707"
"67",1079,70793,65,"Avery Shepherd","0.707"
"68",262,28583,68,"Lydia Goble","0.706"
"69",11403,57657,68,"Taylor Olsen","0.706"
"70",93,77972,70,"Tereise Tosi","0.705"
"71",1446,11667,70,"Logan Carlos","0.705"
"72",1023,20586,72,"Bailey Douglas","0.703"
"73",1318,81164,72,"Allyson Wallauer","0.703"
"74",767,67898,74,"Ruby Salzman","0.701"
"75",56,10799,75,"Kaileen Cain","0.699"
"76",1314,33138,75,"Paxtyn Hayes","0.699"
"77",30028,28683,77,"Tatum Goff","0.698"
"78",30128,79413,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,63052,79,"Katelynn Ralston","0.696"
"80",658,21140,80,"Jacqueline Dumont","0.695"
"81",30093,23407,81,"Kathryn Fallen","0.693"
"82",12799,57362,82,"Autumn Oehlstrom","0.691"
"83",30134,1452,83,"Crystal Amaral","0.688"
"84",174,1052,84,"Linzey Allard","0.686"
"85",2814,28343,84,"Jaycee Ginter","0.686"
"86",241,11308,86,"Ashley Cangiano","0.685"
"87",30126,47224,86,"Alexis Maciejowski","0.685"
"88",10,738,88,"Kiara Akles","0.684"
"89",1013,66577,88,"Hannah Rose","0.684"
"90",1314,59750,88,"Kianna Pellegrino","0.684"
"91",1116,32424,91,"Leigha Harris","0.681"
"92",41,85568,92,"Delaney Young","0.679"
"93",224,42150,92,"Paige Kortz","0.679"
"94",159,22418,94,"Morgan Elston","0.678"
"95",1085,66749,94,"Savana Rosson","0.678"
"96",427,76968,96,"Jordyn Thomas","0.677"
"97",205,24440,97,"Brittanee Fisher","0.676"
"98",30244,27107,97,"Kylah Gardner","0.676"
"99",30051,78725,99,"Carly Turner","0.675"
"100",55,84869,100,"Deneisha Wooten","0.673"
"101",507,25970,100,"Madison Friest","0.673"
"102",1059,3786,100,"Hannah Bardeen","0.673"
"103",30177,47699,100,"Brooke Makemson","0.673"
