"","team_id","player_id","rank","player","slg"
"1",30138,74239,1,"Olivia Stansbury","1.052"
"2",13028,6860,2,"Kayson Boatner","0.993"
"3",1097,84225,3,"Zoe Willis","0.991"
"4",1238,21795,4,"Sierra Easterwood","0.960"
"5",638,48786,5,"Hannah Marsteller","0.933"
"6",728,16584,6,"Katie Crogan","0.885"
"7",9223,51481,7,"Brianna Mcrae","0.872"
"8",1245,22539,8,"Kylie Emanuele","0.866"
"9",11416,31656,9,"Brandi Haller","0.861"
"10",41,59086,10,"Mary Pardo","0.860"
"11",216,76746,11,"Lydia Taylor","0.851"
"12",791,62791,12,"Alleshia Pullen","0.843"
"13",11403,22104,13,"Sami Edwards","0.825"
"14",947,65241,14,"Tymber Riley","0.820"
"15",1000,36851,15,"Macey Hughes","0.814"
"16",996,7394,16,"Kaiden Boren","0.810"
"17",11416,13565,17,"Nicole Christensen","0.808"
"18",13,60806,18,"Sydney Pettus","0.804"
"19",767,55390,19,"Diana Murtha","0.802"
"20",696,28180,20,"Jen Giesey","0.797"
"21",9630,65821,21,"Alli Robinson","0.796"
"22",30088,9863,21,"Julia Bumford","0.796"
"23",106,65360,23,"Caleigh Rister","0.793"
"24",9004,75570,23,"Kaitlyn Stufft","0.793"
"25",9223,28411,25,"Claire Gilmore","0.792"
"26",568,49007,26,"Allisha Martinez","0.787"
"27",11416,20069,26,"Ally Distler","0.787"
"28",11416,8034,28,"Ashley Bradford","0.785"
"29",613,19427,29,"Jenna Devens","0.779"
"30",790,22636,30,"Carly Engelhardt","0.774"
"31",25,69270,31,"Paxton Scheurer","0.771"
"32",1328,83522,32,"Calli Wibbenmeyer","0.766"
"33",1116,70781,33,"Nicole Shano","0.761"
"34",1328,26706,34,"Maya Gallagher","0.760"
"35",30141,66029,35,"Jessie Rock","0.759"
"36",1009,53169,36,"Jacee Minter","0.756"
"37",41,8686,37,"Gracey Brink","0.754"
"38",1170,45045,38,"Kylee Leonhardt","0.753"
"39",41,13702,39,"Torri Chute","0.752"
"40",30051,52928,40,"Rikkelle Miller","0.751"
"41",696,58220,41,"Aaliyah Ortiz","0.750"
"42",10870,17943,41,"Cameron Davis","0.750"
"43",41,45437,43,"Abby Lien","0.745"
"44",9754,8559,43,"Sawyer Brewster","0.745"
"45",1116,17150,45,"Emma Curry","0.744"
"46",11416,72664,45,"Ellie Smith","0.744"
"47",720,28052,47,"Kendra Gibbons","0.736"
"48",30222,52489,48,"Selena Michko","0.734"
"49",241,34992,49,"Gina Hinckley","0.733"
"50",11403,52052,50,"Logan Menzies","0.730"
"51",11403,52534,51,"Kenzie Middleton","0.726"
"52",30140,24193,52,"Sara Fessler","0.724"
"53",30092,76735,53,"Kyleigh Taylor","0.723"
"54",65,63827,54,"Nicolette Ray","0.722"
"55",1023,59991,55,"Chloe Pelham","0.721"
"56",30179,9025,56,"Aaliyah Brown","0.720"
"57",1076,65189,57,"Emily Riggs","0.719"
"58",30002,1849,57,"Kendall Andrews","0.719"
"59",30075,5805,57,"Haley Berube","0.719"
"60",8956,81395,60,"Madison Walker","0.717"
"61",30154,17097,61,"Morgan Curley","0.713"
"62",30177,24948,61,"Kasey Flores","0.713"
"63",347,43434,63,"Millay Lambert","0.712"
"64",628,79694,64,"Brylynn Vallejos","0.711"
"65",55,45270,65,"Deyonce Lewis","0.707"
"66",598,78512,65,"Sydney Trees","0.707"
"67",1079,71093,65,"Avery Shepherd","0.707"
"68",262,28706,68,"Lydia Goble","0.706"
"69",11403,57899,68,"Taylor Olsen","0.706"
"70",93,78301,70,"Tereise Tosi","0.705"
"71",1446,11711,70,"Logan Carlos","0.705"
"72",1023,20671,72,"Bailey Douglas","0.703"
"73",1318,81505,72,"Allyson Wallauer","0.703"
"74",767,68182,74,"Ruby Salzman","0.701"
"75",56,10838,75,"Kaileen Cain","0.699"
"76",1314,33280,75,"Paxtyn Hayes","0.699"
"77",30028,28806,77,"Tatum Goff","0.698"
"78",30128,79748,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,63323,79,"Katelynn Ralston","0.696"
"80",658,21228,80,"Jacqueline Dumont","0.695"
"81",30093,23507,81,"Kathryn Fallen","0.693"
"82",12799,57602,82,"Autumn Oehlstrom","0.691"
"83",30134,1453,83,"Crystal Amaral","0.688"
"84",174,1053,84,"Linzey Allard","0.686"
"85",2814,28465,84,"Jaycee Ginter","0.686"
"86",241,11351,86,"Ashley Cangiano","0.685"
"87",30126,47421,86,"Alexis Maciejowski","0.685"
"88",10,738,88,"Kiara Akles","0.684"
"89",1013,66856,88,"Hannah Rose","0.684"
"90",1314,60001,88,"Kianna Pellegrino","0.684"
"91",1116,32562,91,"Leigha Harris","0.681"
"92",41,85923,92,"Delaney Young","0.679"
"93",224,42325,92,"Paige Kortz","0.679"
"94",159,22512,94,"Morgan Elston","0.678"
"95",1085,67028,94,"Savana Rosson","0.678"
"96",427,77295,96,"Jordyn Thomas","0.677"
"97",205,24547,97,"Brittanee Fisher","0.676"
"98",30244,27226,97,"Kylah Gardner","0.676"
"99",30051,79058,99,"Carly Turner","0.675"
"100",55,85223,100,"Deneisha Wooten","0.673"
"101",507,26083,100,"Madison Friest","0.673"
"102",1059,3800,100,"Hannah Bardeen","0.673"
"103",30177,47897,100,"Brooke Makemson","0.673"
