"","team_id","player_id","rank","player","slg"
"1",30138,74122,1,"Olivia Stansbury","1.052"
"2",13028,6853,2,"Kayson Boatner","0.993"
"3",1097,84096,3,"Zoe Willis","0.991"
"4",1238,21764,4,"Sierra Easterwood","0.960"
"5",638,48714,5,"Hannah Marsteller","0.933"
"6",728,16563,6,"Katie Crogan","0.885"
"7",9223,51404,7,"Brianna Mcrae","0.872"
"8",1245,22508,8,"Kylie Emanuele","0.866"
"9",11416,31607,9,"Brandi Haller","0.861"
"10",41,58998,10,"Mary Pardo","0.860"
"11",216,76626,11,"Lydia Taylor","0.851"
"12",791,62695,12,"Alleshia Pullen","0.843"
"13",11403,22073,13,"Sami Edwards","0.825"
"14",947,65138,14,"Tymber Riley","0.820"
"15",1000,36793,15,"Macey Hughes","0.814"
"16",996,7387,16,"Kaiden Boren","0.810"
"17",11416,13548,17,"Nicole Christensen","0.808"
"18",13,60715,18,"Sydney Pettus","0.804"
"19",767,55309,19,"Diana Murtha","0.802"
"20",696,28137,20,"Jen Giesey","0.797"
"21",9630,65718,21,"Alli Robinson","0.796"
"22",30088,9852,21,"Julia Bumford","0.796"
"23",106,65257,23,"Caleigh Rister","0.793"
"24",9004,75452,23,"Kaitlyn Stufft","0.793"
"25",9223,28368,25,"Claire Gilmore","0.792"
"26",568,48935,26,"Allisha Martinez","0.787"
"27",11416,20040,26,"Ally Distler","0.787"
"28",11416,8026,28,"Ashley Bradford","0.785"
"29",613,19399,29,"Jenna Devens","0.779"
"30",790,22605,30,"Carly Engelhardt","0.774"
"31",25,69162,31,"Paxton Scheurer","0.771"
"32",1328,83394,32,"Calli Wibbenmeyer","0.766"
"33",1116,70669,33,"Nicole Shano","0.761"
"34",1328,26665,34,"Maya Gallagher","0.760"
"35",30141,65926,35,"Jessie Rock","0.759"
"36",1009,53088,36,"Jacee Minter","0.756"
"37",41,8678,37,"Gracey Brink","0.754"
"38",1170,44977,38,"Kylee Leonhardt","0.753"
"39",41,13685,39,"Torri Chute","0.752"
"40",30051,52847,40,"Rikkelle Miller","0.751"
"41",696,58135,41,"Aaliyah Ortiz","0.750"
"42",10870,17919,41,"Cameron Davis","0.750"
"43",41,45369,43,"Abby Lien","0.745"
"44",9754,8551,43,"Sawyer Brewster","0.745"
"45",1116,17129,45,"Emma Curry","0.744"
"46",11416,72550,45,"Ellie Smith","0.744"
"47",720,28010,47,"Kendra Gibbons","0.736"
"48",30222,52409,48,"Selena Michko","0.734"
"49",241,34938,49,"Gina Hinckley","0.733"
"50",11403,51974,50,"Logan Menzies","0.730"
"51",11403,52453,51,"Kenzie Middleton","0.726"
"52",30140,24158,52,"Sara Fessler","0.724"
"53",30092,76615,53,"Kyleigh Taylor","0.723"
"54",65,63727,54,"Nicolette Ray","0.722"
"55",1023,59901,55,"Chloe Pelham","0.721"
"56",30179,9015,56,"Aaliyah Brown","0.720"
"57",1076,65086,57,"Emily Riggs","0.719"
"58",30002,1848,57,"Kendall Andrews","0.719"
"59",30075,5800,57,"Haley Berube","0.719"
"60",8956,81271,60,"Madison Walker","0.717"
"61",30154,17076,61,"Morgan Curley","0.713"
"62",30177,24909,61,"Kasey Flores","0.713"
"63",347,43367,63,"Millay Lambert","0.712"
"64",628,79570,64,"Brylynn Vallejos","0.711"
"65",55,45202,65,"Deyonce Lewis","0.707"
"66",598,78389,65,"Sydney Trees","0.707"
"67",1079,70981,65,"Avery Shepherd","0.707"
"68",262,28662,68,"Lydia Goble","0.706"
"69",11403,57814,68,"Taylor Olsen","0.706"
"70",93,78180,70,"Tereise Tosi","0.705"
"71",1446,11696,70,"Logan Carlos","0.705"
"72",1023,20642,72,"Bailey Douglas","0.703"
"73",1318,81381,72,"Allyson Wallauer","0.703"
"74",767,68077,74,"Ruby Salzman","0.701"
"75",56,10823,75,"Kaileen Cain","0.699"
"76",1314,33227,75,"Paxtyn Hayes","0.699"
"77",30028,28762,77,"Tatum Goff","0.698"
"78",30128,79624,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,63223,79,"Katelynn Ralston","0.696"
"80",658,21198,80,"Jacqueline Dumont","0.695"
"81",30093,23472,81,"Kathryn Fallen","0.693"
"82",12799,57517,82,"Autumn Oehlstrom","0.691"
"83",30134,1453,83,"Crystal Amaral","0.688"
"84",174,1053,84,"Linzey Allard","0.686"
"85",2814,28422,84,"Jaycee Ginter","0.686"
"86",241,11336,86,"Ashley Cangiano","0.685"
"87",30126,47350,86,"Alexis Maciejowski","0.685"
"88",10,738,88,"Kiara Akles","0.684"
"89",1013,66753,88,"Hannah Rose","0.684"
"90",1314,59911,88,"Kianna Pellegrino","0.684"
"91",1116,32511,91,"Leigha Harris","0.681"
"92",41,85792,92,"Delaney Young","0.679"
"93",224,42261,92,"Paige Kortz","0.679"
"94",159,22481,94,"Morgan Elston","0.678"
"95",1085,66925,94,"Savana Rosson","0.678"
"96",427,77174,96,"Jordyn Thomas","0.677"
"97",205,24510,97,"Brittanee Fisher","0.676"
"98",30244,27184,97,"Kylah Gardner","0.676"
"99",30051,78934,99,"Carly Turner","0.675"
"100",55,85093,100,"Deneisha Wooten","0.673"
"101",507,26044,100,"Madison Friest","0.673"
"102",1059,3795,100,"Hannah Bardeen","0.673"
"103",30177,47826,100,"Brooke Makemson","0.673"
