"","team_id","player_id","rank","player","slg"
"1",30138,66144,1,"Olivia Stansbury","1.052"
"2",13028,6147,2,"Kayson Boatner","0.993"
"3",1097,74987,3,"Zoe Willis","0.991"
"4",1238,19468,4,"Sierra Easterwood","0.960"
"5",638,43468,5,"Hannah Marsteller","0.933"
"6",728,14862,6,"Katie Crogan","0.885"
"7",9223,45849,7,"Brianna Mcrae","0.872"
"8",1245,20157,8,"Kylie Emanuele","0.866"
"9",11416,28240,9,"Brandi Haller","0.861"
"10",41,52640,10,"Mary Pardo","0.860"
"11",216,68349,11,"Lydia Taylor","0.851"
"12",791,55960,12,"Alleshia Pullen","0.843"
"13",11403,19756,13,"Sami Edwards","0.825"
"14",947,58133,14,"Tymber Riley","0.820"
"15",1000,32871,15,"Macey Hughes","0.814"
"16",996,6621,16,"Kaiden Boren","0.810"
"17",11416,12151,17,"Nicole Christensen","0.808"
"18",13,54188,18,"Sydney Pettus","0.804"
"19",767,49359,19,"Diana Murtha","0.802"
"20",696,25152,20,"Jen Giesey","0.797"
"21",9630,58651,21,"Alli Robinson","0.796"
"22",30088,8848,21,"Julia Bumford","0.796"
"23",106,58239,23,"Caleigh Rister","0.793"
"24",9004,67308,23,"Kaitlyn Stufft","0.793"
"25",9223,25359,25,"Claire Gilmore","0.792"
"26",568,43665,26,"Allisha Martinez","0.787"
"27",11416,17919,26,"Ally Distler","0.787"
"28",11416,7198,28,"Ashley Bradford","0.785"
"29",613,17359,29,"Jenna Devens","0.779"
"30",790,20245,30,"Carly Engelhardt","0.774"
"31",25,61744,31,"Paxton Scheurer","0.771"
"32",1328,74364,32,"Calli Wibbenmeyer","0.766"
"33",1116,63057,33,"Nicole Shano","0.761"
"34",1328,23837,34,"Maya Gallagher","0.760"
"35",30141,58842,35,"Jessie Rock","0.759"
"36",1009,47352,36,"Jacee Minter","0.756"
"37",41,7780,37,"Gracey Brink","0.754"
"38",1170,40157,38,"Kylee Leonhardt","0.753"
"39",41,12269,39,"Torri Chute","0.752"
"40",30051,47145,40,"Rikkelle Miller","0.751"
"41",696,51869,41,"Aaliyah Ortiz","0.750"
"42",10870,16060,41,"Cameron Davis","0.750"
"43",41,40502,43,"Abby Lien","0.745"
"44",9754,7666,43,"Sawyer Brewster","0.745"
"45",1116,15361,45,"Emma Curry","0.744"
"46",11416,64739,45,"Ellie Smith","0.744"
"47",720,25035,47,"Kendra Gibbons","0.736"
"48",30222,46747,48,"Selena Michko","0.734"
"49",241,31221,49,"Gina Hinckley","0.733"
"50",11403,46370,50,"Logan Menzies","0.730"
"51",11403,46788,51,"Kenzie Middleton","0.726"
"52",30140,21619,52,"Sara Fessler","0.724"
"53",30092,68339,53,"Kyleigh Taylor","0.723"
"54",65,56866,54,"Nicolette Ray","0.722"
"55",1023,53454,55,"Chloe Pelham","0.721"
"56",30179,8075,56,"Aaliyah Brown","0.720"
"57",1076,58083,57,"Emily Riggs","0.719"
"58",30002,1667,57,"Kendall Andrews","0.719"
"59",30075,5184,57,"Haley Berube","0.719"
"60",8956,72467,60,"Madison Walker","0.717"
"61",30154,15314,61,"Morgan Curley","0.713"
"62",30177,22289,61,"Kasey Flores","0.713"
"63",347,38734,63,"Millay Lambert","0.712"
"64",628,70964,64,"Brylynn Vallejos","0.711"
"65",55,40349,65,"Deyonce Lewis","0.707"
"66",598,69920,65,"Sydney Trees","0.707"
"67",1079,63336,65,"Avery Shepherd","0.707"
"68",262,25632,68,"Lydia Goble","0.706"
"69",11403,51580,68,"Taylor Olsen","0.706"
"70",93,69733,70,"Tereise Tosi","0.705"
"71",1446,10476,70,"Logan Carlos","0.705"
"72",1023,18459,72,"Bailey Douglas","0.703"
"73",1318,72566,72,"Allyson Wallauer","0.703"
"74",767,60761,74,"Ruby Salzman","0.701"
"75",56,9705,75,"Kaileen Cain","0.699"
"76",1314,29691,75,"Paxtyn Hayes","0.699"
"77",30028,25718,77,"Tatum Goff","0.698"
"78",30128,70995,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,56424,79,"Katelynn Ralston","0.696"
"80",658,18955,80,"Jacqueline Dumont","0.695"
"81",30093,21009,81,"Kathryn Fallen","0.693"
"82",12799,51323,82,"Autumn Oehlstrom","0.691"
"83",30134,1308,83,"Crystal Amaral","0.688"
"84",174,951,84,"Linzey Allard","0.686"
"85",2814,25412,84,"Jaycee Ginter","0.686"
"86",241,10157,86,"Ashley Cangiano","0.685"
"87",30126,42261,86,"Alexis Maciejowski","0.685"
"88",10,666,88,"Kiara Akles","0.684"
"89",1013,59577,88,"Hannah Rose","0.684"
"90",1314,53464,88,"Kianna Pellegrino","0.684"
"91",1116,29042,91,"Leigha Harris","0.681"
"92",41,76529,92,"Delaney Young","0.679"
"93",224,37754,92,"Paige Kortz","0.679"
"94",159,20134,94,"Morgan Elston","0.678"
"95",1085,59730,94,"Savana Rosson","0.678"
"96",427,68842,96,"Jordyn Thomas","0.677"
"97",205,21931,97,"Brittanee Fisher","0.676"
"98",30244,24291,97,"Kylah Gardner","0.676"
"99",30051,70396,99,"Carly Turner","0.675"
"100",55,75900,100,"Deneisha Wooten","0.673"
"101",507,23296,100,"Madison Friest","0.673"
"102",1059,3410,100,"Hannah Bardeen","0.673"
"103",30177,42684,100,"Brooke Makemson","0.673"
