"","team_id","player_id","rank","player","slg"
"1",30138,64732,1,"Olivia Stansbury","1.052"
"2",13028,6013,2,"Kayson Boatner","0.993"
"3",1097,73398,3,"Zoe Willis","0.991"
"4",1238,19013,4,"Sierra Easterwood","0.960"
"5",638,42526,5,"Hannah Marsteller","0.933"
"6",728,14528,6,"Katie Crogan","0.885"
"7",9223,44864,7,"Brianna Mcrae","0.872"
"8",1245,19690,8,"Kylie Emanuele","0.866"
"9",11416,27608,9,"Brandi Haller","0.861"
"10",41,51504,10,"Mary Pardo","0.860"
"11",216,66887,11,"Lydia Taylor","0.851"
"12",791,54746,12,"Alleshia Pullen","0.843"
"13",11403,19297,13,"Sami Edwards","0.825"
"14",947,56863,14,"Tymber Riley","0.820"
"15",1000,32143,15,"Macey Hughes","0.814"
"16",996,6475,16,"Kaiden Boren","0.810"
"17",11416,11886,17,"Nicole Christensen","0.808"
"18",13,53010,18,"Sydney Pettus","0.804"
"19",767,48294,19,"Diana Murtha","0.802"
"20",696,24578,20,"Jen Giesey","0.797"
"21",9630,57370,21,"Alli Robinson","0.796"
"22",30088,8652,21,"Julia Bumford","0.796"
"23",106,56962,23,"Caleigh Rister","0.793"
"24",9004,65867,23,"Kaitlyn Stufft","0.793"
"25",9223,24782,25,"Claire Gilmore","0.792"
"26",568,42717,26,"Allisha Martinez","0.787"
"27",11416,17504,26,"Ally Distler","0.787"
"28",11416,7040,28,"Ashley Bradford","0.785"
"29",613,16957,29,"Jenna Devens","0.779"
"30",790,19776,30,"Carly Engelhardt","0.774"
"31",25,60407,31,"Paxton Scheurer","0.771"
"32",1328,72785,32,"Calli Wibbenmeyer","0.766"
"33",1116,61701,33,"Nicole Shano","0.761"
"34",1328,23287,34,"Maya Gallagher","0.760"
"35",30141,57555,35,"Jessie Rock","0.759"
"36",1009,46333,36,"Jacee Minter","0.756"
"37",41,7606,37,"Gracey Brink","0.754"
"38",1170,39290,38,"Kylee Leonhardt","0.753"
"39",41,12001,39,"Torri Chute","0.752"
"40",30051,46131,40,"Rikkelle Miller","0.751"
"41",696,50755,41,"Aaliyah Ortiz","0.750"
"42",10870,15697,41,"Cameron Davis","0.750"
"43",41,39627,43,"Abby Lien","0.745"
"44",9754,7497,43,"Sawyer Brewster","0.745"
"45",1116,15015,45,"Emma Curry","0.744"
"46",11416,63354,45,"Ellie Smith","0.744"
"47",720,24462,47,"Kendra Gibbons","0.736"
"48",30222,45741,48,"Selena Michko","0.734"
"49",241,30523,49,"Gina Hinckley","0.733"
"50",11403,45372,50,"Logan Menzies","0.730"
"51",11403,45780,51,"Kenzie Middleton","0.726"
"52",30140,21114,52,"Sara Fessler","0.724"
"53",30092,66877,53,"Kyleigh Taylor","0.723"
"54",65,55626,54,"Nicolette Ray","0.722"
"55",1023,52300,55,"Chloe Pelham","0.721"
"56",30179,7891,56,"Aaliyah Brown","0.720"
"57",1076,56813,57,"Emily Riggs","0.719"
"58",30002,1638,57,"Kendall Andrews","0.719"
"59",30075,5061,57,"Haley Berube","0.719"
"60",8956,70919,60,"Madison Walker","0.717"
"61",30154,14968,61,"Morgan Curley","0.713"
"62",30177,21775,61,"Kasey Flores","0.713"
"63",347,37892,63,"Millay Lambert","0.712"
"64",628,69452,64,"Brylynn Vallejos","0.711"
"65",55,39476,65,"Deyonce Lewis","0.707"
"66",598,68429,65,"Sydney Trees","0.707"
"67",1079,61971,65,"Avery Shepherd","0.707"
"68",262,25049,68,"Lydia Goble","0.706"
"69",11403,50478,68,"Taylor Olsen","0.706"
"70",93,68245,70,"Tereise Tosi","0.705"
"71",1446,10245,70,"Logan Carlos","0.705"
"72",1023,18031,72,"Bailey Douglas","0.703"
"73",1318,71018,72,"Allyson Wallauer","0.703"
"74",767,59438,74,"Ruby Salzman","0.701"
"75",56,9493,75,"Kaileen Cain","0.699"
"76",1314,29023,75,"Paxtyn Hayes","0.699"
"77",30028,25133,77,"Tatum Goff","0.698"
"78",30128,69483,77,"Kaitlyn Van der zwaag","0.698"
"79",2720,55197,79,"Katelynn Ralston","0.696"
"80",658,18520,80,"Jacqueline Dumont","0.695"
"81",30093,20523,81,"Kathryn Fallen","0.693"
"82",12799,50230,82,"Autumn Oehlstrom","0.691"
"83",30134,1285,83,"Crystal Amaral","0.688"
"84",174,934,84,"Linzey Allard","0.686"
"85",2814,24834,84,"Jaycee Ginter","0.686"
"86",241,9934,86,"Ashley Cangiano","0.685"
"87",30126,41356,86,"Alexis Maciejowski","0.685"
"88",10,659,88,"Kiara Akles","0.684"
"89",1013,58276,88,"Hannah Rose","0.684"
"90",1314,52309,88,"Kianna Pellegrino","0.684"
"91",1116,28389,91,"Leigha Harris","0.681"
"92",41,74906,92,"Delaney Young","0.679"
"93",224,36937,92,"Paige Kortz","0.679"
"94",159,19667,94,"Morgan Elston","0.678"
"95",1085,58426,94,"Savana Rosson","0.678"
"96",427,67373,96,"Jordyn Thomas","0.677"
"97",205,21421,97,"Brittanee Fisher","0.676"
"98",30244,23733,97,"Kylah Gardner","0.676"
"99",30051,68896,99,"Carly Turner","0.675"
"100",55,74294,100,"Deneisha Wooten","0.673"
"101",507,22755,100,"Madison Friest","0.673"
"102",1059,3331,100,"Hannah Bardeen","0.673"
"103",30177,41764,100,"Brooke Makemson","0.673"
