"","team_id","player_id","rank","player","h"
"1",782,46121,1,"Sydney Mckinney",93
"2",235,21254,2,"Kendra Falby",85
"3",703,34636,2,"Janae Jefferson",85
"4",366,61254,4,"Sierra Sacco",83
"5",30024,10811,5,"Madison Carr",82
"6",31,25412,6,"Danielle Gibson",81
"7",68,60193,6,"Kayla Roncin",81
"8",522,1158,6,"Jocelyn Alo",81
"9",97,17072,9,"Megan Delgadillo",80
"10",363,55830,10,"Jaden Pone",79
"11",414,66370,11,"Karli Spaid",78
"12",661,4464,11,"Mackenzie Bedrick",78
"13",301,67236,13,"Avrey Steiner",77
"14",433,75223,13,"Tate Whitley",77
"15",393,38508,15,"Tatum Kresley",76
"16",756,37666,16,"Baylee Klingler",75
"17",257,49347,17,"Sara Mosley",74
"18",361,42583,17,"Camryn Lyman",74
"19",454,7575,17,"Logan Braundmeier",74
"20",458,72099,17,"Bailey Vannoy",74
"21",528,20763,17,"Kiki Escobar",74
"22",7,17435,22,"Kindall Deramus",73
"23",110,54373,22,"Briana Perez",73
"24",600,61220,22,"Mekenzie Saban",73
"25",655,44501,22,"Aeriyl Mass",73
"26",703,63213,22,"Mia Scott",73
"27",14927,11482,22,"Cheyenne Cavanaugh",73
"28",107,1854,28,"Tatum Anzaldo",72
"29",365,13088,28,"Danieca Coffey",72
"30",661,21220,28,"Lexi Fair",72
"31",693,13509,28,"Emily Coltharp",72
"32",1004,29482,28,"Tremere Harris",72
"33",71,38919,33,"Greta L'esperance",71
"34",235,73495,33,"Skylar Wallace",71
"35",255,36211,33,"Emma Kauf",71
"36",294,40949,33,"Rheanne Lewis",71
"37",334,38336,33,"Kayla Kowalik",71
"38",817,60165,33,"Yazmine Romero",71
"39",1104,50952,33,"Gianna Nicoletti",71
"40",31,64588,40,"Kb Sides",70
"41",365,7840,40,"Ciara Briggs",70
"42",367,27283,40,"Carmyn Greenwood",70
"43",509,64099,40,"Skyler Shellmyer",70
"44",694,47819,40,"Kiki Milloy",70
"45",235,41183,45,"Cheyenne Lindsey",69
"46",287,19830,45,"Shelby Echols",69
"47",418,9213,45,"Kristina Burkhardt",69
"48",487,7975,45,"Emma Broadfoot",69
"49",522,42667,45,"Grace Lyons",69
"50",639,53314,45,"Isabella Pardo",69
"51",51,76110,51,"Mckenzie Wilson",68
"52",164,43660,51,"Briana Marcelino",68
"53",587,61705,51,"Kyleigh Sand",68
"54",626,3378,51,"Mac Barbara",68
"55",649,10869,51,"Rozelyn Carrillo",68
"56",660,37283,51,"Lexi King",68
"57",697,40279,51,"Haley Lee",68
"58",27,32851,58,"Kayt Houston",67
"59",128,13065,58,"Jada Cody",67
"60",434,39135,58,"Jenna Laird",67
"61",513,12637,58,"Emma Clark",67
"62",522,34761,58,"Tiare Jennings",67
"63",626,20814,58,"Bella Espinoza",67
"64",631,70911,58,"Ashley Trierweiler",67
"65",664,16248,58,"Alyssa Davis",67
"66",671,38296,58,"Stormy Kotzelnick",67
"67",692,8686,58,"Haeli Bryson",67
"68",1004,75481,58,"Jenna Wildeman",67
"69",10411,35279,58,"Summer Johnson",67
"70",29,63266,70,"Carlie Scupin",66
"71",110,76389,70,"Delanie Wisz",66
"72",234,40647,70,"Mack Leonard",66
"73",234,22370,70,"Devyn Flaherty",66
"74",305,54733,70,"Bella Peterson",66
"75",312,11026,70,"Nia Carter",66
"76",334,13079,70,"Erin Coffel",66
"77",355,10290,70,"Kara Canetto",66
"78",355,957,70,"Lou Allan",66
"79",559,4424,70,"Rachel Becker",66
"80",576,50973,70,"Jessie Niegocki",66
"81",782,3550,70,"Addison Barnard",66
"82",26172,20049,70,"Pal Egan",66
"83",29,65139,83,"Allie Skaggs",65
"84",68,32637,83,"Jen Horita",65
"85",404,49275,83,"Gracie Morton",65
"86",463,77313,83,"Camryn Ybarra",65
"87",529,8997,83,"Allee Bunker",65
"88",29,54456,88,"Jasmine Perezchica",64
"89",29,52928,88,"Izzy Pacho",64
"90",43,52656,88,"Lexi Osowski-anderson",64
"91",248,15785,88,"Taylor Dadig",64
"92",355,33133,88,"Caroline Hudson",64
"93",433,60245,88,"Bre Roper",64
"94",509,60726,88,"Jordyn Rudd",64
"95",513,28949,88,"Leea Hanks",64
"96",539,41160,88,"Cassie Lindmark",64
"97",695,23824,88,"Kaci Fuller",64
"98",697,76848,88,"Koko Wooley",64
"99",742,59000,88,"Emma Ritter",64
"100",742,21187,88,"Cameron Fagan",64
