"","team_id","player_id","rank","player","h"
"1",782,46358,1,"Sydney Mckinney",93
"2",235,21350,2,"Kendra Falby",85
"3",703,34804,2,"Janae Jefferson",85
"4",366,61573,4,"Sierra Sacco",83
"5",30024,10850,5,"Madison Carr",82
"6",31,25527,6,"Danielle Gibson",81
"7",68,60508,6,"Kayla Roncin",81
"8",522,1162,6,"Jocelyn Alo",81
"9",97,17144,9,"Megan Delgadillo",80
"10",363,56120,10,"Jaden Pone",79
"11",414,66716,11,"Karli Spaid",78
"12",661,4483,11,"Mackenzie Bedrick",78
"13",301,67587,13,"Avrey Steiner",77
"14",433,75615,13,"Tate Whitley",77
"15",393,38693,15,"Tatum Kresley",76
"16",756,37847,16,"Baylee Klingler",75
"17",257,49595,17,"Sara Mosley",74
"18",361,42791,17,"Camryn Lyman",74
"19",454,7602,17,"Logan Braundmeier",74
"20",458,72471,17,"Bailey Vannoy",74
"21",528,20856,17,"Kiki Escobar",74
"22",7,17509,22,"Kindall Deramus",73
"23",110,54653,22,"Briana Perez",73
"24",600,61539,22,"Mekenzie Saban",73
"25",655,44722,22,"Aeriyl Mass",73
"26",703,63543,22,"Mia Scott",73
"27",14927,11527,22,"Cheyenne Cavanaugh",73
"28",107,1861,28,"Tatum Anzaldo",72
"29",365,13137,28,"Danieca Coffey",72
"30",661,21316,28,"Lexi Fair",72
"31",693,13559,28,"Emily Coltharp",72
"32",1004,29620,28,"Tremere Harris",72
"33",71,39104,33,"Greta L'esperance",71
"34",235,73872,33,"Skylar Wallace",71
"35",255,36385,33,"Emma Kauf",71
"36",294,41147,33,"Rheanne Lewis",71
"37",334,38520,33,"Kayla Kowalik",71
"38",817,60480,33,"Yazmine Romero",71
"39",1104,51207,33,"Gianna Nicoletti",71
"40",31,64930,40,"Kb Sides",70
"41",365,7868,40,"Ciara Briggs",70
"42",367,27410,40,"Carmyn Greenwood",70
"43",509,64436,40,"Skyler Shellmyer",70
"44",694,48063,40,"Kiki Milloy",70
"45",235,41383,45,"Cheyenne Lindsey",69
"46",287,19916,45,"Shelby Echols",69
"47",418,9245,45,"Kristina Burkhardt",69
"48",487,8004,45,"Emma Broadfoot",69
"49",522,42875,45,"Grace Lyons",69
"50",639,53580,45,"Isabella Pardo",69
"51",51,76504,51,"Mckenzie Wilson",68
"52",164,43878,51,"Briana Marcelino",68
"53",587,62025,51,"Kyleigh Sand",68
"54",626,3392,51,"Mac Barbara",68
"55",649,10909,51,"Rozelyn Carrillo",68
"56",660,37463,51,"Lexi King",68
"57",697,40475,51,"Haley Lee",68
"58",27,33009,58,"Kayt Houston",67
"59",128,13113,58,"Jada Cody",67
"60",434,39321,58,"Jenna Laird",67
"61",513,12685,58,"Emma Clark",67
"62",522,34930,58,"Tiare Jennings",67
"63",626,20907,58,"Bella Espinoza",67
"64",631,71278,58,"Ashley Trierweiler",67
"65",664,16313,58,"Alyssa Davis",67
"66",671,38480,58,"Stormy Kotzelnick",67
"67",692,8716,58,"Haeli Bryson",67
"68",1004,75873,58,"Jenna Wildeman",67
"69",10411,35448,58,"Summer Johnson",67
"70",29,63596,70,"Carlie Scupin",66
"71",110,76786,70,"Delanie Wisz",66
"72",234,40843,70,"Mack Leonard",66
"73",234,22470,70,"Devyn Flaherty",66
"74",305,55015,70,"Bella Peterson",66
"75",312,11067,70,"Nia Carter",66
"76",334,13128,70,"Erin Coffel",66
"77",355,959,70,"Lou Allan",66
"78",355,10327,70,"Kara Canetto",66
"79",559,4443,70,"Rachel Becker",66
"80",576,51228,70,"Jessie Niegocki",66
"81",782,3564,70,"Addison Barnard",66
"82",26172,20136,70,"Pal Egan",66
"83",29,65482,83,"Allie Skaggs",65
"84",68,32794,83,"Jen Horita",65
"85",404,49522,83,"Gracie Morton",65
"86",463,77715,83,"Camryn Ybarra",65
"87",529,9028,83,"Allee Bunker",65
"88",29,54736,88,"Jasmine Perezchica",64
"89",29,53192,88,"Izzy Pacho",64
"90",43,52920,88,"Lexi Osowski-anderson",64
"91",248,15846,88,"Taylor Dadig",64
"92",355,33293,88,"Caroline Hudson",64
"93",433,60560,88,"Bre Roper",64
"94",509,61043,88,"Jordyn Rudd",64
"95",513,29084,88,"Leea Hanks",64
"96",539,41360,88,"Cassie Lindmark",64
"97",695,23928,88,"Kaci Fuller",64
"98",697,77247,88,"Koko Wooley",64
"99",742,21283,88,"Cameron Fagan",64
"100",742,59304,88,"Emma Ritter",64
