"","team_id","player_id","rank","player","h"
"1",782,49117,1,"Sydney Mckinney",93
"2",235,22611,2,"Kendra Falby",85
"3",703,36869,2,"Janae Jefferson",85
"4",366,65220,4,"Sierra Sacco",83
"5",30024,11493,5,"Madison Carr",82
"6",31,27047,6,"Danielle Gibson",81
"7",68,64095,6,"Kayla Roncin",81
"8",522,1230,6,"Jocelyn Alo",81
"9",97,18172,9,"Megan Delgadillo",80
"10",363,59446,10,"Jaden Pone",79
"11",414,70670,11,"Karli Spaid",78
"12",661,4762,11,"Mackenzie Bedrick",78
"13",301,71586,13,"Avrey Steiner",77
"14",433,80144,13,"Tate Whitley",77
"15",393,40991,15,"Tatum Kresley",76
"16",756,40102,16,"Baylee Klingler",75
"17",257,52560,17,"Sara Mosley",74
"18",361,45335,17,"Camryn Lyman",74
"19",454,8058,17,"Logan Braundmeier",74
"20",458,76819,17,"Bailey Vannoy",74
"21",528,22092,17,"Kiki Escobar",74
"22",7,18556,22,"Kindall Deramus",73
"23",110,57896,22,"Briana Perez",73
"24",600,65185,22,"Mekenzie Saban",73
"25",655,47389,22,"Aeriyl Mass",73
"26",703,67303,22,"Mia Scott",73
"27",14927,12205,22,"Cheyenne Cavanaugh",73
"28",107,1976,28,"Tatum Anzaldo",72
"29",365,13917,28,"Danieca Coffey",72
"30",661,22575,28,"Lexi Fair",72
"31",693,14364,28,"Emily Coltharp",72
"32",1004,31397,28,"Tremere Harris",72
"33",71,41426,33,"Greta L'esperance",71
"34",235,78301,33,"Skylar Wallace",71
"35",255,38560,33,"Emma Kauf",71
"36",294,43585,33,"Rheanne Lewis",71
"37",334,40804,33,"Kayla Kowalik",71
"38",817,64064,33,"Yazmine Romero",71
"39",1104,54255,33,"Gianna Nicoletti",71
"40",31,68780,40,"Kb Sides",70
"41",365,8336,40,"Ciara Briggs",70
"42",367,29048,40,"Carmyn Greenwood",70
"43",509,68254,40,"Skyler Shellmyer",70
"44",694,50928,40,"Kiki Milloy",70
"45",235,43835,45,"Cheyenne Lindsey",69
"46",287,21103,45,"Shelby Echols",69
"47",418,9790,45,"Kristina Burkhardt",69
"48",487,8484,45,"Emma Broadfoot",69
"49",522,45423,45,"Grace Lyons",69
"50",639,56766,45,"Isabella Pardo",69
"51",51,81093,51,"Mckenzie Wilson",68
"52",164,46484,51,"Briana Marcelino",68
"53",587,65708,51,"Kyleigh Sand",68
"54",626,3598,51,"Mac Barbara",68
"55",649,11558,51,"Rozelyn Carrillo",68
"56",660,39699,51,"Lexi King",68
"57",697,42874,51,"Haley Lee",68
"58",27,34969,58,"Kayt Houston",67
"59",128,13892,58,"Jada Cody",67
"60",434,41651,58,"Jenna Laird",67
"61",513,13436,58,"Emma Clark",67
"62",522,37003,58,"Tiare Jennings",67
"63",626,22146,58,"Bella Espinoza",67
"64",631,75532,58,"Ashley Trierweiler",67
"65",664,17279,58,"Alyssa Davis",67
"66",671,40762,58,"Stormy Kotzelnick",67
"67",692,9232,58,"Haeli Bryson",67
"68",1004,80414,58,"Jenna Wildeman",67
"69",10411,37561,58,"Summer Johnson",67
"70",29,67362,70,"Carlie Scupin",66
"71",110,81384,70,"Delanie Wisz",66
"72",234,43264,70,"Mack Leonard",66
"73",234,23786,70,"Devyn Flaherty",66
"74",305,58282,70,"Bella Peterson",66
"75",312,11725,70,"Nia Carter",66
"76",334,13907,70,"Erin Coffel",66
"77",355,10948,70,"Kara Canetto",66
"78",355,1015,70,"Lou Allan",66
"79",559,4715,70,"Rachel Becker",66
"80",576,54277,70,"Jessie Niegocki",66
"81",782,3779,70,"Addison Barnard",66
"82",26172,21335,70,"Pal Egan",66
"83",29,69359,83,"Allie Skaggs",65
"84",68,34741,83,"Jen Horita",65
"85",404,52485,83,"Gracie Morton",65
"86",463,82361,83,"Camryn Ybarra",65
"87",529,9559,83,"Allee Bunker",65
"88",29,56354,88,"Izzy Pacho",64
"89",29,57988,88,"Jasmine Perezchica",64
"90",43,56067,88,"Lexi Osowski-anderson",64
"91",248,16785,88,"Taylor Dadig",64
"92",355,35270,88,"Caroline Hudson",64
"93",433,64150,88,"Bre Roper",64
"94",509,64667,88,"Jordyn Rudd",64
"95",513,30832,88,"Leea Hanks",64
"96",539,43811,88,"Cassie Lindmark",64
"97",695,25348,88,"Kaci Fuller",64
"98",697,81866,88,"Koko Wooley",64
"99",742,22538,88,"Cameron Fagan",64
"100",742,62821,88,"Emma Ritter",64
