"","team_id","player_id","rank","player","h"
"1",782,46429,1,"Sydney Mckinney",93
"2",235,21388,2,"Kendra Falby",85
"3",703,34858,2,"Janae Jefferson",85
"4",366,61661,4,"Sierra Sacco",83
"5",30024,10872,5,"Madison Carr",82
"6",31,25571,6,"Danielle Gibson",81
"7",68,60596,6,"Kayla Roncin",81
"8",522,1166,6,"Jocelyn Alo",81
"9",97,17179,9,"Megan Delgadillo",80
"10",363,56200,10,"Jaden Pone",79
"11",414,66811,11,"Karli Spaid",78
"12",661,4491,11,"Mackenzie Bedrick",78
"13",301,67682,13,"Avrey Steiner",77
"14",433,75722,13,"Tate Whitley",77
"15",393,38752,15,"Tatum Kresley",76
"16",756,37906,16,"Baylee Klingler",75
"17",257,49668,17,"Sara Mosley",74
"18",361,42857,17,"Camryn Lyman",74
"19",454,7616,17,"Logan Braundmeier",74
"20",458,72575,17,"Bailey Vannoy",74
"21",528,20893,17,"Kiki Escobar",74
"22",7,17544,22,"Kindall Deramus",73
"23",110,54732,22,"Briana Perez",73
"24",600,61627,22,"Mekenzie Saban",73
"25",655,44790,22,"Aeriyl Mass",73
"26",703,63634,22,"Mia Scott",73
"27",14927,11552,22,"Cheyenne Cavanaugh",73
"28",107,1866,28,"Tatum Anzaldo",72
"29",365,13165,28,"Danieca Coffey",72
"30",661,21354,28,"Lexi Fair",72
"31",693,13588,28,"Emily Coltharp",72
"32",1004,29669,28,"Tremere Harris",72
"33",71,39163,33,"Greta L'esperance",71
"34",235,73978,33,"Skylar Wallace",71
"35",255,36441,33,"Emma Kauf",71
"36",294,41211,33,"Rheanne Lewis",71
"37",334,38579,33,"Kayla Kowalik",71
"38",817,60568,33,"Yazmine Romero",71
"39",1104,51280,33,"Gianna Nicoletti",71
"40",31,65022,40,"Kb Sides",70
"41",365,7885,40,"Ciara Briggs",70
"42",367,27456,40,"Carmyn Greenwood",70
"43",509,64527,40,"Skyler Shellmyer",70
"44",694,48135,40,"Kiki Milloy",70
"45",235,41447,45,"Cheyenne Lindsey",69
"46",287,19952,45,"Shelby Echols",69
"47",418,9264,45,"Kristina Burkhardt",69
"48",487,8021,45,"Emma Broadfoot",69
"49",522,42941,45,"Grace Lyons",69
"50",639,53657,45,"Isabella Pardo",69
"51",51,76611,51,"Mckenzie Wilson",68
"52",164,43944,51,"Briana Marcelino",68
"53",587,62114,51,"Kyleigh Sand",68
"54",626,3399,51,"Mac Barbara",68
"55",649,10931,51,"Rozelyn Carrillo",68
"56",660,37522,51,"Lexi King",68
"57",697,40535,51,"Haley Lee",68
"58",27,33061,58,"Kayt Houston",67
"59",128,13141,58,"Jada Cody",67
"60",434,39380,58,"Jenna Laird",67
"61",513,12712,58,"Emma Clark",67
"62",522,34984,58,"Tiare Jennings",67
"63",626,20944,58,"Bella Espinoza",67
"64",631,71380,58,"Ashley Trierweiler",67
"65",664,16346,58,"Alyssa Davis",67
"66",671,38539,58,"Stormy Kotzelnick",67
"67",692,8735,58,"Haeli Bryson",67
"68",1004,75980,58,"Jenna Wildeman",67
"69",10411,35503,58,"Summer Johnson",67
"70",29,63687,70,"Carlie Scupin",66
"71",110,76894,70,"Delanie Wisz",66
"72",234,40905,70,"Mack Leonard",66
"73",234,22509,70,"Devyn Flaherty",66
"74",305,55094,70,"Bella Peterson",66
"75",312,11089,70,"Nia Carter",66
"76",334,13156,70,"Erin Coffel",66
"77",355,10349,70,"Kara Canetto",66
"78",355,962,70,"Lou Allan",66
"79",559,4451,70,"Rachel Becker",66
"80",576,51301,70,"Jessie Niegocki",66
"81",782,3571,70,"Addison Barnard",66
"82",26172,20173,70,"Pal Egan",66
"83",29,65575,83,"Allie Skaggs",65
"84",68,32846,83,"Jen Horita",65
"85",404,49595,83,"Gracie Morton",65
"86",463,77826,83,"Camryn Ybarra",65
"87",529,9047,83,"Allee Bunker",65
"88",29,54815,88,"Jasmine Perezchica",64
"89",29,53269,88,"Izzy Pacho",64
"90",43,52997,88,"Lexi Osowski-anderson",64
"91",248,15879,88,"Taylor Dadig",64
"92",355,33345,88,"Caroline Hudson",64
"93",433,60648,88,"Bre Roper",64
"94",509,61131,88,"Jordyn Rudd",64
"95",513,29133,88,"Leea Hanks",64
"96",539,41424,88,"Cassie Lindmark",64
"97",695,23970,88,"Kaci Fuller",64
"98",697,77356,88,"Koko Wooley",64
"99",742,59389,88,"Emma Ritter",64
"100",742,21320,88,"Cameron Fagan",64
