"","team_id","player_id","rank","player","h"
"1",782,51055,1,"Sydney Mckinney",93
"2",235,23442,2,"Kendra Falby",85
"3",703,38284,2,"Janae Jefferson",85
"4",366,67800,4,"Sierra Sacco",83
"5",30024,11901,5,"Madison Carr",82
"6",31,28069,6,"Danielle Gibson",81
"7",68,66636,6,"Kayla Roncin",81
"8",522,1272,6,"Jocelyn Alo",81
"9",97,18820,9,"Megan Delgadillo",80
"10",363,61792,10,"Jaden Pone",79
"11",414,73482,11,"Karli Spaid",78
"12",661,4933,11,"Mackenzie Bedrick",78
"13",301,74437,13,"Avrey Steiner",77
"14",433,83329,13,"Tate Whitley",77
"15",393,42577,15,"Tatum Kresley",76
"16",756,41649,16,"Baylee Klingler",75
"17",257,54622,17,"Sara Mosley",74
"18",361,47112,17,"Camryn Lyman",74
"19",454,8338,17,"Logan Braundmeier",74
"20",458,79876,17,"Bailey Vannoy",74
"21",528,22891,17,"Kiki Escobar",74
"22",7,19226,22,"Kindall Deramus",73
"23",110,60190,22,"Briana Perez",73
"24",600,67763,22,"Mekenzie Saban",73
"25",655,49254,22,"Aeriyl Mass",73
"26",703,69976,22,"Mia Scott",73
"27",14927,12640,22,"Cheyenne Cavanaugh",73
"28",107,2041,28,"Tatum Anzaldo",72
"29",365,14401,28,"Danieca Coffey",72
"30",661,23405,28,"Lexi Fair",72
"31",693,14866,28,"Emily Coltharp",72
"32",1004,32582,28,"Tremere Harris",72
"33",71,43036,33,"Greta L'esperance",71
"34",235,81419,33,"Skylar Wallace",71
"35",255,40042,33,"Emma Kauf",71
"36",294,45293,33,"Rheanne Lewis",71
"37",334,42384,33,"Kayla Kowalik",71
"38",817,66603,33,"Yazmine Romero",71
"39",1104,56399,33,"Gianna Nicoletti",71
"40",31,71527,40,"Kb Sides",70
"41",365,8626,40,"Ciara Briggs",70
"42",367,30141,40,"Carmyn Greenwood",70
"43",509,70966,40,"Skyler Shellmyer",70
"44",694,52945,40,"Kiki Milloy",70
"45",235,45549,45,"Cheyenne Lindsey",69
"46",287,21875,45,"Shelby Echols",69
"47",418,10127,45,"Kristina Burkhardt",69
"48",487,8776,45,"Emma Broadfoot",69
"49",522,47202,45,"Grace Lyons",69
"50",639,59020,45,"Isabella Pardo",69
"51",51,84311,51,"Mckenzie Wilson",68
"52",164,48313,51,"Briana Marcelino",68
"53",587,68305,51,"Kyleigh Sand",68
"54",626,3717,51,"Mac Barbara",68
"55",649,11968,51,"Rozelyn Carrillo",68
"56",660,41234,51,"Lexi King",68
"57",697,44547,51,"Haley Lee",68
"58",27,36298,58,"Kayt Houston",67
"59",128,14376,58,"Jada Cody",67
"60",434,43272,58,"Jenna Laird",67
"61",513,13905,58,"Emma Clark",67
"62",522,38420,58,"Tiare Jennings",67
"63",626,22948,58,"Bella Espinoza",67
"64",631,78533,58,"Ashley Trierweiler",67
"65",664,17891,58,"Alyssa Davis",67
"66",671,42342,58,"Stormy Kotzelnick",67
"67",692,9548,58,"Haeli Bryson",67
"68",1004,83610,58,"Jenna Wildeman",67
"69",10411,39002,58,"Summer Johnson",67
"70",29,70038,70,"Carlie Scupin",66
"71",110,84610,70,"Delanie Wisz",66
"72",234,44954,70,"Mack Leonard",66
"73",234,24676,70,"Devyn Flaherty",66
"74",305,60591,70,"Bella Peterson",66
"75",312,12137,70,"Nia Carter",66
"76",334,14391,70,"Erin Coffel",66
"77",355,11330,70,"Kara Canetto",66
"78",355,1050,70,"Lou Allan",66
"79",559,4881,70,"Rachel Becker",66
"80",576,56423,70,"Jessie Niegocki",66
"81",782,3903,70,"Addison Barnard",66
"82",26172,22113,70,"Pal Egan",66
"83",29,72123,83,"Allie Skaggs",65
"84",68,36063,83,"Jen Horita",65
"85",404,54546,83,"Gracie Morton",65
"86",463,85619,83,"Camryn Ybarra",65
"87",529,9883,83,"Allee Bunker",65
"88",29,60285,88,"Jasmine Perezchica",64
"89",29,58587,88,"Izzy Pacho",64
"90",43,58289,88,"Lexi Osowski-anderson",64
"91",248,17378,88,"Taylor Dadig",64
"92",355,36616,88,"Caroline Hudson",64
"93",433,66694,88,"Bre Roper",64
"94",509,67233,88,"Jordyn Rudd",64
"95",513,31996,88,"Leea Hanks",64
"96",539,45525,88,"Cassie Lindmark",64
"97",695,26294,88,"Kaci Fuller",64
"98",697,85110,88,"Koko Wooley",64
"99",742,23367,88,"Cameron Fagan",64
"100",742,65315,88,"Emma Ritter",64
