"","team_id","player_id","rank","player","h"
"1",782,45209,1,"Sydney Mckinney",93
"2",235,20822,2,"Kendra Falby",85
"3",703,33948,2,"Janae Jefferson",85
"4",366,60051,4,"Sierra Sacco",83
"5",30024,10586,5,"Madison Carr",82
"6",31,24890,6,"Danielle Gibson",81
"7",68,59018,6,"Kayla Roncin",81
"8",522,1138,6,"Jocelyn Alo",81
"9",97,16719,9,"Megan Delgadillo",80
"10",363,54728,10,"Jaden Pone",79
"11",414,65071,11,"Karli Spaid",78
"12",661,4376,11,"Mackenzie Bedrick",78
"13",301,65912,13,"Avrey Steiner",77
"14",433,73760,13,"Tate Whitley",77
"15",393,37750,15,"Tatum Kresley",76
"16",756,36927,16,"Baylee Klingler",75
"17",257,48371,17,"Sara Mosley",74
"18",361,41742,17,"Camryn Lyman",74
"19",454,7427,17,"Logan Braundmeier",74
"20",458,70691,17,"Bailey Vannoy",74
"21",528,20342,17,"Kiki Escobar",74
"22",7,17072,22,"Kindall Deramus",73
"23",110,53299,22,"Briana Perez",73
"24",600,60018,22,"Mekenzie Saban",73
"25",655,43624,22,"Aeriyl Mass",73
"26",703,61971,22,"Mia Scott",73
"27",14927,11245,22,"Cheyenne Cavanaugh",73
"28",107,1826,28,"Tatum Anzaldo",72
"29",365,12809,28,"Danieca Coffey",72
"30",661,20788,28,"Lexi Fair",72
"31",693,13223,28,"Emily Coltharp",72
"32",1004,28883,28,"Tremere Harris",72
"33",71,38151,33,"Greta L'esperance",71
"34",235,72059,33,"Skylar Wallace",71
"35",255,35500,33,"Emma Kauf",71
"36",294,40134,33,"Rheanne Lewis",71
"37",334,37588,33,"Kayla Kowalik",71
"38",817,58991,33,"Yazmine Romero",71
"39",1104,49947,33,"Gianna Nicoletti",71
"40",31,63321,40,"Kb Sides",70
"41",365,7682,40,"Ciara Briggs",70
"42",367,26725,40,"Carmyn Greenwood",70
"43",509,62838,40,"Skyler Shellmyer",70
"44",694,46879,40,"Kiki Milloy",70
"45",235,40363,45,"Cheyenne Lindsey",69
"46",287,19421,45,"Shelby Echols",69
"47",418,9028,45,"Kristina Burkhardt",69
"48",487,7813,45,"Emma Broadfoot",69
"49",522,41825,45,"Grace Lyons",69
"50",639,52258,45,"Isabella Pardo",69
"51",51,74630,51,"Mckenzie Wilson",68
"52",164,42798,51,"Briana Marcelino",68
"53",587,60495,51,"Kyleigh Sand",68
"54",626,3311,51,"Mac Barbara",68
"55",649,10642,51,"Rozelyn Carrillo",68
"56",660,36552,51,"Lexi King",68
"57",697,39473,51,"Haley Lee",68
"58",27,32196,58,"Kayt Houston",67
"59",128,12786,58,"Jada Cody",67
"60",434,38361,58,"Jenna Laird",67
"61",513,12369,58,"Emma Clark",67
"62",522,34071,58,"Tiare Jennings",67
"63",626,20393,58,"Bella Espinoza",67
"64",631,69521,58,"Ashley Trierweiler",67
"65",664,15913,58,"Alyssa Davis",67
"66",671,37548,58,"Stormy Kotzelnick",67
"67",692,8506,58,"Haeli Bryson",67
"68",1004,74011,58,"Jenna Wildeman",67
"69",10411,34579,58,"Summer Johnson",67
"70",29,62023,70,"Carlie Scupin",66
"71",110,74905,70,"Delanie Wisz",66
"72",234,39836,70,"Mack Leonard",66
"73",234,21905,70,"Devyn Flaherty",66
"74",305,53654,70,"Bella Peterson",66
"75",312,10796,70,"Nia Carter",66
"76",334,12800,70,"Erin Coffel",66
"77",355,943,70,"Lou Allan",66
"78",355,10080,70,"Kara Canetto",66
"79",559,4336,70,"Rachel Becker",66
"80",576,49968,70,"Jessie Niegocki",66
"81",782,3480,70,"Addison Barnard",66
"82",26172,19639,70,"Pal Egan",66
"83",29,63865,83,"Allie Skaggs",65
"84",68,31989,83,"Jen Horita",65
"85",404,48302,83,"Gracie Morton",65
"86",463,75810,83,"Camryn Ybarra",65
"87",529,8813,83,"Allee Bunker",65
"88",29,51882,88,"Izzy Pacho",64
"89",29,53380,88,"Jasmine Perezchica",64
"90",43,51616,88,"Lexi Osowski-anderson",64
"91",248,15460,88,"Taylor Dadig",64
"92",355,32471,88,"Caroline Hudson",64
"93",433,59068,88,"Bre Roper",64
"94",509,59538,88,"Jordyn Rudd",64
"95",513,28361,88,"Leea Hanks",64
"96",539,40340,88,"Cassie Lindmark",64
"97",695,23328,88,"Kaci Fuller",64
"98",697,75357,88,"Koko Wooley",64
"99",742,57842,88,"Emma Ritter",64
"100",742,20756,88,"Cameron Fagan",64
