"","team_id","player_id","rank","player","h"
"1",782,45158,1,"Sydney Mckinney",93
"2",235,20790,2,"Kendra Falby",85
"3",703,33904,2,"Janae Jefferson",85
"4",366,59983,4,"Sierra Sacco",83
"5",30024,10569,5,"Madison Carr",82
"6",31,24853,6,"Danielle Gibson",81
"7",68,58952,6,"Kayla Roncin",81
"8",522,1136,6,"Jocelyn Alo",81
"9",97,16694,9,"Megan Delgadillo",80
"10",363,54665,10,"Jaden Pone",79
"11",414,64999,11,"Karli Spaid",78
"12",661,4368,11,"Mackenzie Bedrick",78
"13",301,65840,13,"Avrey Steiner",77
"14",433,73677,13,"Tate Whitley",77
"15",393,37703,15,"Tatum Kresley",76
"16",756,36881,16,"Baylee Klingler",75
"17",257,48317,17,"Sara Mosley",74
"18",361,41693,17,"Camryn Lyman",74
"19",454,7415,17,"Logan Braundmeier",74
"20",458,70613,17,"Bailey Vannoy",74
"21",528,20311,17,"Kiki Escobar",74
"22",7,17047,22,"Kindall Deramus",73
"23",110,53238,22,"Briana Perez",73
"24",600,59951,22,"Mekenzie Saban",73
"25",655,43573,22,"Aeriyl Mass",73
"26",703,61903,22,"Mia Scott",73
"27",14927,11226,22,"Cheyenne Cavanaugh",73
"28",107,1824,28,"Tatum Anzaldo",72
"29",365,12790,28,"Danieca Coffey",72
"30",661,20757,28,"Lexi Fair",72
"31",693,13203,28,"Emily Coltharp",72
"32",1004,28843,28,"Tremere Harris",72
"33",71,38104,33,"Greta L'esperance",71
"34",235,71978,33,"Skylar Wallace",71
"35",255,35454,33,"Emma Kauf",71
"36",294,40085,33,"Rheanne Lewis",71
"37",334,37542,33,"Kayla Kowalik",71
"38",817,58925,33,"Yazmine Romero",71
"39",1104,49892,33,"Gianna Nicoletti",71
"40",31,63252,40,"Kb Sides",70
"41",365,7670,40,"Ciara Briggs",70
"42",367,26688,40,"Carmyn Greenwood",70
"43",509,62770,40,"Skyler Shellmyer",70
"44",694,46826,40,"Kiki Milloy",70
"45",235,40314,45,"Cheyenne Lindsey",69
"46",287,19392,45,"Shelby Echols",69
"47",418,9014,45,"Kristina Burkhardt",69
"48",487,7800,45,"Emma Broadfoot",69
"49",522,41776,45,"Grace Lyons",69
"50",639,52200,45,"Isabella Pardo",69
"51",51,74547,51,"Mckenzie Wilson",68
"52",164,42748,51,"Briana Marcelino",68
"53",587,60427,51,"Kyleigh Sand",68
"54",626,3304,51,"Mac Barbara",68
"55",649,10625,51,"Rozelyn Carrillo",68
"56",660,36506,51,"Lexi King",68
"57",697,39424,51,"Haley Lee",68
"58",27,32154,58,"Kayt Houston",67
"59",128,12767,58,"Jada Cody",67
"60",434,38314,58,"Jenna Laird",67
"61",513,12350,58,"Emma Clark",67
"62",522,34027,58,"Tiare Jennings",67
"63",626,20362,58,"Bella Espinoza",67
"64",631,69444,58,"Ashley Trierweiler",67
"65",664,15889,58,"Alyssa Davis",67
"66",671,37502,58,"Stormy Kotzelnick",67
"67",692,8492,58,"Haeli Bryson",67
"68",1004,73928,58,"Jenna Wildeman",67
"69",10411,34534,58,"Summer Johnson",67
"70",29,61955,70,"Carlie Scupin",66
"71",110,74822,70,"Delanie Wisz",66
"72",234,21872,70,"Devyn Flaherty",66
"73",234,39787,70,"Mack Leonard",66
"74",305,53592,70,"Bella Peterson",66
"75",312,10779,70,"Nia Carter",66
"76",334,12781,70,"Erin Coffel",66
"77",355,942,70,"Lou Allan",66
"78",355,10064,70,"Kara Canetto",66
"79",559,4328,70,"Rachel Becker",66
"80",576,49913,70,"Jessie Niegocki",66
"81",782,3473,70,"Addison Barnard",66
"82",26172,19609,70,"Pal Egan",66
"83",29,63794,83,"Allie Skaggs",65
"84",68,31947,83,"Jen Horita",65
"85",404,48248,83,"Gracie Morton",65
"86",463,75727,83,"Camryn Ybarra",65
"87",529,8799,83,"Allee Bunker",65
"88",29,53319,88,"Jasmine Perezchica",64
"89",29,51824,88,"Izzy Pacho",64
"90",43,51558,88,"Lexi Osowski-anderson",64
"91",248,15436,88,"Taylor Dadig",64
"92",355,32427,88,"Caroline Hudson",64
"93",433,59002,88,"Bre Roper",64
"94",509,59472,88,"Jordyn Rudd",64
"95",513,28321,88,"Leea Hanks",64
"96",539,40291,88,"Cassie Lindmark",64
"97",695,23294,88,"Kaci Fuller",64
"98",697,75274,88,"Koko Wooley",64
"99",742,57778,88,"Emma Ritter",64
"100",742,20725,88,"Cameron Fagan",64
