"","team_id","player_id","rank","player","h"
"1",782,43714,1,"Sydney Mckinney",93
"2",235,20134,2,"Kendra Falby",85
"3",703,32799,2,"Janae Jefferson",85
"4",366,58060,4,"Sierra Sacco",83
"5",30024,10240,5,"Madison Carr",82
"6",31,24071,6,"Danielle Gibson",81
"7",68,57060,6,"Kayla Roncin",81
"8",522,1102,6,"Jocelyn Alo",81
"9",97,16178,9,"Megan Delgadillo",80
"10",363,52924,10,"Jaden Pone",79
"11",414,62936,11,"Karli Spaid",78
"12",661,4236,11,"Mackenzie Bedrick",78
"13",301,63751,13,"Avrey Steiner",77
"14",433,71316,13,"Tate Whitley",77
"15",393,36496,15,"Tatum Kresley",76
"16",756,35692,16,"Baylee Klingler",75
"17",257,46777,17,"Sara Mosley",74
"18",361,40364,17,"Camryn Lyman",74
"19",454,7180,17,"Logan Braundmeier",74
"20",458,68353,17,"Bailey Vannoy",74
"21",528,19672,17,"Kiki Escobar",74
"22",7,16518,22,"Kindall Deramus",73
"23",110,51547,22,"Briana Perez",73
"24",600,58028,22,"Mekenzie Saban",73
"25",655,42170,22,"Aeriyl Mass",73
"26",703,59928,22,"Mia Scott",73
"27",14927,10879,22,"Cheyenne Cavanaugh",73
"28",107,1764,28,"Tatum Anzaldo",72
"29",365,12406,28,"Danieca Coffey",72
"30",661,20101,28,"Lexi Fair",72
"31",693,12805,28,"Emily Coltharp",72
"32",1004,27921,28,"Tremere Harris",72
"33",71,36883,33,"Greta L'esperance",71
"34",235,69673,33,"Skylar Wallace",71
"35",255,34306,33,"Emma Kauf",71
"36",294,38803,33,"Rheanne Lewis",71
"37",334,36339,33,"Kayla Kowalik",71
"38",817,57033,33,"Yazmine Romero",71
"39",1104,48312,33,"Gianna Nicoletti",71
"40",31,61241,40,"Kb Sides",70
"41",365,7427,40,"Ciara Briggs",70
"42",367,25855,40,"Carmyn Greenwood",70
"43",509,60771,40,"Skyler Shellmyer",70
"44",694,45337,40,"Kiki Milloy",70
"45",235,39024,45,"Cheyenne Lindsey",69
"46",287,18775,45,"Shelby Echols",69
"47",418,8733,45,"Kristina Burkhardt",69
"48",487,7553,45,"Emma Broadfoot",69
"49",522,40445,45,"Grace Lyons",69
"50",639,50542,45,"Isabella Pardo",69
"51",51,72157,51,"Mckenzie Wilson",68
"52",164,41367,51,"Briana Marcelino",68
"53",587,58491,51,"Kyleigh Sand",68
"54",626,3201,51,"Mac Barbara",68
"55",649,10295,51,"Rozelyn Carrillo",68
"56",660,35327,51,"Lexi King",68
"57",697,38162,51,"Haley Lee",68
"58",27,31113,58,"Kayt Houston",67
"59",128,12384,58,"Jada Cody",67
"60",434,37085,58,"Jenna Laird",67
"61",513,11978,58,"Emma Clark",67
"62",522,32919,58,"Tiare Jennings",67
"63",626,19722,58,"Bella Espinoza",67
"64",631,67223,58,"Ashley Trierweiler",67
"65",664,15399,58,"Alyssa Davis",67
"66",671,36300,58,"Stormy Kotzelnick",67
"67",692,8228,58,"Haeli Bryson",67
"68",1004,71555,58,"Jenna Wildeman",67
"69",10411,33414,58,"Summer Johnson",67
"70",29,59980,70,"Carlie Scupin",66
"71",110,72427,70,"Delanie Wisz",66
"72",234,38514,70,"Mack Leonard",66
"73",234,21181,70,"Devyn Flaherty",66
"74",305,51891,70,"Bella Peterson",66
"75",312,10443,70,"Nia Carter",66
"76",334,12398,70,"Erin Coffel",66
"77",355,913,70,"Lou Allan",66
"78",355,9754,70,"Kara Canetto",66
"79",559,4198,70,"Rachel Becker",66
"80",576,48333,70,"Jessie Niegocki",66
"81",782,3364,70,"Addison Barnard",66
"82",26172,18988,70,"Pal Egan",66
"83",29,61765,83,"Allie Skaggs",65
"84",68,30914,83,"Jen Horita",65
"85",404,46710,83,"Gracie Morton",65
"86",463,73304,83,"Camryn Ybarra",65
"87",529,8525,83,"Allee Bunker",65
"88",29,51628,88,"Jasmine Perezchica",64
"89",29,50179,88,"Izzy Pacho",64
"90",43,49920,88,"Lexi Osowski-anderson",64
"91",248,14963,88,"Taylor Dadig",64
"92",355,31372,88,"Caroline Hudson",64
"93",433,57110,88,"Bre Roper",64
"94",509,57560,88,"Jordyn Rudd",64
"95",513,27422,88,"Leea Hanks",64
"96",539,39001,88,"Cassie Lindmark",64
"97",695,22560,88,"Kaci Fuller",64
"98",697,72867,88,"Koko Wooley",64
"99",742,20072,88,"Cameron Fagan",64
"100",742,55917,88,"Emma Ritter",64
