"","team_id","player_id","rank","player","h"
"1",782,50126,1,"Sydney Mckinney",93
"2",235,23025,2,"Kendra Falby",85
"3",703,37586,2,"Janae Jefferson",85
"4",366,66562,4,"Sierra Sacco",83
"5",30024,11698,5,"Madison Carr",82
"6",31,27556,6,"Danielle Gibson",81
"7",68,65418,6,"Kayla Roncin",81
"8",522,1251,6,"Jocelyn Alo",81
"9",97,18494,9,"Megan Delgadillo",80
"10",363,60664,10,"Jaden Pone",79
"11",414,72141,11,"Karli Spaid",78
"12",661,4855,11,"Mackenzie Bedrick",78
"13",301,73083,13,"Avrey Steiner",77
"14",433,81809,13,"Tate Whitley",77
"15",393,41808,15,"Tatum Kresley",76
"16",756,40902,16,"Baylee Klingler",75
"17",257,53626,17,"Sara Mosley",74
"18",361,46255,17,"Camryn Lyman",74
"19",454,8199,17,"Logan Braundmeier",74
"20",458,78422,17,"Bailey Vannoy",74
"21",528,22489,17,"Kiki Escobar",74
"22",7,18890,22,"Kindall Deramus",73
"23",110,59083,22,"Briana Perez",73
"24",600,66526,22,"Mekenzie Saban",73
"25",655,48353,22,"Aeriyl Mass",73
"26",703,68693,22,"Mia Scott",73
"27",14927,12425,22,"Cheyenne Cavanaugh",73
"28",107,2011,28,"Tatum Anzaldo",72
"29",365,14163,28,"Danieca Coffey",72
"30",661,22989,28,"Lexi Fair",72
"31",693,14621,28,"Emily Coltharp",72
"32",1004,31988,28,"Tremere Harris",72
"33",71,42261,33,"Greta L'esperance",71
"34",235,79934,33,"Skylar Wallace",71
"35",255,39319,33,"Emma Kauf",71
"36",294,44472,33,"Rheanne Lewis",71
"37",334,41616,33,"Kayla Kowalik",71
"38",817,65386,33,"Yazmine Romero",71
"39",1104,55365,33,"Gianna Nicoletti",71
"40",31,70219,40,"Kb Sides",70
"41",365,8481,40,"Ciara Briggs",70
"42",367,29589,40,"Carmyn Greenwood",70
"43",509,69670,40,"Skyler Shellmyer",70
"44",694,51978,40,"Kiki Milloy",70
"45",235,44726,45,"Cheyenne Lindsey",69
"46",287,21486,45,"Shelby Echols",69
"47",418,9956,45,"Kristina Burkhardt",69
"48",487,8631,45,"Emma Broadfoot",69
"49",522,46344,45,"Grace Lyons",69
"50",639,57937,45,"Isabella Pardo",69
"51",51,82777,51,"Mckenzie Wilson",68
"52",164,47430,51,"Briana Marcelino",68
"53",587,67061,51,"Kyleigh Sand",68
"54",626,3661,51,"Mac Barbara",68
"55",649,11763,51,"Rozelyn Carrillo",68
"56",660,40492,51,"Lexi King",68
"57",697,43738,51,"Haley Lee",68
"58",27,35640,58,"Kayt Houston",67
"59",128,14138,58,"Jada Cody",67
"60",434,42491,58,"Jenna Laird",67
"61",513,13671,58,"Emma Clark",67
"62",522,37721,58,"Tiare Jennings",67
"63",626,22544,58,"Bella Espinoza",67
"64",631,77107,58,"Ashley Trierweiler",67
"65",664,17582,58,"Alyssa Davis",67
"66",671,41574,58,"Stormy Kotzelnick",67
"67",692,9392,58,"Haeli Bryson",67
"68",1004,82085,58,"Jenna Wildeman",67
"69",10411,38294,58,"Summer Johnson",67
"70",29,68753,70,"Carlie Scupin",66
"71",110,83071,70,"Delanie Wisz",66
"72",234,44139,70,"Mack Leonard",66
"73",234,24223,70,"Devyn Flaherty",66
"74",305,59473,70,"Bella Peterson",66
"75",312,11931,70,"Nia Carter",66
"76",334,14153,70,"Erin Coffel",66
"77",355,1034,70,"Lou Allan",66
"78",355,11139,70,"Kara Canetto",66
"79",559,4806,70,"Rachel Becker",66
"80",576,55387,70,"Jessie Niegocki",66
"81",782,3845,70,"Addison Barnard",66
"82",26172,21722,70,"Pal Egan",66
"83",29,70808,83,"Allie Skaggs",65
"84",68,35409,83,"Jen Horita",65
"85",404,53551,83,"Gracie Morton",65
"86",463,84068,83,"Camryn Ybarra",65
"87",529,9720,83,"Allee Bunker",65
"88",29,59175,88,"Jasmine Perezchica",64
"89",29,57516,88,"Izzy Pacho",64
"90",43,57222,88,"Lexi Osowski-anderson",64
"91",248,17081,88,"Taylor Dadig",64
"92",355,35950,88,"Caroline Hudson",64
"93",433,65474,88,"Bre Roper",64
"94",509,66003,88,"Jordyn Rudd",64
"95",513,31414,88,"Leea Hanks",64
"96",539,44702,88,"Cassie Lindmark",64
"97",695,25815,88,"Kaci Fuller",64
"98",697,83565,88,"Koko Wooley",64
"99",742,22952,88,"Cameron Fagan",64
"100",742,64120,88,"Emma Ritter",64
