"","team_id","player_id","rank","player","h"
"1",782,51050,1,"Sydney Mckinney",93
"2",235,23438,2,"Kendra Falby",85
"3",703,38279,2,"Janae Jefferson",85
"4",366,67792,4,"Sierra Sacco",83
"5",30024,11900,5,"Madison Carr",82
"6",31,28065,6,"Danielle Gibson",81
"7",68,66629,6,"Kayla Roncin",81
"8",522,1272,6,"Jocelyn Alo",81
"9",97,18817,9,"Megan Delgadillo",80
"10",363,61787,10,"Jaden Pone",79
"11",414,73473,11,"Karli Spaid",78
"12",661,4932,11,"Mackenzie Bedrick",78
"13",301,74428,13,"Avrey Steiner",77
"14",433,83320,13,"Tate Whitley",77
"15",393,42572,15,"Tatum Kresley",76
"16",756,41644,16,"Baylee Klingler",75
"17",257,54617,17,"Sara Mosley",74
"18",361,47107,17,"Camryn Lyman",74
"19",454,8337,17,"Logan Braundmeier",74
"20",458,79867,17,"Bailey Vannoy",74
"21",528,22887,17,"Kiki Escobar",74
"22",7,19222,22,"Kindall Deramus",73
"23",110,60185,22,"Briana Perez",73
"24",600,67755,22,"Mekenzie Saban",73
"25",655,49249,22,"Aeriyl Mass",73
"26",703,69968,22,"Mia Scott",73
"27",14927,12638,22,"Cheyenne Cavanaugh",73
"28",107,2041,28,"Tatum Anzaldo",72
"29",365,14399,28,"Danieca Coffey",72
"30",661,23401,28,"Lexi Fair",72
"31",693,14864,28,"Emily Coltharp",72
"32",1004,32578,28,"Tremere Harris",72
"33",71,43031,33,"Greta L'esperance",71
"34",235,81410,33,"Skylar Wallace",71
"35",255,40037,33,"Emma Kauf",71
"36",294,45288,33,"Rheanne Lewis",71
"37",334,42379,33,"Kayla Kowalik",71
"38",817,66596,33,"Yazmine Romero",71
"39",1104,56394,33,"Gianna Nicoletti",71
"40",31,71519,40,"Kb Sides",70
"41",365,8625,40,"Ciara Briggs",70
"42",367,30137,40,"Carmyn Greenwood",70
"43",509,70958,40,"Skyler Shellmyer",70
"44",694,52940,40,"Kiki Milloy",70
"45",235,45544,45,"Cheyenne Lindsey",69
"46",287,21871,45,"Shelby Echols",69
"47",418,10126,45,"Kristina Burkhardt",69
"48",487,8775,45,"Emma Broadfoot",69
"49",522,47197,45,"Grace Lyons",69
"50",639,59015,45,"Isabella Pardo",69
"51",51,84302,51,"Mckenzie Wilson",68
"52",164,48308,51,"Briana Marcelino",68
"53",587,68297,51,"Kyleigh Sand",68
"54",626,3716,51,"Mac Barbara",68
"55",649,11967,51,"Rozelyn Carrillo",68
"56",660,41229,51,"Lexi King",68
"57",697,44542,51,"Haley Lee",68
"58",27,36293,58,"Kayt Houston",67
"59",128,14374,58,"Jada Cody",67
"60",434,43267,58,"Jenna Laird",67
"61",513,13903,58,"Emma Clark",67
"62",522,38415,58,"Tiare Jennings",67
"63",626,22944,58,"Bella Espinoza",67
"64",631,78524,58,"Ashley Trierweiler",67
"65",664,17888,58,"Alyssa Davis",67
"66",671,42337,58,"Stormy Kotzelnick",67
"67",692,9547,58,"Haeli Bryson",67
"68",1004,83601,58,"Jenna Wildeman",67
"69",10411,38997,58,"Summer Johnson",67
"70",29,70030,70,"Carlie Scupin",66
"71",110,84601,70,"Delanie Wisz",66
"72",234,44949,70,"Mack Leonard",66
"73",234,24672,70,"Devyn Flaherty",66
"74",305,60586,70,"Bella Peterson",66
"75",312,12136,70,"Nia Carter",66
"76",334,14389,70,"Erin Coffel",66
"77",355,11329,70,"Kara Canetto",66
"78",355,1050,70,"Lou Allan",66
"79",559,4880,70,"Rachel Becker",66
"80",576,56418,70,"Jessie Niegocki",66
"81",782,3902,70,"Addison Barnard",66
"82",26172,22109,70,"Pal Egan",66
"83",29,72115,83,"Allie Skaggs",65
"84",68,36058,83,"Jen Horita",65
"85",404,54541,83,"Gracie Morton",65
"86",463,85610,83,"Camryn Ybarra",65
"87",529,9882,83,"Allee Bunker",65
"88",29,60280,88,"Jasmine Perezchica",64
"89",29,58582,88,"Izzy Pacho",64
"90",43,58284,88,"Lexi Osowski-anderson",64
"91",248,17375,88,"Taylor Dadig",64
"92",355,36611,88,"Caroline Hudson",64
"93",433,66687,88,"Bre Roper",64
"94",509,67225,88,"Jordyn Rudd",64
"95",513,31992,88,"Leea Hanks",64
"96",539,45520,88,"Cassie Lindmark",64
"97",695,26290,88,"Kaci Fuller",64
"98",697,85101,88,"Koko Wooley",64
"99",742,65308,88,"Emma Ritter",64
"100",742,23363,88,"Cameron Fagan",64
