"","team_id","player_id","rank","player","h"
"1",782,46394,1,"Sydney Mckinney",93
"2",235,21376,2,"Kendra Falby",85
"3",703,34834,2,"Janae Jefferson",85
"4",366,61620,4,"Sierra Sacco",83
"5",30024,10865,5,"Madison Carr",82
"6",31,25558,6,"Danielle Gibson",81
"7",68,60555,6,"Kayla Roncin",81
"8",522,1164,6,"Jocelyn Alo",81
"9",97,17168,9,"Megan Delgadillo",80
"10",363,56162,10,"Jaden Pone",79
"11",414,66765,11,"Karli Spaid",78
"12",661,4488,11,"Mackenzie Bedrick",78
"13",301,67636,13,"Avrey Steiner",77
"14",433,75666,13,"Tate Whitley",77
"15",393,38725,15,"Tatum Kresley",76
"16",756,37879,16,"Baylee Klingler",75
"17",257,49632,17,"Sara Mosley",74
"18",361,42824,17,"Camryn Lyman",74
"19",454,7612,17,"Logan Braundmeier",74
"20",458,72521,17,"Bailey Vannoy",74
"21",528,20881,17,"Kiki Escobar",74
"22",7,17533,22,"Kindall Deramus",73
"23",110,54694,22,"Briana Perez",73
"24",600,61586,22,"Mekenzie Saban",73
"25",655,44757,22,"Aeriyl Mass",73
"26",703,63591,22,"Mia Scott",73
"27",14927,11545,22,"Cheyenne Cavanaugh",73
"28",107,1863,28,"Tatum Anzaldo",72
"29",365,13157,28,"Danieca Coffey",72
"30",661,21342,28,"Lexi Fair",72
"31",693,13580,28,"Emily Coltharp",72
"32",1004,29651,28,"Tremere Harris",72
"33",71,39136,33,"Greta L'esperance",71
"34",235,73923,33,"Skylar Wallace",71
"35",255,36416,33,"Emma Kauf",71
"36",294,41179,33,"Rheanne Lewis",71
"37",334,38552,33,"Kayla Kowalik",71
"38",817,60527,33,"Yazmine Romero",71
"39",1104,51244,33,"Gianna Nicoletti",71
"40",31,64978,40,"Kb Sides",70
"41",365,7880,40,"Ciara Briggs",70
"42",367,27440,40,"Carmyn Greenwood",70
"43",509,64484,40,"Skyler Shellmyer",70
"44",694,48099,40,"Kiki Milloy",70
"45",235,41415,45,"Cheyenne Lindsey",69
"46",287,19940,45,"Shelby Echols",69
"47",418,9259,45,"Kristina Burkhardt",69
"48",487,8016,45,"Emma Broadfoot",69
"49",522,42908,45,"Grace Lyons",69
"50",639,53620,45,"Isabella Pardo",69
"51",51,76555,51,"Mckenzie Wilson",68
"52",164,43911,51,"Briana Marcelino",68
"53",587,62072,51,"Kyleigh Sand",68
"54",626,3396,51,"Mac Barbara",68
"55",649,10924,51,"Rozelyn Carrillo",68
"56",660,37495,51,"Lexi King",68
"57",697,40506,51,"Haley Lee",68
"58",27,33041,58,"Kayt Houston",67
"59",128,13133,58,"Jada Cody",67
"60",434,39353,58,"Jenna Laird",67
"61",513,12704,58,"Emma Clark",67
"62",522,34960,58,"Tiare Jennings",67
"63",626,20932,58,"Bella Espinoza",67
"64",631,71328,58,"Ashley Trierweiler",67
"65",664,16335,58,"Alyssa Davis",67
"66",671,38512,58,"Stormy Kotzelnick",67
"67",692,8730,58,"Haeli Bryson",67
"68",1004,75924,58,"Jenna Wildeman",67
"69",10411,35479,58,"Summer Johnson",67
"70",29,63644,70,"Carlie Scupin",66
"71",110,76837,70,"Delanie Wisz",66
"72",234,40875,70,"Mack Leonard",66
"73",234,22496,70,"Devyn Flaherty",66
"74",305,55056,70,"Bella Peterson",66
"75",312,11082,70,"Nia Carter",66
"76",334,13148,70,"Erin Coffel",66
"77",355,960,70,"Lou Allan",66
"78",355,10343,70,"Kara Canetto",66
"79",559,4448,70,"Rachel Becker",66
"80",576,51265,70,"Jessie Niegocki",66
"81",782,3568,70,"Addison Barnard",66
"82",26172,20161,70,"Pal Egan",66
"83",29,65531,83,"Allie Skaggs",65
"84",68,32826,83,"Jen Horita",65
"85",404,49559,83,"Gracie Morton",65
"86",463,77767,83,"Camryn Ybarra",65
"87",529,9042,83,"Allee Bunker",65
"88",29,54777,88,"Jasmine Perezchica",64
"89",29,53232,88,"Izzy Pacho",64
"90",43,52961,88,"Lexi Osowski-anderson",64
"91",248,15869,88,"Taylor Dadig",64
"92",355,33325,88,"Caroline Hudson",64
"93",433,60607,88,"Bre Roper",64
"94",509,61090,88,"Jordyn Rudd",64
"95",513,29115,88,"Leea Hanks",64
"96",539,41392,88,"Cassie Lindmark",64
"97",695,23957,88,"Kaci Fuller",64
"98",697,77297,88,"Koko Wooley",64
"99",742,59350,88,"Emma Ritter",64
"100",742,21308,88,"Cameron Fagan",64
