"","team_id","player_id","rank","player","h"
"1",782,49615,1,"Sydney Mckinney",93
"2",235,22805,2,"Kendra Falby",85
"3",703,37216,2,"Janae Jefferson",85
"4",366,65887,4,"Sierra Sacco",83
"5",30024,11591,5,"Madison Carr",82
"6",31,27289,6,"Danielle Gibson",81
"7",68,64753,6,"Kayla Roncin",81
"8",522,1240,6,"Jocelyn Alo",81
"9",97,18324,9,"Megan Delgadillo",80
"10",363,60051,10,"Jaden Pone",79
"11",414,71407,11,"Karli Spaid",78
"12",661,4805,11,"Mackenzie Bedrick",78
"13",301,72338,13,"Avrey Steiner",77
"14",433,80983,13,"Tate Whitley",77
"15",393,41384,15,"Tatum Kresley",76
"16",756,40485,16,"Baylee Klingler",75
"17",257,53086,17,"Sara Mosley",74
"18",361,45782,17,"Camryn Lyman",74
"19",454,8126,17,"Logan Braundmeier",74
"20",458,77628,17,"Bailey Vannoy",74
"21",528,22278,17,"Kiki Escobar",74
"22",7,18713,22,"Kindall Deramus",73
"23",110,58484,22,"Briana Perez",73
"24",600,65852,22,"Mekenzie Saban",73
"25",655,47862,22,"Aeriyl Mass",73
"26",703,67994,22,"Mia Scott",73
"27",14927,12309,22,"Cheyenne Cavanaugh",73
"28",107,1992,28,"Tatum Anzaldo",72
"29",365,14035,28,"Danieca Coffey",72
"30",661,22769,28,"Lexi Fair",72
"31",693,14486,28,"Emily Coltharp",72
"32",1004,31683,28,"Tremere Harris",72
"33",71,41831,33,"Greta L'esperance",71
"34",235,79125,33,"Skylar Wallace",71
"35",255,38923,33,"Emma Kauf",71
"36",294,44017,33,"Rheanne Lewis",71
"37",334,41193,33,"Kayla Kowalik",71
"38",817,64721,33,"Yazmine Romero",71
"39",1104,54805,33,"Gianna Nicoletti",71
"40",31,69497,40,"Kb Sides",70
"41",365,8406,40,"Ciara Briggs",70
"42",367,29302,40,"Carmyn Greenwood",70
"43",509,68960,40,"Skyler Shellmyer",70
"44",694,51447,40,"Kiki Milloy",70
"45",235,44268,45,"Cheyenne Lindsey",69
"46",287,21285,45,"Shelby Echols",69
"47",418,9870,45,"Kristina Burkhardt",69
"48",487,8555,45,"Emma Broadfoot",69
"49",522,45871,45,"Grace Lyons",69
"50",639,57346,45,"Isabella Pardo",69
"51",51,81941,51,"Mckenzie Wilson",68
"52",164,46947,51,"Briana Marcelino",68
"53",587,66381,51,"Kyleigh Sand",68
"54",626,3629,51,"Mac Barbara",68
"55",649,11656,51,"Rozelyn Carrillo",68
"56",660,40076,51,"Lexi King",68
"57",697,43297,51,"Haley Lee",68
"58",27,35295,58,"Kayt Houston",67
"59",128,14010,58,"Jada Cody",67
"60",434,42059,58,"Jenna Laird",67
"61",513,13546,58,"Emma Clark",67
"62",522,37350,58,"Tiare Jennings",67
"63",626,22332,58,"Bella Espinoza",67
"64",631,76327,58,"Ashley Trierweiler",67
"65",664,17423,58,"Alyssa Davis",67
"66",671,41151,58,"Stormy Kotzelnick",67
"67",692,9310,58,"Haeli Bryson",67
"68",1004,81256,58,"Jenna Wildeman",67
"69",10411,37916,58,"Summer Johnson",67
"70",29,68053,70,"Carlie Scupin",66
"71",110,82234,70,"Delanie Wisz",66
"72",234,43692,70,"Mack Leonard",66
"73",234,23990,70,"Devyn Flaherty",66
"74",305,58872,70,"Bella Peterson",66
"75",312,11824,70,"Nia Carter",66
"76",334,14025,70,"Erin Coffel",66
"77",355,11039,70,"Kara Canetto",66
"78",355,1025,70,"Lou Allan",66
"79",559,4756,70,"Rachel Becker",66
"80",576,54827,70,"Jessie Niegocki",66
"81",782,3810,70,"Addison Barnard",66
"82",26172,21518,70,"Pal Egan",66
"83",29,70082,83,"Allie Skaggs",65
"84",68,35065,83,"Jen Horita",65
"85",404,53011,83,"Gracie Morton",65
"86",463,83224,83,"Camryn Ybarra",65
"87",529,9638,83,"Allee Bunker",65
"88",29,58576,88,"Jasmine Perezchica",64
"89",29,56930,88,"Izzy Pacho",64
"90",43,56640,88,"Lexi Osowski-anderson",64
"91",248,16925,88,"Taylor Dadig",64
"92",355,35601,88,"Caroline Hudson",64
"93",433,64808,88,"Bre Roper",64
"94",509,65332,88,"Jordyn Rudd",64
"95",513,31116,88,"Leea Hanks",64
"96",539,44244,88,"Cassie Lindmark",64
"97",695,25571,88,"Kaci Fuller",64
"98",697,82724,88,"Koko Wooley",64
"99",742,22732,88,"Cameron Fagan",64
"100",742,63465,88,"Emma Ritter",64
