"","team_id","player_id","rank","player","h"
"1",782,46331,1,"Sydney Mckinney",93
"2",235,21344,2,"Kendra Falby",85
"3",703,34789,2,"Janae Jefferson",85
"4",366,61541,4,"Sierra Sacco",83
"5",30024,10846,5,"Madison Carr",82
"6",31,25518,6,"Danielle Gibson",81
"7",68,60476,6,"Kayla Roncin",81
"8",522,1162,6,"Jocelyn Alo",81
"9",97,17139,9,"Megan Delgadillo",80
"10",363,56088,10,"Jaden Pone",79
"11",414,66682,11,"Karli Spaid",78
"12",661,4482,11,"Mackenzie Bedrick",78
"13",301,67553,13,"Avrey Steiner",77
"14",433,75576,13,"Tate Whitley",77
"15",393,38674,15,"Tatum Kresley",76
"16",756,37829,16,"Baylee Klingler",75
"17",257,49567,17,"Sara Mosley",74
"18",361,42768,17,"Camryn Lyman",74
"19",454,7601,17,"Logan Braundmeier",74
"20",458,72433,17,"Bailey Vannoy",74
"21",528,20850,17,"Kiki Escobar",74
"22",7,17504,22,"Kindall Deramus",73
"23",110,54621,22,"Briana Perez",73
"24",600,61507,22,"Mekenzie Saban",73
"25",655,44698,22,"Aeriyl Mass",73
"26",703,63510,22,"Mia Scott",73
"27",14927,11523,22,"Cheyenne Cavanaugh",73
"28",107,1860,28,"Tatum Anzaldo",72
"29",365,13133,28,"Danieca Coffey",72
"30",661,21310,28,"Lexi Fair",72
"31",693,13555,28,"Emily Coltharp",72
"32",1004,29610,28,"Tremere Harris",72
"33",71,39085,33,"Greta L'esperance",71
"34",235,73834,33,"Skylar Wallace",71
"35",255,36369,33,"Emma Kauf",71
"36",294,41125,33,"Rheanne Lewis",71
"37",334,38502,33,"Kayla Kowalik",71
"38",817,60448,33,"Yazmine Romero",71
"39",1104,51178,33,"Gianna Nicoletti",71
"40",31,64896,40,"Kb Sides",70
"41",365,7867,40,"Ciara Briggs",70
"42",367,27400,40,"Carmyn Greenwood",70
"43",509,64402,40,"Skyler Shellmyer",70
"44",694,48036,40,"Kiki Milloy",70
"45",235,41361,45,"Cheyenne Lindsey",69
"46",287,19910,45,"Shelby Echols",69
"47",418,9243,45,"Kristina Burkhardt",69
"48",487,8003,45,"Emma Broadfoot",69
"49",522,42852,45,"Grace Lyons",69
"50",639,53550,45,"Isabella Pardo",69
"51",51,76464,51,"Mckenzie Wilson",68
"52",164,43854,51,"Briana Marcelino",68
"53",587,61993,51,"Kyleigh Sand",68
"54",626,3391,51,"Mac Barbara",68
"55",649,10905,51,"Rozelyn Carrillo",68
"56",660,37445,51,"Lexi King",68
"57",697,40454,51,"Haley Lee",68
"58",27,32997,58,"Kayt Houston",67
"59",128,13109,58,"Jada Cody",67
"60",434,39302,58,"Jenna Laird",67
"61",513,12681,58,"Emma Clark",67
"62",522,34915,58,"Tiare Jennings",67
"63",626,20901,58,"Bella Espinoza",67
"64",631,71241,58,"Ashley Trierweiler",67
"65",664,16308,58,"Alyssa Davis",67
"66",671,38462,58,"Stormy Kotzelnick",67
"67",692,8715,58,"Haeli Bryson",67
"68",1004,75834,58,"Jenna Wildeman",67
"69",10411,35433,58,"Summer Johnson",67
"70",29,63563,70,"Carlie Scupin",66
"71",110,76746,70,"Delanie Wisz",66
"72",234,22462,70,"Devyn Flaherty",66
"73",234,40822,70,"Mack Leonard",66
"74",305,54983,70,"Bella Peterson",66
"75",312,11063,70,"Nia Carter",66
"76",334,13124,70,"Erin Coffel",66
"77",355,959,70,"Lou Allan",66
"78",355,10325,70,"Kara Canetto",66
"79",559,4442,70,"Rachel Becker",66
"80",576,51199,70,"Jessie Niegocki",66
"81",782,3563,70,"Addison Barnard",66
"82",26172,20130,70,"Pal Egan",66
"83",29,65448,83,"Allie Skaggs",65
"84",68,32782,83,"Jen Horita",65
"85",404,49494,83,"Gracie Morton",65
"86",463,77674,83,"Camryn Ybarra",65
"87",529,9026,83,"Allee Bunker",65
"88",29,54704,88,"Jasmine Perezchica",64
"89",29,53162,88,"Izzy Pacho",64
"90",43,52891,88,"Lexi Osowski-anderson",64
"91",248,15842,88,"Taylor Dadig",64
"92",355,33281,88,"Caroline Hudson",64
"93",433,60528,88,"Bre Roper",64
"94",509,61011,88,"Jordyn Rudd",64
"95",513,29074,88,"Leea Hanks",64
"96",539,41338,88,"Cassie Lindmark",64
"97",695,23920,88,"Kaci Fuller",64
"98",697,77206,88,"Koko Wooley",64
"99",742,59272,88,"Emma Ritter",64
"100",742,21277,88,"Cameron Fagan",64
