"","team_id","player_id","rank","player","h"
"1",782,49217,1,"Sydney Mckinney",93
"2",235,22646,2,"Kendra Falby",85
"3",703,36938,2,"Janae Jefferson",85
"4",366,65351,4,"Sierra Sacco",83
"5",30024,11508,5,"Madison Carr",82
"6",31,27093,6,"Danielle Gibson",81
"7",68,64225,6,"Kayla Roncin",81
"8",522,1233,6,"Jocelyn Alo",81
"9",97,18196,9,"Megan Delgadillo",80
"10",363,59564,10,"Jaden Pone",79
"11",414,70812,11,"Karli Spaid",78
"12",661,4771,11,"Mackenzie Bedrick",78
"13",301,71733,13,"Avrey Steiner",77
"14",433,80309,13,"Tate Whitley",77
"15",393,41070,15,"Tatum Kresley",76
"16",756,40180,16,"Baylee Klingler",75
"17",257,52661,17,"Sara Mosley",74
"18",361,45425,17,"Camryn Lyman",74
"19",454,8067,17,"Logan Braundmeier",74
"20",458,76976,17,"Bailey Vannoy",74
"21",528,22123,17,"Kiki Escobar",74
"22",7,18581,22,"Kindall Deramus",73
"23",110,58008,22,"Briana Perez",73
"24",600,65316,22,"Mekenzie Saban",73
"25",655,47483,22,"Aeriyl Mass",73
"26",703,67438,22,"Mia Scott",73
"27",14927,12221,22,"Cheyenne Cavanaugh",73
"28",107,1980,28,"Tatum Anzaldo",72
"29",365,13933,28,"Danieca Coffey",72
"30",661,22610,28,"Lexi Fair",72
"31",693,14380,28,"Emily Coltharp",72
"32",1004,31452,28,"Tremere Harris",72
"33",71,41508,33,"Greta L'esperance",71
"34",235,78461,33,"Skylar Wallace",71
"35",255,38636,33,"Emma Kauf",71
"36",294,43673,33,"Rheanne Lewis",71
"37",334,40883,33,"Kayla Kowalik",71
"38",817,64194,33,"Yazmine Romero",71
"39",1104,54362,33,"Gianna Nicoletti",71
"40",31,68921,40,"Kb Sides",70
"41",365,8346,40,"Ciara Briggs",70
"42",367,29098,40,"Carmyn Greenwood",70
"43",509,68392,40,"Skyler Shellmyer",70
"44",694,51029,40,"Kiki Milloy",70
"45",235,43923,45,"Cheyenne Lindsey",69
"46",287,21134,45,"Shelby Echols",69
"47",418,9800,45,"Kristina Burkhardt",69
"48",487,8494,45,"Emma Broadfoot",69
"49",522,45514,45,"Grace Lyons",69
"50",639,56878,45,"Isabella Pardo",69
"51",51,81261,51,"Mckenzie Wilson",68
"52",164,46577,51,"Briana Marcelino",68
"53",587,65841,51,"Kyleigh Sand",68
"54",626,3607,51,"Mac Barbara",68
"55",649,11573,51,"Rozelyn Carrillo",68
"56",660,39776,51,"Lexi King",68
"57",697,42959,51,"Haley Lee",68
"58",27,35031,58,"Kayt Houston",67
"59",128,13908,58,"Jada Cody",67
"60",434,41734,58,"Jenna Laird",67
"61",513,13452,58,"Emma Clark",67
"62",522,37072,58,"Tiare Jennings",67
"63",626,22177,58,"Bella Espinoza",67
"64",631,75688,58,"Ashley Trierweiler",67
"65",664,17301,58,"Alyssa Davis",67
"66",671,40841,58,"Stormy Kotzelnick",67
"67",692,9242,58,"Haeli Bryson",67
"68",1004,80581,58,"Jenna Wildeman",67
"69",10411,37633,58,"Summer Johnson",67
"70",29,67497,70,"Carlie Scupin",66
"71",110,81552,70,"Delanie Wisz",66
"72",234,43351,70,"Mack Leonard",66
"73",234,23821,70,"Devyn Flaherty",66
"74",305,58394,70,"Bella Peterson",66
"75",312,11740,70,"Nia Carter",66
"76",334,13923,70,"Erin Coffel",66
"77",355,10962,70,"Kara Canetto",66
"78",355,1018,70,"Lou Allan",66
"79",559,4724,70,"Rachel Becker",66
"80",576,54384,70,"Jessie Niegocki",66
"81",782,3788,70,"Addison Barnard",66
"82",26172,21366,70,"Pal Egan",66
"83",29,69500,83,"Allie Skaggs",65
"84",68,34803,83,"Jen Horita",65
"85",404,52586,83,"Gracie Morton",65
"86",463,82534,83,"Camryn Ybarra",65
"87",529,9569,83,"Allee Bunker",65
"88",29,58100,88,"Jasmine Perezchica",64
"89",29,56465,88,"Izzy Pacho",64
"90",43,56177,88,"Lexi Osowski-anderson",64
"91",248,16806,88,"Taylor Dadig",64
"92",355,35334,88,"Caroline Hudson",64
"93",433,64280,88,"Bre Roper",64
"94",509,64798,88,"Jordyn Rudd",64
"95",513,30887,88,"Leea Hanks",64
"96",539,43899,88,"Cassie Lindmark",64
"97",695,25387,88,"Kaci Fuller",64
"98",697,82038,88,"Koko Wooley",64
"99",742,22573,88,"Cameron Fagan",64
"100",742,62947,88,"Emma Ritter",64
