"","team_id","player_id","rank","player","h"
"1",782,50722,1,"Sydney Mckinney",93
"2",235,23289,2,"Kendra Falby",85
"3",703,38027,2,"Janae Jefferson",85
"4",366,67337,4,"Sierra Sacco",83
"5",30024,11826,5,"Madison Carr",82
"6",31,27882,6,"Danielle Gibson",81
"7",68,66181,6,"Kayla Roncin",81
"8",522,1266,6,"Jocelyn Alo",81
"9",97,18700,9,"Megan Delgadillo",80
"10",363,61375,10,"Jaden Pone",79
"11",414,72979,11,"Karli Spaid",78
"12",661,4906,11,"Mackenzie Bedrick",78
"13",301,73930,13,"Avrey Steiner",77
"14",433,82769,13,"Tate Whitley",77
"15",393,42299,15,"Tatum Kresley",76
"16",756,41379,16,"Baylee Klingler",75
"17",257,54260,17,"Sara Mosley",74
"18",361,46799,17,"Camryn Lyman",74
"19",454,8291,17,"Logan Braundmeier",74
"20",458,79335,17,"Bailey Vannoy",74
"21",528,22742,17,"Kiki Escobar",74
"22",7,19104,22,"Kindall Deramus",73
"23",110,59781,22,"Briana Perez",73
"24",600,67301,22,"Mekenzie Saban",73
"25",655,48928,22,"Aeriyl Mass",73
"26",703,69494,22,"Mia Scott",73
"27",14927,12558,22,"Cheyenne Cavanaugh",73
"28",107,2032,28,"Tatum Anzaldo",72
"29",365,14308,28,"Danieca Coffey",72
"30",661,23253,28,"Lexi Fair",72
"31",693,14772,28,"Emily Coltharp",72
"32",1004,32365,28,"Tremere Harris",72
"33",71,42756,33,"Greta L'esperance",71
"34",235,80866,33,"Skylar Wallace",71
"35",255,39778,33,"Emma Kauf",71
"36",294,44997,33,"Rheanne Lewis",71
"37",334,42107,33,"Kayla Kowalik",71
"38",817,66149,33,"Yazmine Romero",71
"39",1104,56020,33,"Gianna Nicoletti",71
"40",31,71036,40,"Kb Sides",70
"41",365,8578,40,"Ciara Briggs",70
"42",367,29939,40,"Carmyn Greenwood",70
"43",509,70480,40,"Skyler Shellmyer",70
"44",694,52594,40,"Kiki Milloy",70
"45",235,45252,45,"Cheyenne Lindsey",69
"46",287,21729,45,"Shelby Echols",69
"47",418,10067,45,"Kristina Burkhardt",69
"48",487,8728,45,"Emma Broadfoot",69
"49",522,46889,45,"Grace Lyons",69
"50",639,58620,45,"Isabella Pardo",69
"51",51,83747,51,"Mckenzie Wilson",68
"52",164,47990,51,"Briana Marcelino",68
"53",587,67840,51,"Kyleigh Sand",68
"54",626,3698,51,"Mac Barbara",68
"55",649,11893,51,"Rozelyn Carrillo",68
"56",660,40965,51,"Lexi King",68
"57",697,44255,51,"Haley Lee",68
"58",27,36058,58,"Kayt Houston",67
"59",128,14283,58,"Jada Cody",67
"60",434,42989,58,"Jenna Laird",67
"61",513,13815,58,"Emma Clark",67
"62",522,38163,58,"Tiare Jennings",67
"63",626,22799,58,"Bella Espinoza",67
"64",631,78002,58,"Ashley Trierweiler",67
"65",664,17775,58,"Alyssa Davis",67
"66",671,42065,58,"Stormy Kotzelnick",67
"67",692,9496,58,"Haeli Bryson",67
"68",1004,83050,58,"Jenna Wildeman",67
"69",10411,38743,58,"Summer Johnson",67
"70",29,69556,70,"Carlie Scupin",66
"71",110,84044,70,"Delanie Wisz",66
"72",234,44660,70,"Mack Leonard",66
"73",234,24510,70,"Devyn Flaherty",66
"74",305,60178,70,"Bella Peterson",66
"75",312,12061,70,"Nia Carter",66
"76",334,14298,70,"Erin Coffel",66
"77",355,11260,70,"Kara Canetto",66
"78",355,1047,70,"Lou Allan",66
"79",559,4855,70,"Rachel Becker",66
"80",576,56042,70,"Jessie Niegocki",66
"81",782,3883,70,"Addison Barnard",66
"82",26172,21967,70,"Pal Egan",66
"83",29,71629,83,"Allie Skaggs",65
"84",68,35825,83,"Jen Horita",65
"85",404,54185,83,"Gracie Morton",65
"86",463,85050,83,"Camryn Ybarra",65
"87",529,9829,83,"Allee Bunker",65
"88",29,58191,88,"Izzy Pacho",64
"89",29,59875,88,"Jasmine Perezchica",64
"90",43,57895,88,"Lexi Osowski-anderson",64
"91",248,17265,88,"Taylor Dadig",64
"92",355,36373,88,"Caroline Hudson",64
"93",433,66238,88,"Bre Roper",64
"94",509,66773,88,"Jordyn Rudd",64
"95",513,31783,88,"Leea Hanks",64
"96",539,45228,88,"Cassie Lindmark",64
"97",695,26119,88,"Kaci Fuller",64
"98",697,84543,88,"Koko Wooley",64
"99",742,23215,88,"Cameron Fagan",64
"100",742,64870,88,"Emma Ritter",64
