"","team_id","player_id","rank","player","h"
"1",782,42718,1,"Sydney Mckinney",93
"2",235,19664,2,"Kendra Falby",85
"3",703,32061,2,"Janae Jefferson",85
"4",366,56726,4,"Sierra Sacco",83
"5",30024,9992,5,"Madison Carr",82
"6",31,23519,6,"Danielle Gibson",81
"7",68,55752,6,"Kayla Roncin",81
"8",522,1078,6,"Jocelyn Alo",81
"9",97,15800,9,"Megan Delgadillo",80
"10",363,51720,10,"Jaden Pone",79
"11",414,61493,11,"Karli Spaid",78
"12",661,4139,11,"Mackenzie Bedrick",78
"13",301,62290,13,"Avrey Steiner",77
"14",433,69655,13,"Tate Whitley",77
"15",393,35668,15,"Tatum Kresley",76
"16",756,34883,16,"Baylee Klingler",75
"17",257,45704,17,"Sara Mosley",74
"18",361,39444,17,"Camryn Lyman",74
"19",454,7012,17,"Logan Braundmeier",74
"20",458,66759,17,"Bailey Vannoy",74
"21",528,19217,17,"Kiki Escobar",74
"22",7,16133,22,"Kindall Deramus",73
"23",110,50374,22,"Briana Perez",73
"24",600,56695,22,"Mekenzie Saban",73
"25",655,41214,22,"Aeriyl Mass",73
"26",703,58559,22,"Mia Scott",73
"27",14927,10614,22,"Cheyenne Cavanaugh",73
"28",107,1726,28,"Tatum Anzaldo",72
"29",365,12108,28,"Danieca Coffey",72
"30",661,19631,28,"Lexi Fair",72
"31",693,12501,28,"Emily Coltharp",72
"32",1004,27290,28,"Tremere Harris",72
"33",71,36051,33,"Greta L'esperance",71
"34",235,68046,33,"Skylar Wallace",71
"35",255,33526,33,"Emma Kauf",71
"36",294,37927,33,"Rheanne Lewis",71
"37",334,35516,33,"Kayla Kowalik",71
"38",817,55726,33,"Yazmine Romero",71
"39",1104,47201,33,"Gianna Nicoletti",71
"40",31,59843,40,"Kb Sides",70
"41",365,7252,40,"Ciara Briggs",70
"42",367,25273,40,"Carmyn Greenwood",70
"43",509,59387,40,"Skyler Shellmyer",70
"44",694,44302,40,"Kiki Milloy",70
"45",235,38143,45,"Cheyenne Lindsey",69
"46",287,18338,45,"Shelby Echols",69
"47",418,8520,45,"Kristina Burkhardt",69
"48",487,7376,45,"Emma Broadfoot",69
"49",522,39524,45,"Grace Lyons",69
"50",639,49389,45,"Isabella Pardo",69
"51",51,70479,51,"Mckenzie Wilson",68
"52",164,40426,51,"Briana Marcelino",68
"53",587,57152,51,"Kyleigh Sand",68
"54",626,3123,51,"Mac Barbara",68
"55",649,10045,51,"Rozelyn Carrillo",68
"56",660,34522,51,"Lexi King",68
"57",697,37302,51,"Haley Lee",68
"58",27,30412,58,"Kayt Houston",67
"59",128,12087,58,"Jada Cody",67
"60",434,36249,58,"Jenna Laird",67
"61",513,11688,58,"Emma Clark",67
"62",522,32177,58,"Tiare Jennings",67
"63",626,19265,58,"Bella Espinoza",67
"64",631,65662,58,"Ashley Trierweiler",67
"65",664,15036,58,"Alyssa Davis",67
"66",671,35479,58,"Stormy Kotzelnick",67
"67",692,8034,58,"Haeli Bryson",67
"68",1004,69887,58,"Jenna Wildeman",67
"69",10411,32654,58,"Summer Johnson",67
"70",29,58609,70,"Carlie Scupin",66
"71",110,70739,70,"Delanie Wisz",66
"72",234,20691,70,"Devyn Flaherty",66
"73",234,37646,70,"Mack Leonard",66
"74",305,50710,70,"Bella Peterson",66
"75",312,10188,70,"Nia Carter",66
"76",334,12100,70,"Erin Coffel",66
"77",355,9516,70,"Kara Canetto",66
"78",355,892,70,"Lou Allan",66
"79",559,4104,70,"Rachel Becker",66
"80",576,47221,70,"Jessie Niegocki",66
"81",782,3286,70,"Addison Barnard",66
"82",26172,18545,70,"Pal Egan",66
"83",29,60353,83,"Allie Skaggs",65
"84",68,30214,83,"Jen Horita",65
"85",404,45640,83,"Gracie Morton",65
"86",463,71595,83,"Camryn Ybarra",65
"87",529,8318,83,"Allee Bunker",65
"88",29,49029,88,"Izzy Pacho",64
"89",29,50452,88,"Jasmine Perezchica",64
"90",43,48776,88,"Lexi Osowski-anderson",64
"91",248,14610,88,"Taylor Dadig",64
"92",355,30666,88,"Caroline Hudson",64
"93",433,55802,88,"Bre Roper",64
"94",509,56243,88,"Jordyn Rudd",64
"95",513,26804,88,"Leea Hanks",64
"96",539,38121,88,"Cassie Lindmark",64
"97",695,22038,88,"Kaci Fuller",64
"98",697,71168,88,"Koko Wooley",64
"99",742,19603,88,"Cameron Fagan",64
"100",742,54635,88,"Emma Ritter",64
