"","team_id","player_id","rank","player","h"
"1",782,49361,1,"Sydney Mckinney",93
"2",235,22705,2,"Kendra Falby",85
"3",703,37044,2,"Janae Jefferson",85
"4",366,65535,4,"Sierra Sacco",83
"5",30024,11541,5,"Madison Carr",82
"6",31,27164,6,"Danielle Gibson",81
"7",68,64407,6,"Kayla Roncin",81
"8",522,1235,6,"Jocelyn Alo",81
"9",97,18245,9,"Megan Delgadillo",80
"10",363,59731,10,"Jaden Pone",79
"11",414,71023,11,"Karli Spaid",78
"12",661,4783,11,"Mackenzie Bedrick",78
"13",301,71947,13,"Avrey Steiner",77
"14",433,80540,13,"Tate Whitley",77
"15",393,41188,15,"Tatum Kresley",76
"16",756,40295,16,"Baylee Klingler",75
"17",257,52813,17,"Sara Mosley",74
"18",361,45554,17,"Camryn Lyman",74
"19",454,8092,17,"Logan Braundmeier",74
"20",458,77202,17,"Bailey Vannoy",74
"21",528,22180,17,"Kiki Escobar",74
"22",7,18631,22,"Kindall Deramus",73
"23",110,58173,22,"Briana Perez",73
"24",600,65500,22,"Mekenzie Saban",73
"25",655,47623,22,"Aeriyl Mass",73
"26",703,67633,22,"Mia Scott",73
"27",14927,12254,22,"Cheyenne Cavanaugh",73
"28",107,1983,28,"Tatum Anzaldo",72
"29",365,13972,28,"Danieca Coffey",72
"30",661,22669,28,"Lexi Fair",72
"31",693,14419,28,"Emily Coltharp",72
"32",1004,31537,28,"Tremere Harris",72
"33",71,41629,33,"Greta L'esperance",71
"34",235,78690,33,"Skylar Wallace",71
"35",255,38745,33,"Emma Kauf",71
"36",294,43801,33,"Rheanne Lewis",71
"37",334,40999,33,"Kayla Kowalik",71
"38",817,64376,33,"Yazmine Romero",71
"39",1104,54518,33,"Gianna Nicoletti",71
"40",31,69121,40,"Kb Sides",70
"41",365,8371,40,"Ciara Briggs",70
"42",367,29173,40,"Carmyn Greenwood",70
"43",509,68590,40,"Skyler Shellmyer",70
"44",694,51179,40,"Kiki Milloy",70
"45",235,44051,45,"Cheyenne Lindsey",69
"46",287,21189,45,"Shelby Echols",69
"47",418,9830,45,"Kristina Burkhardt",69
"48",487,8519,45,"Emma Broadfoot",69
"49",522,45643,45,"Grace Lyons",69
"50",639,57043,45,"Isabella Pardo",69
"51",51,81494,51,"Mckenzie Wilson",68
"52",164,46712,51,"Briana Marcelino",68
"53",587,66027,51,"Kyleigh Sand",68
"54",626,3614,51,"Mac Barbara",68
"55",649,11606,51,"Rozelyn Carrillo",68
"56",660,39889,51,"Lexi King",68
"57",697,43085,51,"Haley Lee",68
"58",27,35129,58,"Kayt Houston",67
"59",128,13947,58,"Jada Cody",67
"60",434,41856,58,"Jenna Laird",67
"61",513,13487,58,"Emma Clark",67
"62",522,37178,58,"Tiare Jennings",67
"63",626,22234,58,"Bella Espinoza",67
"64",631,75910,58,"Ashley Trierweiler",67
"65",664,17347,58,"Alyssa Davis",67
"66",671,40957,58,"Stormy Kotzelnick",67
"67",692,9271,58,"Haeli Bryson",67
"68",1004,80812,58,"Jenna Wildeman",67
"69",10411,37741,58,"Summer Johnson",67
"70",29,67692,70,"Carlie Scupin",66
"71",110,81786,70,"Delanie Wisz",66
"72",234,43477,70,"Mack Leonard",66
"73",234,23882,70,"Devyn Flaherty",66
"74",305,58560,70,"Bella Peterson",66
"75",312,11773,70,"Nia Carter",66
"76",334,13962,70,"Erin Coffel",66
"77",355,1020,70,"Lou Allan",66
"78",355,10993,70,"Kara Canetto",66
"79",559,4735,70,"Rachel Becker",66
"80",576,54540,70,"Jessie Niegocki",66
"81",782,3795,70,"Addison Barnard",66
"82",26172,21421,70,"Pal Egan",66
"83",29,69703,83,"Allie Skaggs",65
"84",68,34901,83,"Jen Horita",65
"85",404,52738,83,"Gracie Morton",65
"86",463,82772,83,"Camryn Ybarra",65
"87",529,9599,83,"Allee Bunker",65
"88",29,58265,88,"Jasmine Perezchica",64
"89",29,56630,88,"Izzy Pacho",64
"90",43,56342,88,"Lexi Osowski-anderson",64
"91",248,16852,88,"Taylor Dadig",64
"92",355,35434,88,"Caroline Hudson",64
"93",433,64462,88,"Bre Roper",64
"94",509,64980,88,"Jordyn Rudd",64
"95",513,30972,88,"Leea Hanks",64
"96",539,44027,88,"Cassie Lindmark",64
"97",695,25452,88,"Kaci Fuller",64
"98",697,82275,88,"Koko Wooley",64
"99",742,22632,88,"Cameron Fagan",64
"100",742,63126,88,"Emma Ritter",64
