"","team_id","player_id","rank","player","h"
"1",782,46094,1,"Sydney Mckinney",93
"2",235,21240,2,"Kendra Falby",85
"3",703,34611,2,"Janae Jefferson",85
"4",366,61208,4,"Sierra Sacco",83
"5",30024,10804,5,"Madison Carr",82
"6",31,25394,6,"Danielle Gibson",81
"7",68,60148,6,"Kayla Roncin",81
"8",522,1159,6,"Jocelyn Alo",81
"9",97,17060,9,"Megan Delgadillo",80
"10",363,55788,10,"Jaden Pone",79
"11",414,66322,11,"Karli Spaid",78
"12",661,4463,11,"Mackenzie Bedrick",78
"13",301,67188,13,"Avrey Steiner",77
"14",433,75172,13,"Tate Whitley",77
"15",393,38481,15,"Tatum Kresley",76
"16",756,37639,16,"Baylee Klingler",75
"17",257,49314,17,"Sara Mosley",74
"18",361,42558,17,"Camryn Lyman",74
"19",454,7570,17,"Logan Braundmeier",74
"20",458,72049,17,"Bailey Vannoy",74
"21",528,20748,17,"Kiki Escobar",74
"22",7,17422,22,"Kindall Deramus",73
"23",110,54332,22,"Briana Perez",73
"24",600,61174,22,"Mekenzie Saban",73
"25",655,44477,22,"Aeriyl Mass",73
"26",703,63166,22,"Mia Scott",73
"27",14927,11474,22,"Cheyenne Cavanaugh",73
"28",107,1856,28,"Tatum Anzaldo",72
"29",365,13077,28,"Danieca Coffey",72
"30",661,21206,28,"Lexi Fair",72
"31",693,13497,28,"Emily Coltharp",72
"32",1004,29462,28,"Tremere Harris",72
"33",71,38891,33,"Greta L'esperance",71
"34",235,73445,33,"Skylar Wallace",71
"35",255,36186,33,"Emma Kauf",71
"36",294,40923,33,"Rheanne Lewis",71
"37",334,38309,33,"Kayla Kowalik",71
"38",817,60120,33,"Yazmine Romero",71
"39",1104,50917,33,"Gianna Nicoletti",71
"40",31,64541,40,"Kb Sides",70
"41",365,7834,40,"Ciara Briggs",70
"42",367,27265,40,"Carmyn Greenwood",70
"43",509,64052,40,"Skyler Shellmyer",70
"44",694,47787,40,"Kiki Milloy",70
"45",235,41157,45,"Cheyenne Lindsey",69
"46",287,19815,45,"Shelby Echols",69
"47",418,9206,45,"Kristina Burkhardt",69
"48",487,7969,45,"Emma Broadfoot",69
"49",522,42642,45,"Grace Lyons",69
"50",639,53274,45,"Isabella Pardo",69
"51",51,76058,51,"Mckenzie Wilson",68
"52",164,43635,51,"Briana Marcelino",68
"53",587,61659,51,"Kyleigh Sand",68
"54",626,3379,51,"Mac Barbara",68
"55",649,10862,51,"Rozelyn Carrillo",68
"56",660,37256,51,"Lexi King",68
"57",697,40252,51,"Haley Lee",68
"58",27,32827,58,"Kayt Houston",67
"59",128,13054,58,"Jada Cody",67
"60",434,39107,58,"Jenna Laird",67
"61",513,12627,58,"Emma Clark",67
"62",522,34735,58,"Tiare Jennings",67
"63",626,20799,58,"Bella Espinoza",67
"64",631,70862,58,"Ashley Trierweiler",67
"65",664,16238,58,"Alyssa Davis",67
"66",671,38269,58,"Stormy Kotzelnick",67
"67",692,8679,58,"Haeli Bryson",67
"68",1004,75429,58,"Jenna Wildeman",67
"69",10411,35253,58,"Summer Johnson",67
"70",29,63219,70,"Carlie Scupin",66
"71",110,76337,70,"Delanie Wisz",66
"72",234,40620,70,"Mack Leonard",66
"73",234,22353,70,"Devyn Flaherty",66
"74",305,54692,70,"Bella Peterson",66
"75",312,11018,70,"Nia Carter",66
"76",334,13068,70,"Erin Coffel",66
"77",355,958,70,"Lou Allan",66
"78",355,10282,70,"Kara Canetto",66
"79",559,4423,70,"Rachel Becker",66
"80",576,50938,70,"Jessie Niegocki",66
"81",782,3551,70,"Addison Barnard",66
"82",26172,20034,70,"Pal Egan",66
"83",29,65091,83,"Allie Skaggs",65
"84",68,32613,83,"Jen Horita",65
"85",404,49242,83,"Gracie Morton",65
"86",463,77260,83,"Camryn Ybarra",65
"87",529,8990,83,"Allee Bunker",65
"88",29,54415,88,"Jasmine Perezchica",64
"89",29,52890,88,"Izzy Pacho",64
"90",43,52619,88,"Lexi Osowski-anderson",64
"91",248,15775,88,"Taylor Dadig",64
"92",355,33108,88,"Caroline Hudson",64
"93",433,60200,88,"Bre Roper",64
"94",509,60681,88,"Jordyn Rudd",64
"95",513,28930,88,"Leea Hanks",64
"96",539,41134,88,"Cassie Lindmark",64
"97",695,23806,88,"Kaci Fuller",64
"98",697,76796,88,"Koko Wooley",64
"99",742,58955,88,"Emma Ritter",64
"100",742,21173,88,"Cameron Fagan",64
