"","team_id","player_id","rank","player","h"
"1",782,46204,1,"Sydney Mckinney",93
"2",235,21298,2,"Kendra Falby",85
"3",703,34702,2,"Janae Jefferson",85
"4",366,61371,4,"Sierra Sacco",83
"5",30024,10829,5,"Madison Carr",82
"6",31,25461,6,"Danielle Gibson",81
"7",68,60307,6,"Kayla Roncin",81
"8",522,1161,6,"Jocelyn Alo",81
"9",97,17108,9,"Megan Delgadillo",80
"10",363,55938,10,"Jaden Pone",79
"11",414,66494,11,"Karli Spaid",78
"12",661,4474,11,"Mackenzie Bedrick",78
"13",301,67361,13,"Avrey Steiner",77
"14",433,75371,13,"Tate Whitley",77
"15",393,38576,15,"Tatum Kresley",76
"16",756,37732,16,"Baylee Klingler",75
"17",257,49435,17,"Sara Mosley",74
"18",361,42658,17,"Camryn Lyman",74
"19",454,7588,17,"Logan Braundmeier",74
"20",458,72236,17,"Bailey Vannoy",74
"21",528,20807,17,"Kiki Escobar",74
"22",7,17473,22,"Kindall Deramus",73
"23",110,54476,22,"Briana Perez",73
"24",600,61337,22,"Mekenzie Saban",73
"25",655,44581,22,"Aeriyl Mass",73
"26",703,63334,22,"Mia Scott",73
"27",14927,11504,22,"Cheyenne Cavanaugh",73
"28",107,1859,28,"Tatum Anzaldo",72
"29",365,13112,28,"Danieca Coffey",72
"30",661,21264,28,"Lexi Fair",72
"31",693,13534,28,"Emily Coltharp",72
"32",1004,29540,28,"Tremere Harris",72
"33",71,38988,33,"Greta L'esperance",71
"34",235,73634,33,"Skylar Wallace",71
"35",255,36277,33,"Emma Kauf",71
"36",294,41020,33,"Rheanne Lewis",71
"37",334,38404,33,"Kayla Kowalik",71
"38",817,60279,33,"Yazmine Romero",71
"39",1104,51044,33,"Gianna Nicoletti",71
"40",31,64711,40,"Kb Sides",70
"41",365,7854,40,"Ciara Briggs",70
"42",367,27339,40,"Carmyn Greenwood",70
"43",509,64222,40,"Skyler Shellmyer",70
"44",694,47906,40,"Kiki Milloy",70
"45",235,41256,45,"Cheyenne Lindsey",69
"46",287,19873,45,"Shelby Echols",69
"47",418,9229,45,"Kristina Burkhardt",69
"48",487,7990,45,"Emma Broadfoot",69
"49",522,42742,45,"Grace Lyons",69
"50",639,53414,45,"Isabella Pardo",69
"51",51,76259,51,"Mckenzie Wilson",68
"52",164,43739,51,"Briana Marcelino",68
"53",587,61823,51,"Kyleigh Sand",68
"54",626,3386,51,"Mac Barbara",68
"55",649,10887,51,"Rozelyn Carrillo",68
"56",660,37349,51,"Lexi King",68
"57",697,40349,51,"Haley Lee",68
"58",27,32914,58,"Kayt Houston",67
"59",128,13089,58,"Jada Cody",67
"60",434,39205,58,"Jenna Laird",67
"61",513,12661,58,"Emma Clark",67
"62",522,34827,58,"Tiare Jennings",67
"63",626,20858,58,"Bella Espinoza",67
"64",631,71046,58,"Ashley Trierweiler",67
"65",664,16280,58,"Alyssa Davis",67
"66",671,38364,58,"Stormy Kotzelnick",67
"67",692,8702,58,"Haeli Bryson",67
"68",1004,75629,58,"Jenna Wildeman",67
"69",10411,35345,58,"Summer Johnson",67
"70",29,63387,70,"Carlie Scupin",66
"71",110,76539,70,"Delanie Wisz",66
"72",234,22414,70,"Devyn Flaherty",66
"73",234,40717,70,"Mack Leonard",66
"74",305,54838,70,"Bella Peterson",66
"75",312,11045,70,"Nia Carter",66
"76",334,13103,70,"Erin Coffel",66
"77",355,10308,70,"Kara Canetto",66
"78",355,959,70,"Lou Allan",66
"79",559,4434,70,"Rachel Becker",66
"80",576,51065,70,"Jessie Niegocki",66
"81",782,3558,70,"Addison Barnard",66
"82",26172,20092,70,"Pal Egan",66
"83",29,65262,83,"Allie Skaggs",65
"84",68,32699,83,"Jen Horita",65
"85",404,49362,83,"Gracie Morton",65
"86",463,77468,83,"Camryn Ybarra",65
"87",529,9013,83,"Allee Bunker",65
"88",29,54559,88,"Jasmine Perezchica",64
"89",29,53026,88,"Izzy Pacho",64
"90",43,52754,88,"Lexi Osowski-anderson",64
"91",248,15815,88,"Taylor Dadig",64
"92",355,33197,88,"Caroline Hudson",64
"93",433,60359,88,"Bre Roper",64
"94",509,60842,88,"Jordyn Rudd",64
"95",513,29006,88,"Leea Hanks",64
"96",539,41233,88,"Cassie Lindmark",64
"97",695,23869,88,"Kaci Fuller",64
"98",697,77000,88,"Koko Wooley",64
"99",742,59112,88,"Emma Ritter",64
"100",742,21231,88,"Cameron Fagan",64
