"","team_id","player_id","rank","player","h"
"1",782,46311,1,"Sydney Mckinney",93
"2",235,21338,2,"Kendra Falby",85
"3",703,34776,2,"Janae Jefferson",85
"4",366,61516,4,"Sierra Sacco",83
"5",30024,10844,5,"Madison Carr",82
"6",31,25510,6,"Danielle Gibson",81
"7",68,60451,6,"Kayla Roncin",81
"8",522,1162,6,"Jocelyn Alo",81
"9",97,17133,9,"Megan Delgadillo",80
"10",363,56065,10,"Jaden Pone",79
"11",414,66656,11,"Karli Spaid",78
"12",661,4481,11,"Mackenzie Bedrick",78
"13",301,67527,13,"Avrey Steiner",77
"14",433,75550,13,"Tate Whitley",77
"15",393,38660,15,"Tatum Kresley",76
"16",756,37815,16,"Baylee Klingler",75
"17",257,49546,17,"Sara Mosley",74
"18",361,42751,17,"Camryn Lyman",74
"19",454,7599,17,"Logan Braundmeier",74
"20",458,72407,17,"Bailey Vannoy",74
"21",528,20844,17,"Kiki Escobar",74
"22",7,17498,22,"Kindall Deramus",73
"23",110,54598,22,"Briana Perez",73
"24",600,61482,22,"Mekenzie Saban",73
"25",655,44680,22,"Aeriyl Mass",73
"26",703,63484,22,"Mia Scott",73
"27",14927,11521,22,"Cheyenne Cavanaugh",73
"28",107,1860,28,"Tatum Anzaldo",72
"29",365,13131,28,"Danieca Coffey",72
"30",661,21304,28,"Lexi Fair",72
"31",693,13553,28,"Emily Coltharp",72
"32",1004,29599,28,"Tremere Harris",72
"33",71,39071,33,"Greta L'esperance",71
"34",235,73808,33,"Skylar Wallace",71
"35",255,36355,33,"Emma Kauf",71
"36",294,41110,33,"Rheanne Lewis",71
"37",334,38488,33,"Kayla Kowalik",71
"38",817,60423,33,"Yazmine Romero",71
"39",1104,51156,33,"Gianna Nicoletti",71
"40",31,64870,40,"Kb Sides",70
"41",365,7865,40,"Ciara Briggs",70
"42",367,27391,40,"Carmyn Greenwood",70
"43",509,64376,40,"Skyler Shellmyer",70
"44",694,48015,40,"Kiki Milloy",70
"45",235,41346,45,"Cheyenne Lindsey",69
"46",287,19904,45,"Shelby Echols",69
"47",418,9241,45,"Kristina Burkhardt",69
"48",487,8001,45,"Emma Broadfoot",69
"49",522,42835,45,"Grace Lyons",69
"50",639,53528,45,"Isabella Pardo",69
"51",51,76438,51,"Mckenzie Wilson",68
"52",164,43836,51,"Briana Marcelino",68
"53",587,61968,51,"Kyleigh Sand",68
"54",626,3391,51,"Mac Barbara",68
"55",649,10903,51,"Rozelyn Carrillo",68
"56",660,37431,51,"Lexi King",68
"57",697,40440,51,"Haley Lee",68
"58",27,32984,58,"Kayt Houston",67
"59",128,13107,58,"Jada Cody",67
"60",434,39288,58,"Jenna Laird",67
"61",513,12679,58,"Emma Clark",67
"62",522,34901,58,"Tiare Jennings",67
"63",626,20895,58,"Bella Espinoza",67
"64",631,71215,58,"Ashley Trierweiler",67
"65",664,16303,58,"Alyssa Davis",67
"66",671,38448,58,"Stormy Kotzelnick",67
"67",692,8713,58,"Haeli Bryson",67
"68",1004,75808,58,"Jenna Wildeman",67
"69",10411,35419,58,"Summer Johnson",67
"70",29,63537,70,"Carlie Scupin",66
"71",110,76719,70,"Delanie Wisz",66
"72",234,22455,70,"Devyn Flaherty",66
"73",234,40808,70,"Mack Leonard",66
"74",305,54960,70,"Bella Peterson",66
"75",312,11061,70,"Nia Carter",66
"76",334,13122,70,"Erin Coffel",66
"77",355,10323,70,"Kara Canetto",66
"78",355,959,70,"Lou Allan",66
"79",559,4441,70,"Rachel Becker",66
"80",576,51177,70,"Jessie Niegocki",66
"81",782,3563,70,"Addison Barnard",66
"82",26172,20124,70,"Pal Egan",66
"83",29,65422,83,"Allie Skaggs",65
"84",68,32769,83,"Jen Horita",65
"85",404,49473,83,"Gracie Morton",65
"86",463,77647,83,"Camryn Ybarra",65
"87",529,9024,83,"Allee Bunker",65
"88",29,54681,88,"Jasmine Perezchica",64
"89",29,53140,88,"Izzy Pacho",64
"90",43,52869,88,"Lexi Osowski-anderson",64
"91",248,15838,88,"Taylor Dadig",64
"92",355,33268,88,"Caroline Hudson",64
"93",433,60503,88,"Bre Roper",64
"94",509,60986,88,"Jordyn Rudd",64
"95",513,29064,88,"Leea Hanks",64
"96",539,41323,88,"Cassie Lindmark",64
"97",695,23913,88,"Kaci Fuller",64
"98",697,77179,88,"Koko Wooley",64
"99",742,59248,88,"Emma Ritter",64
"100",742,21271,88,"Cameron Fagan",64
