"","team_id","player_id","rank","player","h"
"1",782,50771,1,"Sydney Mckinney",93
"2",235,23306,2,"Kendra Falby",85
"3",703,38059,2,"Janae Jefferson",85
"4",366,67408,4,"Sierra Sacco",83
"5",30024,11840,5,"Madison Carr",82
"6",31,27902,6,"Danielle Gibson",81
"7",68,66251,6,"Kayla Roncin",81
"8",522,1266,6,"Jocelyn Alo",81
"9",97,18716,9,"Megan Delgadillo",80
"10",363,61437,10,"Jaden Pone",79
"11",414,73051,11,"Karli Spaid",78
"12",661,4909,11,"Mackenzie Bedrick",78
"13",301,74003,13,"Avrey Steiner",77
"14",433,82851,13,"Tate Whitley",77
"15",393,42335,15,"Tatum Kresley",76
"16",756,41413,16,"Baylee Klingler",75
"17",257,54315,17,"Sara Mosley",74
"18",361,46846,17,"Camryn Lyman",74
"19",454,8302,17,"Logan Braundmeier",74
"20",458,79415,17,"Bailey Vannoy",74
"21",528,22758,17,"Kiki Escobar",74
"22",7,19120,22,"Kindall Deramus",73
"23",110,59842,22,"Briana Perez",73
"24",600,67372,22,"Mekenzie Saban",73
"25",655,48976,22,"Aeriyl Mass",73
"26",703,69565,22,"Mia Scott",73
"27",14927,12572,22,"Cheyenne Cavanaugh",73
"28",107,2033,28,"Tatum Anzaldo",72
"29",365,14323,28,"Danieca Coffey",72
"30",661,23270,28,"Lexi Fair",72
"31",693,14787,28,"Emily Coltharp",72
"32",1004,32392,28,"Tremere Harris",72
"33",71,42792,33,"Greta L'esperance",71
"34",235,80947,33,"Skylar Wallace",71
"35",255,39810,33,"Emma Kauf",71
"36",294,45037,33,"Rheanne Lewis",71
"37",334,42143,33,"Kayla Kowalik",71
"38",817,66219,33,"Yazmine Romero",71
"39",1104,56077,33,"Gianna Nicoletti",71
"40",31,71107,40,"Kb Sides",70
"41",365,8589,40,"Ciara Briggs",70
"42",367,29960,40,"Carmyn Greenwood",70
"43",509,70551,40,"Skyler Shellmyer",70
"44",694,52645,40,"Kiki Milloy",70
"45",235,45292,45,"Cheyenne Lindsey",69
"46",287,21745,45,"Shelby Echols",69
"47",418,10079,45,"Kristina Burkhardt",69
"48",487,8739,45,"Emma Broadfoot",69
"49",522,46936,45,"Grace Lyons",69
"50",639,58681,45,"Isabella Pardo",69
"51",51,83829,51,"Mckenzie Wilson",68
"52",164,48038,51,"Briana Marcelino",68
"53",587,67911,51,"Kyleigh Sand",68
"54",626,3700,51,"Mac Barbara",68
"55",649,11907,51,"Rozelyn Carrillo",68
"56",660,40998,51,"Lexi King",68
"57",697,44294,51,"Haley Lee",68
"58",27,36088,58,"Kayt Houston",67
"59",128,14298,58,"Jada Cody",67
"60",434,43027,58,"Jenna Laird",67
"61",513,13829,58,"Emma Clark",67
"62",522,38195,58,"Tiare Jennings",67
"63",626,22815,58,"Bella Espinoza",67
"64",631,78078,58,"Ashley Trierweiler",67
"65",664,17791,58,"Alyssa Davis",67
"66",671,42101,58,"Stormy Kotzelnick",67
"67",692,9507,58,"Haeli Bryson",67
"68",1004,83132,58,"Jenna Wildeman",67
"69",10411,38775,58,"Summer Johnson",67
"70",29,69627,70,"Carlie Scupin",66
"71",110,84127,70,"Delanie Wisz",66
"72",234,44700,70,"Mack Leonard",66
"73",234,24527,70,"Devyn Flaherty",66
"74",305,60239,70,"Bella Peterson",66
"75",312,12075,70,"Nia Carter",66
"76",334,14313,70,"Erin Coffel",66
"77",355,11273,70,"Kara Canetto",66
"78",355,1047,70,"Lou Allan",66
"79",559,4858,70,"Rachel Becker",66
"80",576,56100,70,"Jessie Niegocki",66
"81",782,3885,70,"Addison Barnard",66
"82",26172,21983,70,"Pal Egan",66
"83",29,71701,83,"Allie Skaggs",65
"84",68,35855,83,"Jen Horita",65
"85",404,54239,83,"Gracie Morton",65
"86",463,85133,83,"Camryn Ybarra",65
"87",529,9841,83,"Allee Bunker",65
"88",29,58250,88,"Izzy Pacho",64
"89",29,59936,88,"Jasmine Perezchica",64
"90",43,57954,88,"Lexi Osowski-anderson",64
"91",248,17281,88,"Taylor Dadig",64
"92",355,36403,88,"Caroline Hudson",64
"93",433,66308,88,"Bre Roper",64
"94",509,66843,88,"Jordyn Rudd",64
"95",513,31809,88,"Leea Hanks",64
"96",539,45268,88,"Cassie Lindmark",64
"97",695,26137,88,"Kaci Fuller",64
"98",697,84626,88,"Koko Wooley",64
"99",742,64938,88,"Emma Ritter",64
"100",742,23232,88,"Cameron Fagan",64
