"","team_id","player_id","rank","player","h"
"1",782,45783,1,"Sydney Mckinney",93
"2",235,21099,2,"Kendra Falby",85
"3",703,34385,2,"Janae Jefferson",85
"4",366,60804,4,"Sierra Sacco",83
"5",30024,10733,5,"Madison Carr",82
"6",31,25226,6,"Danielle Gibson",81
"7",68,59756,6,"Kayla Roncin",81
"8",522,1150,6,"Jocelyn Alo",81
"9",97,16949,9,"Megan Delgadillo",80
"10",363,55418,10,"Jaden Pone",79
"11",414,65887,11,"Karli Spaid",78
"12",661,4431,11,"Mackenzie Bedrick",78
"13",301,66747,13,"Avrey Steiner",77
"14",433,74673,13,"Tate Whitley",77
"15",393,38229,15,"Tatum Kresley",76
"16",756,37395,16,"Baylee Klingler",75
"17",257,48991,17,"Sara Mosley",74
"18",361,42270,17,"Camryn Lyman",74
"19",454,7521,17,"Logan Braundmeier",74
"20",458,71570,17,"Bailey Vannoy",74
"21",528,20614,17,"Kiki Escobar",74
"22",7,17309,22,"Kindall Deramus",73
"23",110,53972,22,"Briana Perez",73
"24",600,60771,22,"Mekenzie Saban",73
"25",655,44173,22,"Aeriyl Mass",73
"26",703,62748,22,"Mia Scott",73
"27",14927,11399,22,"Cheyenne Cavanaugh",73
"28",107,1842,28,"Tatum Anzaldo",72
"29",365,12990,28,"Danieca Coffey",72
"30",661,21065,28,"Lexi Fair",72
"31",693,13407,28,"Emily Coltharp",72
"32",1004,29264,28,"Tremere Harris",72
"33",71,38636,33,"Greta L'esperance",71
"34",235,72960,33,"Skylar Wallace",71
"35",255,35951,33,"Emma Kauf",71
"36",294,40645,33,"Rheanne Lewis",71
"37",334,38061,33,"Kayla Kowalik",71
"38",817,59728,33,"Yazmine Romero",71
"39",1104,50582,33,"Gianna Nicoletti",71
"40",31,64115,40,"Kb Sides",70
"41",365,7783,40,"Ciara Briggs",70
"42",367,27082,40,"Carmyn Greenwood",70
"43",509,63629,40,"Skyler Shellmyer",70
"44",694,47471,40,"Kiki Milloy",70
"45",235,40877,45,"Cheyenne Lindsey",69
"46",287,19683,45,"Shelby Echols",69
"47",418,9149,45,"Kristina Burkhardt",69
"48",487,7917,45,"Emma Broadfoot",69
"49",522,42354,45,"Grace Lyons",69
"50",639,52921,45,"Isabella Pardo",69
"51",51,75549,51,"Mckenzie Wilson",68
"52",164,43337,51,"Briana Marcelino",68
"53",587,61250,51,"Kyleigh Sand",68
"54",626,3356,51,"Mac Barbara",68
"55",649,10790,51,"Rozelyn Carrillo",68
"56",660,37015,51,"Lexi King",68
"57",697,39981,51,"Haley Lee",68
"58",27,32613,58,"Kayt Houston",67
"59",128,12967,58,"Jada Cody",67
"60",434,38849,58,"Jenna Laird",67
"61",513,12541,58,"Emma Clark",67
"62",522,34509,58,"Tiare Jennings",67
"63",626,20665,58,"Bella Espinoza",67
"64",631,70391,58,"Ashley Trierweiler",67
"65",664,16132,58,"Alyssa Davis",67
"66",671,38021,58,"Stormy Kotzelnick",67
"67",692,8623,58,"Haeli Bryson",67
"68",1004,74925,58,"Jenna Wildeman",67
"69",10411,35023,58,"Summer Johnson",67
"70",29,62800,70,"Carlie Scupin",66
"71",110,75826,70,"Delanie Wisz",66
"72",234,22204,70,"Devyn Flaherty",66
"73",234,40345,70,"Mack Leonard",66
"74",305,54330,70,"Bella Peterson",66
"75",312,10945,70,"Nia Carter",66
"76",334,12981,70,"Erin Coffel",66
"77",355,10215,70,"Kara Canetto",66
"78",355,952,70,"Lou Allan",66
"79",559,4391,70,"Rachel Becker",66
"80",576,50603,70,"Jessie Niegocki",66
"81",782,3527,70,"Addison Barnard",66
"82",26172,19902,70,"Pal Egan",66
"83",29,64665,83,"Allie Skaggs",65
"84",68,32400,83,"Jen Horita",65
"85",404,48919,83,"Gracie Morton",65
"86",463,76743,83,"Camryn Ybarra",65
"87",529,8934,83,"Allee Bunker",65
"88",29,54054,88,"Jasmine Perezchica",64
"89",29,52541,88,"Izzy Pacho",64
"90",43,52271,88,"Lexi Osowski-anderson",64
"91",248,15671,88,"Taylor Dadig",64
"92",355,32892,88,"Caroline Hudson",64
"93",433,59808,88,"Bre Roper",64
"94",509,60283,88,"Jordyn Rudd",64
"95",513,28734,88,"Leea Hanks",64
"96",539,40854,88,"Cassie Lindmark",64
"97",695,23649,88,"Kaci Fuller",64
"98",697,76283,88,"Koko Wooley",64
"99",742,58569,88,"Emma Ritter",64
"100",742,21032,88,"Cameron Fagan",64
