"","team_id","player_id","rank","player","h"
"1",782,27686,1,"Sydney Mckinney",93
"2",235,12753,2,"Kendra Falby",85
"3",703,20842,2,"Janae Jefferson",85
"4",366,36733,4,"Sierra Sacco",83
"5",30024,6513,5,"Madison Carr",82
"6",31,15192,6,"Danielle Gibson",81
"7",68,36133,6,"Kayla Roncin",81
"8",522,728,6,"Jocelyn Alo",81
"9",97,10307,9,"Megan Delgadillo",80
"10",363,33497,10,"Jaden Pone",79
"11",414,39791,11,"Karli Spaid",78
"12",661,2744,11,"Mackenzie Bedrick",78
"13",301,40295,13,"Avrey Steiner",77
"14",433,45213,13,"Tate Whitley",77
"15",393,23183,15,"Tatum Kresley",76
"16",756,22713,16,"Baylee Klingler",75
"17",257,29669,17,"Sara Mosley",74
"18",361,25615,17,"Camryn Lyman",74
"19",454,4570,17,"Logan Braundmeier",74
"20",458,43247,17,"Bailey Vannoy",74
"21",528,12452,17,"Kiki Escobar",74
"22",7,10508,22,"Kindall Deramus",73
"23",110,32676,22,"Briana Perez",73
"24",600,36717,22,"Mekenzie Saban",73
"25",655,26699,22,"Aeriyl Mass",73
"26",703,37928,22,"Mia Scott",73
"27",14927,6928,22,"Cheyenne Cavanaugh",73
"28",107,1157,28,"Tatum Anzaldo",72
"29",365,7921,28,"Danieca Coffey",72
"30",661,12732,28,"Lexi Fair",72
"31",693,8169,28,"Emily Coltharp",72
"32",1004,17691,28,"Tremere Harris",72
"33",71,23421,33,"Greta L'esperance",71
"34",235,44116,33,"Skylar Wallace",71
"35",255,21846,33,"Emma Kauf",71
"36",294,24618,33,"Rheanne Lewis",71
"37",334,23094,33,"Kayla Kowalik",71
"38",817,36116,33,"Yazmine Romero",71
"39",1104,30647,33,"Gianna Nicoletti",71
"40",31,38709,40,"Kb Sides",70
"41",365,4719,40,"Ciara Briggs",70
"42",367,16361,40,"Carmyn Greenwood",70
"43",509,38428,40,"Skyler Shellmyer",70
"44",694,28710,40,"Kiki Milloy",70
"45",235,24755,45,"Cheyenne Lindsey",69
"46",287,11866,45,"Shelby Echols",69
"47",418,5582,45,"Kristina Burkhardt",69
"48",487,4800,45,"Emma Broadfoot",69
"49",522,25661,45,"Grace Lyons",69
"50",639,32035,45,"Isabella Pardo",69
"51",51,45786,51,"Mckenzie Wilson",68
"52",164,26189,51,"Briana Marcelino",68
"53",587,37037,51,"Kyleigh Sand",68
"54",626,2058,51,"Mac Barbara",68
"55",649,6547,51,"Rozelyn Carrillo",68
"56",660,22484,51,"Lexi King",68
"57",697,24214,51,"Haley Lee",68
"58",27,19726,58,"Kayt Houston",67
"59",128,7902,58,"Jada Cody",67
"60",434,23554,58,"Jenna Laird",67
"61",513,7644,58,"Emma Clark",67
"62",522,20925,58,"Tiare Jennings",67
"63",626,12486,58,"Bella Espinoza",67
"64",631,42539,58,"Ashley Trierweiler",67
"65",664,9807,58,"Alyssa Davis",67
"66",671,23070,58,"Stormy Kotzelnick",67
"67",692,5266,58,"Haeli Bryson",67
"68",1004,45352,58,"Jenna Wildeman",67
"69",10411,21268,58,"Summer Johnson",67
"70",29,37965,70,"Carlie Scupin",66
"71",110,45964,70,"Delanie Wisz",66
"72",234,13377,70,"Devyn Flaherty",66
"73",234,24434,70,"Mack Leonard",66
"74",305,32883,70,"Bella Peterson",66
"75",312,6646,70,"Nia Carter",66
"76",334,7914,70,"Erin Coffel",66
"77",355,591,70,"Lou Allan",66
"78",355,6221,70,"Kara Canetto",66
"79",559,2726,70,"Rachel Becker",66
"80",576,30660,70,"Jessie Niegocki",66
"81",782,2173,70,"Addison Barnard",66
"82",26172,12010,70,"Pal Egan",66
"83",29,39023,83,"Allie Skaggs",65
"84",68,19593,83,"Jen Horita",65
"85",404,29632,83,"Gracie Morton",65
"86",463,46508,83,"Camryn Ybarra",65
"87",529,5458,83,"Allee Bunker",65
"88",29,32722,88,"Jasmine Perezchica",64
"89",29,31809,88,"Izzy Pacho",64
"90",43,31638,88,"Lexi Osowski-anderson",64
"91",248,9529,88,"Taylor Dadig",64
"92",355,19897,88,"Caroline Hudson",64
"93",433,36167,88,"Bre Roper",64
"94",509,36434,88,"Jordyn Rudd",64
"95",513,17347,88,"Leea Hanks",64
"96",539,24741,88,"Cassie Lindmark",64
"97",695,14232,88,"Kaci Fuller",64
"98",697,46234,88,"Koko Wooley",64
"99",742,12712,88,"Cameron Fagan",64
"100",742,35400,88,"Emma Ritter",64
