"","team_id","player_id","rank","player","h"
"1",782,50493,1,"Sydney Mckinney",93
"2",235,23184,2,"Kendra Falby",85
"3",703,37855,2,"Janae Jefferson",85
"4",366,67030,4,"Sierra Sacco",83
"5",30024,11772,5,"Madison Carr",82
"6",31,27751,6,"Danielle Gibson",81
"7",68,65882,6,"Kayla Roncin",81
"8",522,1255,6,"Jocelyn Alo",81
"9",97,18619,9,"Megan Delgadillo",80
"10",363,61099,10,"Jaden Pone",79
"11",414,72652,11,"Karli Spaid",78
"12",661,4886,11,"Mackenzie Bedrick",78
"13",301,73601,13,"Avrey Steiner",77
"14",433,82383,13,"Tate Whitley",77
"15",393,42109,15,"Tatum Kresley",76
"16",756,41196,16,"Baylee Klingler",75
"17",257,54012,17,"Sara Mosley",74
"18",361,46591,17,"Camryn Lyman",74
"19",454,8257,17,"Logan Braundmeier",74
"20",458,78969,17,"Bailey Vannoy",74
"21",528,22640,17,"Kiki Escobar",74
"22",7,19018,22,"Kindall Deramus",73
"23",110,59512,22,"Briana Perez",73
"24",600,66994,22,"Mekenzie Saban",73
"25",655,48709,22,"Aeriyl Mass",73
"26",703,69177,22,"Mia Scott",73
"27",14927,12504,22,"Cheyenne Cavanaugh",73
"28",107,2020,28,"Tatum Anzaldo",72
"29",365,14251,28,"Danieca Coffey",72
"30",661,23148,28,"Lexi Fair",72
"31",693,14714,28,"Emily Coltharp",72
"32",1004,32217,28,"Tremere Harris",72
"33",71,42564,33,"Greta L'esperance",71
"34",235,80489,33,"Skylar Wallace",71
"35",255,39601,33,"Emma Kauf",71
"36",294,44794,33,"Rheanne Lewis",71
"37",334,41917,33,"Kayla Kowalik",71
"38",817,65850,33,"Yazmine Romero",71
"39",1104,55764,33,"Gianna Nicoletti",71
"40",31,70715,40,"Kb Sides",70
"41",365,8543,40,"Ciara Briggs",70
"42",367,29801,40,"Carmyn Greenwood",70
"43",509,70160,40,"Skyler Shellmyer",70
"44",694,52356,40,"Kiki Milloy",70
"45",235,45049,45,"Cheyenne Lindsey",69
"46",287,21633,45,"Shelby Echols",69
"47",418,10021,45,"Kristina Burkhardt",69
"48",487,8693,45,"Emma Broadfoot",69
"49",522,46681,45,"Grace Lyons",69
"50",639,58354,45,"Isabella Pardo",69
"51",51,83358,51,"Mckenzie Wilson",68
"52",164,47776,51,"Briana Marcelino",68
"53",587,67531,51,"Kyleigh Sand",68
"54",626,3682,51,"Mac Barbara",68
"55",649,11839,51,"Rozelyn Carrillo",68
"56",660,40783,51,"Lexi King",68
"57",697,44057,51,"Haley Lee",68
"58",27,35894,58,"Kayt Houston",67
"59",128,14226,58,"Jada Cody",67
"60",434,42796,58,"Jenna Laird",67
"61",513,13758,58,"Emma Clark",67
"62",522,37991,58,"Tiare Jennings",67
"63",626,22696,58,"Bella Espinoza",67
"64",631,77647,58,"Ashley Trierweiler",67
"65",664,17701,58,"Alyssa Davis",67
"66",671,41875,58,"Stormy Kotzelnick",67
"67",692,9457,58,"Haeli Bryson",67
"68",1004,82661,58,"Jenna Wildeman",67
"69",10411,38570,58,"Summer Johnson",67
"70",29,69238,70,"Carlie Scupin",66
"71",110,83654,70,"Delanie Wisz",66
"72",234,44460,70,"Mack Leonard",66
"73",234,24396,70,"Devyn Flaherty",66
"74",305,59905,70,"Bella Peterson",66
"75",312,12007,70,"Nia Carter",66
"76",334,14241,70,"Erin Coffel",66
"77",355,1037,70,"Lou Allan",66
"78",355,11210,70,"Kara Canetto",66
"79",559,4835,70,"Rachel Becker",66
"80",576,55786,70,"Jessie Niegocki",66
"81",782,3866,70,"Addison Barnard",66
"82",26172,21870,70,"Pal Egan",66
"83",29,71308,83,"Allie Skaggs",65
"84",68,35662,83,"Jen Horita",65
"85",404,53937,83,"Gracie Morton",65
"86",463,84656,83,"Camryn Ybarra",65
"87",529,9785,83,"Allee Bunker",65
"88",29,57929,88,"Izzy Pacho",64
"89",29,59606,88,"Jasmine Perezchica",64
"90",43,57634,88,"Lexi Osowski-anderson",64
"91",248,17194,88,"Taylor Dadig",64
"92",355,36209,88,"Caroline Hudson",64
"93",433,65939,88,"Bre Roper",64
"94",509,66469,88,"Jordyn Rudd",64
"95",513,31637,88,"Leea Hanks",64
"96",539,45025,88,"Cassie Lindmark",64
"97",695,25998,88,"Kaci Fuller",64
"98",697,84153,88,"Koko Wooley",64
"99",742,23110,88,"Cameron Fagan",64
"100",742,64579,88,"Emma Ritter",64
