"","team_id","player_id","rank","player","h"
"1",782,48625,1,"Sydney Mckinney",93
"2",235,22395,2,"Kendra Falby",85
"3",703,36500,2,"Janae Jefferson",85
"4",366,64556,4,"Sierra Sacco",83
"5",30024,11386,5,"Madison Carr",82
"6",31,26782,6,"Danielle Gibson",81
"7",68,63444,6,"Kayla Roncin",81
"8",522,1219,6,"Jocelyn Alo",81
"9",97,18001,9,"Megan Delgadillo",80
"10",363,58848,10,"Jaden Pone",79
"11",414,69945,11,"Karli Spaid",78
"12",661,4715,11,"Mackenzie Bedrick",78
"13",301,70853,13,"Avrey Steiner",77
"14",433,79315,13,"Tate Whitley",77
"15",393,40575,15,"Tatum Kresley",76
"16",756,39696,16,"Baylee Klingler",75
"17",257,52033,17,"Sara Mosley",74
"18",361,44883,17,"Camryn Lyman",74
"19",454,7978,17,"Logan Braundmeier",74
"20",458,76021,17,"Bailey Vannoy",74
"21",528,21880,17,"Kiki Escobar",74
"22",7,18381,22,"Kindall Deramus",73
"23",110,57311,22,"Briana Perez",73
"24",600,64521,22,"Mekenzie Saban",73
"25",655,46916,22,"Aeriyl Mass",73
"26",703,66618,22,"Mia Scott",73
"27",14927,12093,22,"Cheyenne Cavanaugh",73
"28",107,1957,28,"Tatum Anzaldo",72
"29",365,13786,28,"Danieca Coffey",72
"30",661,22359,28,"Lexi Fair",72
"31",693,14230,28,"Emily Coltharp",72
"32",1004,31080,28,"Tremere Harris",72
"33",71,41007,33,"Greta L'esperance",71
"34",235,77492,33,"Skylar Wallace",71
"35",255,38168,33,"Emma Kauf",71
"36",294,43152,33,"Rheanne Lewis",71
"37",334,40391,33,"Kayla Kowalik",71
"38",817,63415,33,"Yazmine Romero",71
"39",1104,53709,33,"Gianna Nicoletti",71
"40",31,68074,40,"Kb Sides",70
"41",365,8254,40,"Ciara Briggs",70
"42",367,28756,40,"Carmyn Greenwood",70
"43",509,67552,40,"Skyler Shellmyer",70
"44",694,50423,40,"Kiki Milloy",70
"45",235,43399,45,"Cheyenne Lindsey",69
"46",287,20903,45,"Shelby Echols",69
"47",418,9693,45,"Kristina Burkhardt",69
"48",487,8400,45,"Emma Broadfoot",69
"49",522,44971,45,"Grace Lyons",69
"50",639,56194,45,"Isabella Pardo",69
"51",51,80255,51,"Mckenzie Wilson",68
"52",164,46021,51,"Briana Marcelino",68
"53",587,65036,51,"Kyleigh Sand",68
"54",626,3565,51,"Mac Barbara",68
"55",649,11449,51,"Rozelyn Carrillo",68
"56",660,39295,51,"Lexi King",68
"57",697,42444,51,"Haley Lee",68
"58",27,34619,58,"Kayt Houston",67
"59",128,13761,58,"Jada Cody",67
"60",434,41230,58,"Jenna Laird",67
"61",513,13308,58,"Emma Clark",67
"62",522,36633,58,"Tiare Jennings",67
"63",626,21934,58,"Bella Espinoza",67
"64",631,74750,58,"Ashley Trierweiler",67
"65",664,17118,58,"Alyssa Davis",67
"66",671,40350,58,"Stormy Kotzelnick",67
"67",692,9140,58,"Haeli Bryson",67
"68",1004,79583,58,"Jenna Wildeman",67
"69",10411,37182,58,"Summer Johnson",67
"70",29,66674,70,"Carlie Scupin",66
"71",110,80543,70,"Delanie Wisz",66
"72",234,42831,70,"Mack Leonard",66
"73",234,23558,70,"Devyn Flaherty",66
"74",305,57692,70,"Bella Peterson",66
"75",312,11613,70,"Nia Carter",66
"76",334,13776,70,"Erin Coffel",66
"77",355,10843,70,"Kara Canetto",66
"78",355,1005,70,"Lou Allan",66
"79",559,4669,70,"Rachel Becker",66
"80",576,53731,70,"Jessie Niegocki",66
"81",782,3746,70,"Addison Barnard",66
"82",26172,21134,70,"Pal Egan",66
"83",29,68651,83,"Allie Skaggs",65
"84",68,34391,83,"Jen Horita",65
"85",404,51958,83,"Gracie Morton",65
"86",463,81512,83,"Camryn Ybarra",65
"87",529,9464,83,"Allee Bunker",65
"88",29,55789,88,"Izzy Pacho",64
"89",29,57400,88,"Jasmine Perezchica",64
"90",43,55506,88,"Lexi Osowski-anderson",64
"91",248,16628,88,"Taylor Dadig",64
"92",355,34916,88,"Caroline Hudson",64
"93",433,63498,88,"Bre Roper",64
"94",509,64009,88,"Jordyn Rudd",64
"95",513,30523,88,"Leea Hanks",64
"96",539,43375,88,"Cassie Lindmark",64
"97",695,25096,88,"Kaci Fuller",64
"98",697,81019,88,"Koko Wooley",64
"99",742,22323,88,"Cameron Fagan",64
"100",742,62183,88,"Emma Ritter",64
