"","team_id","player_id","rank","player","h"
"1",782,46068,1,"Sydney Mckinney",93
"2",235,21229,2,"Kendra Falby",85
"3",703,34591,2,"Janae Jefferson",85
"4",366,61170,4,"Sierra Sacco",83
"5",30024,10797,5,"Madison Carr",82
"6",31,25381,6,"Danielle Gibson",81
"7",68,60111,6,"Kayla Roncin",81
"8",522,1159,6,"Jocelyn Alo",81
"9",97,17051,9,"Megan Delgadillo",80
"10",363,55754,10,"Jaden Pone",79
"11",414,66280,11,"Karli Spaid",78
"12",661,4461,11,"Mackenzie Bedrick",78
"13",301,67146,13,"Avrey Steiner",77
"14",433,75126,13,"Tate Whitley",77
"15",393,38459,15,"Tatum Kresley",76
"16",756,37618,16,"Baylee Klingler",75
"17",257,49287,17,"Sara Mosley",74
"18",361,42533,17,"Camryn Lyman",74
"19",454,7566,17,"Logan Braundmeier",74
"20",458,72005,17,"Bailey Vannoy",74
"21",528,20738,17,"Kiki Escobar",74
"22",7,17413,22,"Kindall Deramus",73
"23",110,54298,22,"Briana Perez",73
"24",600,61136,22,"Mekenzie Saban",73
"25",655,44451,22,"Aeriyl Mass",73
"26",703,63127,22,"Mia Scott",73
"27",14927,11467,22,"Cheyenne Cavanaugh",73
"28",107,1855,28,"Tatum Anzaldo",72
"29",365,13069,28,"Danieca Coffey",72
"30",661,21195,28,"Lexi Fair",72
"31",693,13489,28,"Emily Coltharp",72
"32",1004,29445,28,"Tremere Harris",72
"33",71,38869,33,"Greta L'esperance",71
"34",235,73400,33,"Skylar Wallace",71
"35",255,36166,33,"Emma Kauf",71
"36",294,40898,33,"Rheanne Lewis",71
"37",334,38287,33,"Kayla Kowalik",71
"38",817,60083,33,"Yazmine Romero",71
"39",1104,50888,33,"Gianna Nicoletti",71
"40",31,64502,40,"Kb Sides",70
"41",365,7830,40,"Ciara Briggs",70
"42",367,27251,40,"Carmyn Greenwood",70
"43",509,64013,40,"Skyler Shellmyer",70
"44",694,47761,40,"Kiki Milloy",70
"45",235,41132,45,"Cheyenne Lindsey",69
"46",287,19805,45,"Shelby Echols",69
"47",418,9202,45,"Kristina Burkhardt",69
"48",487,7965,45,"Emma Broadfoot",69
"49",522,42617,45,"Grace Lyons",69
"50",639,53241,45,"Isabella Pardo",69
"51",51,76010,51,"Mckenzie Wilson",68
"52",164,43610,51,"Briana Marcelino",68
"53",587,61621,51,"Kyleigh Sand",68
"54",626,3377,51,"Mac Barbara",68
"55",649,10855,51,"Rozelyn Carrillo",68
"56",660,37236,51,"Lexi King",68
"57",697,40228,51,"Haley Lee",68
"58",27,32808,58,"Kayt Houston",67
"59",128,13046,58,"Jada Cody",67
"60",434,39085,58,"Jenna Laird",67
"61",513,12620,58,"Emma Clark",67
"62",522,34715,58,"Tiare Jennings",67
"63",626,20789,58,"Bella Espinoza",67
"64",631,70818,58,"Ashley Trierweiler",67
"65",664,16230,58,"Alyssa Davis",67
"66",671,38247,58,"Stormy Kotzelnick",67
"67",692,8675,58,"Haeli Bryson",67
"68",1004,75381,58,"Jenna Wildeman",67
"69",10411,35233,58,"Summer Johnson",67
"70",29,63180,70,"Carlie Scupin",66
"71",110,76289,70,"Delanie Wisz",66
"72",234,40596,70,"Mack Leonard",66
"73",234,22341,70,"Devyn Flaherty",66
"74",305,54658,70,"Bella Peterson",66
"75",312,11011,70,"Nia Carter",66
"76",334,13060,70,"Erin Coffel",66
"77",355,958,70,"Lou Allan",66
"78",355,10277,70,"Kara Canetto",66
"79",559,4421,70,"Rachel Becker",66
"80",576,50909,70,"Jessie Niegocki",66
"81",782,3549,70,"Addison Barnard",66
"82",26172,20024,70,"Pal Egan",66
"83",29,65052,83,"Allie Skaggs",65
"84",68,32594,83,"Jen Horita",65
"85",404,49215,83,"Gracie Morton",65
"86",463,77211,83,"Camryn Ybarra",65
"87",529,8986,83,"Allee Bunker",65
"88",29,52858,88,"Izzy Pacho",64
"89",29,54381,88,"Jasmine Perezchica",64
"90",43,52587,88,"Lexi Osowski-anderson",64
"91",248,15767,88,"Taylor Dadig",64
"92",355,33088,88,"Caroline Hudson",64
"93",433,60163,88,"Bre Roper",64
"94",509,60643,88,"Jordyn Rudd",64
"95",513,28914,88,"Leea Hanks",64
"96",539,41109,88,"Cassie Lindmark",64
"97",695,23793,88,"Kaci Fuller",64
"98",697,76748,88,"Koko Wooley",64
"99",742,58919,88,"Emma Ritter",64
"100",742,21162,88,"Cameron Fagan",64
