"","team_id","player_id","rank","player","h"
"1",782,45634,1,"Sydney Mckinney",93
"2",235,21022,2,"Kendra Falby",85
"3",703,34269,2,"Janae Jefferson",85
"4",366,60611,4,"Sierra Sacco",83
"5",30024,10685,5,"Madison Carr",82
"6",31,25137,6,"Danielle Gibson",81
"7",68,59570,6,"Kayla Roncin",81
"8",522,1146,6,"Jocelyn Alo",81
"9",97,16882,9,"Megan Delgadillo",80
"10",363,55245,10,"Jaden Pone",79
"11",414,65675,11,"Karli Spaid",78
"12",661,4416,11,"Mackenzie Bedrick",78
"13",301,66528,13,"Avrey Steiner",77
"14",433,74427,13,"Tate Whitley",77
"15",393,38104,15,"Tatum Kresley",76
"16",756,37273,16,"Baylee Klingler",75
"17",257,48834,17,"Sara Mosley",74
"18",361,42132,17,"Camryn Lyman",74
"19",454,7493,17,"Logan Braundmeier",74
"20",458,71335,17,"Bailey Vannoy",74
"21",528,20538,17,"Kiki Escobar",74
"22",7,17240,22,"Kindall Deramus",73
"23",110,53804,22,"Briana Perez",73
"24",600,60578,22,"Mekenzie Saban",73
"25",655,44030,22,"Aeriyl Mass",73
"26",703,62545,22,"Mia Scott",73
"27",14927,11349,22,"Cheyenne Cavanaugh",73
"28",107,1837,28,"Tatum Anzaldo",72
"29",365,12936,28,"Danieca Coffey",72
"30",661,20988,28,"Lexi Fair",72
"31",693,13351,28,"Emily Coltharp",72
"32",1004,29164,28,"Tremere Harris",72
"33",71,38510,33,"Greta L'esperance",71
"34",235,72716,33,"Skylar Wallace",71
"35",255,35831,33,"Emma Kauf",71
"36",294,40512,33,"Rheanne Lewis",71
"37",334,37938,33,"Kayla Kowalik",71
"38",817,59543,33,"Yazmine Romero",71
"39",1104,50419,33,"Gianna Nicoletti",71
"40",31,63909,40,"Kb Sides",70
"41",365,7753,40,"Ciara Briggs",70
"42",367,26988,40,"Carmyn Greenwood",70
"43",509,63423,40,"Skyler Shellmyer",70
"44",694,47320,40,"Kiki Milloy",70
"45",235,40742,45,"Cheyenne Lindsey",69
"46",287,19609,45,"Shelby Echols",69
"47",418,9113,45,"Kristina Burkhardt",69
"48",487,7886,45,"Emma Broadfoot",69
"49",522,42216,45,"Grace Lyons",69
"50",639,52755,45,"Isabella Pardo",69
"51",51,75299,51,"Mckenzie Wilson",68
"52",164,43195,51,"Briana Marcelino",68
"53",587,61056,51,"Kyleigh Sand",68
"54",626,3344,51,"Mac Barbara",68
"55",649,10742,51,"Rozelyn Carrillo",68
"56",660,36893,51,"Lexi King",68
"57",697,39849,51,"Haley Lee",68
"58",27,32499,58,"Kayt Houston",67
"59",128,12913,58,"Jada Cody",67
"60",434,38720,58,"Jenna Laird",67
"61",513,12488,58,"Emma Clark",67
"62",522,34393,58,"Tiare Jennings",67
"63",626,20589,58,"Bella Espinoza",67
"64",631,70159,58,"Ashley Trierweiler",67
"65",664,16069,58,"Alyssa Davis",67
"66",671,37898,58,"Stormy Kotzelnick",67
"67",692,8590,58,"Haeli Bryson",67
"68",1004,74679,58,"Jenna Wildeman",67
"69",10411,34906,58,"Summer Johnson",67
"70",29,62597,70,"Carlie Scupin",66
"71",110,75576,70,"Delanie Wisz",66
"72",234,40213,70,"Mack Leonard",66
"73",234,22120,70,"Devyn Flaherty",66
"74",305,54162,70,"Bella Peterson",66
"75",312,10897,70,"Nia Carter",66
"76",334,12927,70,"Erin Coffel",66
"77",355,10173,70,"Kara Canetto",66
"78",355,949,70,"Lou Allan",66
"79",559,4376,70,"Rachel Becker",66
"80",576,50440,70,"Jessie Niegocki",66
"81",782,3515,70,"Addison Barnard",66
"82",26172,19828,70,"Pal Egan",66
"83",29,64456,83,"Allie Skaggs",65
"84",68,32288,83,"Jen Horita",65
"85",404,48763,83,"Gracie Morton",65
"86",463,76491,83,"Camryn Ybarra",65
"87",529,8898,83,"Allee Bunker",65
"88",29,53886,88,"Jasmine Perezchica",64
"89",29,52375,88,"Izzy Pacho",64
"90",43,52106,88,"Lexi Osowski-anderson",64
"91",248,15610,88,"Taylor Dadig",64
"92",355,32778,88,"Caroline Hudson",64
"93",433,59620,88,"Bre Roper",64
"94",509,60095,88,"Jordyn Rudd",64
"95",513,28637,88,"Leea Hanks",64
"96",539,40719,88,"Cassie Lindmark",64
"97",695,23562,88,"Kaci Fuller",64
"98",697,76031,88,"Koko Wooley",64
"99",742,58386,88,"Emma Ritter",64
"100",742,20955,88,"Cameron Fagan",64
