"","team_id","player_id","rank","player","h"
"1",782,48862,1,"Sydney Mckinney",93
"2",235,22499,2,"Kendra Falby",85
"3",703,36676,2,"Janae Jefferson",85
"4",366,64876,4,"Sierra Sacco",83
"5",30024,11442,5,"Madison Carr",82
"6",31,26910,6,"Danielle Gibson",81
"7",68,63757,6,"Kayla Roncin",81
"8",522,1226,6,"Jocelyn Alo",81
"9",97,18084,9,"Megan Delgadillo",80
"10",363,59131,10,"Jaden Pone",79
"11",414,70296,11,"Karli Spaid",78
"12",661,4739,11,"Mackenzie Bedrick",78
"13",301,71208,13,"Avrey Steiner",77
"14",433,79718,13,"Tate Whitley",77
"15",393,40773,15,"Tatum Kresley",76
"16",756,39889,16,"Baylee Klingler",75
"17",257,52282,17,"Sara Mosley",74
"18",361,45100,17,"Camryn Lyman",74
"19",454,8020,17,"Logan Braundmeier",74
"20",458,76410,17,"Bailey Vannoy",74
"21",528,21982,17,"Kiki Escobar",74
"22",7,18466,22,"Kindall Deramus",73
"23",110,57589,22,"Briana Perez",73
"24",600,64841,22,"Mekenzie Saban",73
"25",655,47145,22,"Aeriyl Mass",73
"26",703,66950,22,"Mia Scott",73
"27",14927,12150,22,"Cheyenne Cavanaugh",73
"28",107,1968,28,"Tatum Anzaldo",72
"29",365,13851,28,"Danieca Coffey",72
"30",661,22463,28,"Lexi Fair",72
"31",693,14296,28,"Emily Coltharp",72
"32",1004,31234,28,"Tremere Harris",72
"33",71,41206,33,"Greta L'esperance",71
"34",235,77886,33,"Skylar Wallace",71
"35",255,38357,33,"Emma Kauf",71
"36",294,43357,33,"Rheanne Lewis",71
"37",334,40588,33,"Kayla Kowalik",71
"38",817,63728,33,"Yazmine Romero",71
"39",1104,53968,33,"Gianna Nicoletti",71
"40",31,68416,40,"Kb Sides",70
"41",365,8297,40,"Ciara Briggs",70
"42",367,28898,40,"Carmyn Greenwood",70
"43",509,67892,40,"Skyler Shellmyer",70
"44",694,50662,40,"Kiki Milloy",70
"45",235,43607,45,"Cheyenne Lindsey",69
"46",287,21000,45,"Shelby Echols",69
"47",418,9743,45,"Kristina Burkhardt",69
"48",487,8444,45,"Emma Broadfoot",69
"49",522,45188,45,"Grace Lyons",69
"50",639,56465,45,"Isabella Pardo",69
"51",51,80664,51,"Mckenzie Wilson",68
"52",164,46243,51,"Briana Marcelino",68
"53",587,65361,51,"Kyleigh Sand",68
"54",626,3583,51,"Mac Barbara",68
"55",649,11505,51,"Rozelyn Carrillo",68
"56",660,39487,51,"Lexi King",68
"57",697,42647,51,"Haley Lee",68
"58",27,34787,58,"Kayt Houston",67
"59",128,13826,58,"Jada Cody",67
"60",434,41430,58,"Jenna Laird",67
"61",513,13371,58,"Emma Clark",67
"62",522,36809,58,"Tiare Jennings",67
"63",626,22036,58,"Bella Espinoza",67
"64",631,75128,58,"Ashley Trierweiler",67
"65",664,17195,58,"Alyssa Davis",67
"66",671,40547,58,"Stormy Kotzelnick",67
"67",692,9187,58,"Haeli Bryson",67
"68",1004,79987,58,"Jenna Wildeman",67
"69",10411,37365,58,"Summer Johnson",67
"70",29,67008,70,"Carlie Scupin",66
"71",110,80954,70,"Delanie Wisz",66
"72",234,43036,70,"Mack Leonard",66
"73",234,23665,70,"Devyn Flaherty",66
"74",305,57973,70,"Bella Peterson",66
"75",312,11670,70,"Nia Carter",66
"76",334,13841,70,"Erin Coffel",66
"77",355,10899,70,"Kara Canetto",66
"78",355,1012,70,"Lou Allan",66
"79",559,4693,70,"Rachel Becker",66
"80",576,53990,70,"Jessie Niegocki",66
"81",782,3764,70,"Addison Barnard",66
"82",26172,21232,70,"Pal Egan",66
"83",29,68994,83,"Allie Skaggs",65
"84",68,34559,83,"Jen Horita",65
"85",404,52207,83,"Gracie Morton",65
"86",463,81927,83,"Camryn Ybarra",65
"87",529,9513,83,"Allee Bunker",65
"88",29,57681,88,"Jasmine Perezchica",64
"89",29,56058,88,"Izzy Pacho",64
"90",43,55773,88,"Lexi Osowski-anderson",64
"91",248,16703,88,"Taylor Dadig",64
"92",355,35086,88,"Caroline Hudson",64
"93",433,63812,88,"Bre Roper",64
"94",509,64325,88,"Jordyn Rudd",64
"95",513,30675,88,"Leea Hanks",64
"96",539,43583,88,"Cassie Lindmark",64
"97",695,25214,88,"Kaci Fuller",64
"98",697,81434,88,"Koko Wooley",64
"99",742,22427,88,"Cameron Fagan",64
"100",742,62489,88,"Emma Ritter",64
