"","team_id","player_id","rank","player","h"
"1",782,46391,1,"Sydney Mckinney",93
"2",235,21375,2,"Kendra Falby",85
"3",703,34832,2,"Janae Jefferson",85
"4",366,61617,4,"Sierra Sacco",83
"5",30024,10864,5,"Madison Carr",82
"6",31,25556,6,"Danielle Gibson",81
"7",68,60552,6,"Kayla Roncin",81
"8",522,1163,6,"Jocelyn Alo",81
"9",97,17167,9,"Megan Delgadillo",80
"10",363,56159,10,"Jaden Pone",79
"11",414,66762,11,"Karli Spaid",78
"12",661,4487,11,"Mackenzie Bedrick",78
"13",301,67633,13,"Avrey Steiner",77
"14",433,75662,13,"Tate Whitley",77
"15",393,38722,15,"Tatum Kresley",76
"16",756,37876,16,"Baylee Klingler",75
"17",257,49629,17,"Sara Mosley",74
"18",361,42821,17,"Camryn Lyman",74
"19",454,7611,17,"Logan Braundmeier",74
"20",458,72517,17,"Bailey Vannoy",74
"21",528,20880,17,"Kiki Escobar",74
"22",7,17532,22,"Kindall Deramus",73
"23",110,54691,22,"Briana Perez",73
"24",600,61583,22,"Mekenzie Saban",73
"25",655,44754,22,"Aeriyl Mass",73
"26",703,63588,22,"Mia Scott",73
"27",14927,11544,22,"Cheyenne Cavanaugh",73
"28",107,1862,28,"Tatum Anzaldo",72
"29",365,13156,28,"Danieca Coffey",72
"30",661,21341,28,"Lexi Fair",72
"31",693,13579,28,"Emily Coltharp",72
"32",1004,29649,28,"Tremere Harris",72
"33",71,39133,33,"Greta L'esperance",71
"34",235,73919,33,"Skylar Wallace",71
"35",255,36414,33,"Emma Kauf",71
"36",294,41176,33,"Rheanne Lewis",71
"37",334,38549,33,"Kayla Kowalik",71
"38",817,60524,33,"Yazmine Romero",71
"39",1104,51241,33,"Gianna Nicoletti",71
"40",31,64975,40,"Kb Sides",70
"41",365,7879,40,"Ciara Briggs",70
"42",367,27438,40,"Carmyn Greenwood",70
"43",509,64481,40,"Skyler Shellmyer",70
"44",694,48096,40,"Kiki Milloy",70
"45",235,41412,45,"Cheyenne Lindsey",69
"46",287,19939,45,"Shelby Echols",69
"47",418,9258,45,"Kristina Burkhardt",69
"48",487,8015,45,"Emma Broadfoot",69
"49",522,42905,45,"Grace Lyons",69
"50",639,53617,45,"Isabella Pardo",69
"51",51,76551,51,"Mckenzie Wilson",68
"52",164,43908,51,"Briana Marcelino",68
"53",587,62069,51,"Kyleigh Sand",68
"54",626,3395,51,"Mac Barbara",68
"55",649,10923,51,"Rozelyn Carrillo",68
"56",660,37492,51,"Lexi King",68
"57",697,40503,51,"Haley Lee",68
"58",27,33039,58,"Kayt Houston",67
"59",128,13132,58,"Jada Cody",67
"60",434,39350,58,"Jenna Laird",67
"61",513,12703,58,"Emma Clark",67
"62",522,34958,58,"Tiare Jennings",67
"63",626,20931,58,"Bella Espinoza",67
"64",631,71324,58,"Ashley Trierweiler",67
"65",664,16334,58,"Alyssa Davis",67
"66",671,38509,58,"Stormy Kotzelnick",67
"67",692,8729,58,"Haeli Bryson",67
"68",1004,75920,58,"Jenna Wildeman",67
"69",10411,35477,58,"Summer Johnson",67
"70",29,63641,70,"Carlie Scupin",66
"71",110,76833,70,"Delanie Wisz",66
"72",234,40872,70,"Mack Leonard",66
"73",234,22495,70,"Devyn Flaherty",66
"74",305,55053,70,"Bella Peterson",66
"75",312,11081,70,"Nia Carter",66
"76",334,13147,70,"Erin Coffel",66
"77",355,959,70,"Lou Allan",66
"78",355,10342,70,"Kara Canetto",66
"79",559,4447,70,"Rachel Becker",66
"80",576,51262,70,"Jessie Niegocki",66
"81",782,3567,70,"Addison Barnard",66
"82",26172,20160,70,"Pal Egan",66
"83",29,65528,83,"Allie Skaggs",65
"84",68,32824,83,"Jen Horita",65
"85",404,49556,83,"Gracie Morton",65
"86",463,77763,83,"Camryn Ybarra",65
"87",529,9041,83,"Allee Bunker",65
"88",29,54774,88,"Jasmine Perezchica",64
"89",29,53229,88,"Izzy Pacho",64
"90",43,52958,88,"Lexi Osowski-anderson",64
"91",248,15868,88,"Taylor Dadig",64
"92",355,33323,88,"Caroline Hudson",64
"93",433,60604,88,"Bre Roper",64
"94",509,61087,88,"Jordyn Rudd",64
"95",513,29113,88,"Leea Hanks",64
"96",539,41389,88,"Cassie Lindmark",64
"97",695,23956,88,"Kaci Fuller",64
"98",697,77293,88,"Koko Wooley",64
"99",742,59347,88,"Emma Ritter",64
"100",742,21307,88,"Cameron Fagan",64
