"","team_id","player_id","rank","player","h"
"1",782,50052,1,"Sydney Mckinney",93
"2",235,22997,2,"Kendra Falby",85
"3",703,37531,2,"Janae Jefferson",85
"4",366,66461,4,"Sierra Sacco",83
"5",30024,11684,5,"Madison Carr",82
"6",31,27521,6,"Danielle Gibson",81
"7",68,65318,6,"Kayla Roncin",81
"8",522,1249,6,"Jocelyn Alo",81
"9",97,18473,9,"Megan Delgadillo",80
"10",363,60570,10,"Jaden Pone",79
"11",414,72033,11,"Karli Spaid",78
"12",661,4846,11,"Mackenzie Bedrick",78
"13",301,72973,13,"Avrey Steiner",77
"14",433,81687,13,"Tate Whitley",77
"15",393,41745,15,"Tatum Kresley",76
"16",756,40839,16,"Baylee Klingler",75
"17",257,53550,17,"Sara Mosley",74
"18",361,46188,17,"Camryn Lyman",74
"19",454,8188,17,"Logan Braundmeier",74
"20",458,78306,17,"Bailey Vannoy",74
"21",528,22462,17,"Kiki Escobar",74
"22",7,18869,22,"Kindall Deramus",73
"23",110,58992,22,"Briana Perez",73
"24",600,66425,22,"Mekenzie Saban",73
"25",655,48281,22,"Aeriyl Mass",73
"26",703,68589,22,"Mia Scott",73
"27",14927,12409,22,"Cheyenne Cavanaugh",73
"28",107,2007,28,"Tatum Anzaldo",72
"29",365,14147,28,"Danieca Coffey",72
"30",661,22961,28,"Lexi Fair",72
"31",693,14604,28,"Emily Coltharp",72
"32",1004,31946,28,"Tremere Harris",72
"33",71,42198,33,"Greta L'esperance",71
"34",235,79815,33,"Skylar Wallace",71
"35",255,39260,33,"Emma Kauf",71
"36",294,44407,33,"Rheanne Lewis",71
"37",334,41553,33,"Kayla Kowalik",71
"38",817,65286,33,"Yazmine Romero",71
"39",1104,55283,33,"Gianna Nicoletti",71
"40",31,70113,40,"Kb Sides",70
"41",365,8469,40,"Ciara Briggs",70
"42",367,29549,40,"Carmyn Greenwood",70
"43",509,69565,40,"Skyler Shellmyer",70
"44",694,51902,40,"Kiki Milloy",70
"45",235,44661,45,"Cheyenne Lindsey",69
"46",287,21460,45,"Shelby Echols",69
"47",418,9943,45,"Kristina Burkhardt",69
"48",487,8619,45,"Emma Broadfoot",69
"49",522,46277,45,"Grace Lyons",69
"50",639,57849,45,"Isabella Pardo",69
"51",51,82654,51,"Mckenzie Wilson",68
"52",164,47361,51,"Briana Marcelino",68
"53",587,66960,51,"Kyleigh Sand",68
"54",626,3656,51,"Mac Barbara",68
"55",649,11749,51,"Rozelyn Carrillo",68
"56",660,40429,51,"Lexi King",68
"57",697,43675,51,"Haley Lee",68
"58",27,35589,58,"Kayt Houston",67
"59",128,14122,58,"Jada Cody",67
"60",434,42428,58,"Jenna Laird",67
"61",513,13655,58,"Emma Clark",67
"62",522,37666,58,"Tiare Jennings",67
"63",626,22517,58,"Bella Espinoza",67
"64",631,76992,58,"Ashley Trierweiler",67
"65",664,17561,58,"Alyssa Davis",67
"66",671,41511,58,"Stormy Kotzelnick",67
"67",692,9380,58,"Haeli Bryson",67
"68",1004,81962,58,"Jenna Wildeman",67
"69",10411,38237,58,"Summer Johnson",67
"70",29,68649,70,"Carlie Scupin",66
"71",110,82948,70,"Delanie Wisz",66
"72",234,44075,70,"Mack Leonard",66
"73",234,24194,70,"Devyn Flaherty",66
"74",305,59381,70,"Bella Peterson",66
"75",312,11917,70,"Nia Carter",66
"76",334,14137,70,"Erin Coffel",66
"77",355,11125,70,"Kara Canetto",66
"78",355,1033,70,"Lou Allan",66
"79",559,4797,70,"Rachel Becker",66
"80",576,55305,70,"Jessie Niegocki",66
"81",782,3840,70,"Addison Barnard",66
"82",26172,21696,70,"Pal Egan",66
"83",29,70702,83,"Allie Skaggs",65
"84",68,35359,83,"Jen Horita",65
"85",404,53475,83,"Gracie Morton",65
"86",463,83945,83,"Camryn Ybarra",65
"87",529,9708,83,"Allee Bunker",65
"88",29,59084,88,"Jasmine Perezchica",64
"89",29,57431,88,"Izzy Pacho",64
"90",43,57137,88,"Lexi Osowski-anderson",64
"91",248,17061,88,"Taylor Dadig",64
"92",355,35897,88,"Caroline Hudson",64
"93",433,65374,88,"Bre Roper",64
"94",509,65902,88,"Jordyn Rudd",64
"95",513,31373,88,"Leea Hanks",64
"96",539,44637,88,"Cassie Lindmark",64
"97",695,25784,88,"Kaci Fuller",64
"98",697,83442,88,"Koko Wooley",64
"99",742,64022,88,"Emma Ritter",64
"100",742,22924,88,"Cameron Fagan",64
