"","team_id","player_id","rank","player","h"
"1",782,49671,1,"Sydney Mckinney",93
"2",235,22830,2,"Kendra Falby",85
"3",703,37259,2,"Janae Jefferson",85
"4",366,65959,4,"Sierra Sacco",83
"5",30024,11605,5,"Madison Carr",82
"6",31,27321,6,"Danielle Gibson",81
"7",68,64824,6,"Kayla Roncin",81
"8",522,1245,6,"Jocelyn Alo",81
"9",97,18343,9,"Megan Delgadillo",80
"10",363,60116,10,"Jaden Pone",79
"11",414,71485,11,"Karli Spaid",78
"12",661,4814,11,"Mackenzie Bedrick",78
"13",301,72419,13,"Avrey Steiner",77
"14",433,81076,13,"Tate Whitley",77
"15",393,41431,15,"Tatum Kresley",76
"16",756,40531,16,"Baylee Klingler",75
"17",257,53146,17,"Sara Mosley",74
"18",361,45834,17,"Camryn Lyman",74
"19",454,8140,17,"Logan Braundmeier",74
"20",458,77716,17,"Bailey Vannoy",74
"21",528,22301,17,"Kiki Escobar",74
"22",7,18734,22,"Kindall Deramus",73
"23",110,58548,22,"Briana Perez",73
"24",600,65924,22,"Mekenzie Saban",73
"25",655,47915,22,"Aeriyl Mass",73
"26",703,68068,22,"Mia Scott",73
"27",14927,12323,22,"Cheyenne Cavanaugh",73
"28",107,1999,28,"Tatum Anzaldo",72
"29",365,14052,28,"Danieca Coffey",72
"30",661,22794,28,"Lexi Fair",72
"31",693,14503,28,"Emily Coltharp",72
"32",1004,31719,28,"Tremere Harris",72
"33",71,41879,33,"Greta L'esperance",71
"34",235,79216,33,"Skylar Wallace",71
"35",255,38967,33,"Emma Kauf",71
"36",294,44068,33,"Rheanne Lewis",71
"37",334,41240,33,"Kayla Kowalik",71
"38",817,64792,33,"Yazmine Romero",71
"39",1104,54865,33,"Gianna Nicoletti",71
"40",31,69574,40,"Kb Sides",70
"41",365,8420,40,"Ciara Briggs",70
"42",367,29335,40,"Carmyn Greenwood",70
"43",509,69037,40,"Skyler Shellmyer",70
"44",694,51506,40,"Kiki Milloy",70
"45",235,44319,45,"Cheyenne Lindsey",69
"46",287,21307,45,"Shelby Echols",69
"47",418,9884,45,"Kristina Burkhardt",69
"48",487,8569,45,"Emma Broadfoot",69
"49",522,45923,45,"Grace Lyons",69
"50",639,57409,45,"Isabella Pardo",69
"51",51,82034,51,"Mckenzie Wilson",68
"52",164,46999,51,"Briana Marcelino",68
"53",587,66454,51,"Kyleigh Sand",68
"54",626,3637,51,"Mac Barbara",68
"55",649,11670,51,"Rozelyn Carrillo",68
"56",660,40122,51,"Lexi King",68
"57",697,43345,51,"Haley Lee",68
"58",27,35333,58,"Kayt Houston",67
"59",128,14027,58,"Jada Cody",67
"60",434,42107,58,"Jenna Laird",67
"61",513,13561,58,"Emma Clark",67
"62",522,37393,58,"Tiare Jennings",67
"63",626,22355,58,"Bella Espinoza",67
"64",631,76411,58,"Ashley Trierweiler",67
"65",664,17441,58,"Alyssa Davis",67
"66",671,41198,58,"Stormy Kotzelnick",67
"67",692,9324,58,"Haeli Bryson",67
"68",1004,81349,58,"Jenna Wildeman",67
"69",10411,37959,58,"Summer Johnson",67
"70",29,68127,70,"Carlie Scupin",66
"71",110,82327,70,"Delanie Wisz",66
"72",234,43742,70,"Mack Leonard",66
"73",234,24016,70,"Devyn Flaherty",66
"74",305,58936,70,"Bella Peterson",66
"75",312,11838,70,"Nia Carter",66
"76",334,14042,70,"Erin Coffel",66
"77",355,11053,70,"Kara Canetto",66
"78",355,1029,70,"Lou Allan",66
"79",559,4765,70,"Rachel Becker",66
"80",576,54887,70,"Jessie Niegocki",66
"81",782,3819,70,"Addison Barnard",66
"82",26172,21540,70,"Pal Egan",66
"83",29,70160,83,"Allie Skaggs",65
"84",68,35103,83,"Jen Horita",65
"85",404,53071,83,"Gracie Morton",65
"86",463,83318,83,"Camryn Ybarra",65
"87",529,9652,83,"Allee Bunker",65
"88",29,58640,88,"Jasmine Perezchica",64
"89",29,56993,88,"Izzy Pacho",64
"90",43,56703,88,"Lexi Osowski-anderson",64
"91",248,16943,88,"Taylor Dadig",64
"92",355,35640,88,"Caroline Hudson",64
"93",433,64880,88,"Bre Roper",64
"94",509,65404,88,"Jordyn Rudd",64
"95",513,31151,88,"Leea Hanks",64
"96",539,44295,88,"Cassie Lindmark",64
"97",695,25599,88,"Kaci Fuller",64
"98",697,82818,88,"Koko Wooley",64
"99",742,22757,88,"Cameron Fagan",64
"100",742,63534,88,"Emma Ritter",64
