"","team_id","player_id","rank","player","h"
"1",782,42388,1,"Sydney Mckinney",93
"2",235,19514,2,"Kendra Falby",85
"3",703,31790,2,"Janae Jefferson",85
"4",366,56301,4,"Sierra Sacco",83
"5",30024,9906,5,"Madison Carr",82
"6",31,23330,6,"Danielle Gibson",81
"7",68,55340,6,"Kayla Roncin",81
"8",522,1066,6,"Jocelyn Alo",81
"9",97,15663,9,"Megan Delgadillo",80
"10",363,51333,10,"Jaden Pone",79
"11",414,61035,11,"Karli Spaid",78
"12",661,4119,11,"Mackenzie Bedrick",78
"13",301,61832,13,"Avrey Steiner",77
"14",433,69129,13,"Tate Whitley",77
"15",393,35391,15,"Tatum Kresley",76
"16",756,34607,16,"Baylee Klingler",75
"17",257,45361,17,"Sara Mosley",74
"18",361,39139,17,"Camryn Lyman",74
"19",454,6962,17,"Logan Braundmeier",74
"20",458,66268,17,"Bailey Vannoy",74
"21",528,19075,17,"Kiki Escobar",74
"22",7,15996,22,"Kindall Deramus",73
"23",110,50013,22,"Briana Perez",73
"24",600,56270,22,"Mekenzie Saban",73
"25",655,40883,22,"Aeriyl Mass",73
"26",703,58126,22,"Mia Scott",73
"27",14927,10519,22,"Cheyenne Cavanaugh",73
"28",107,1710,28,"Tatum Anzaldo",72
"29",365,12009,28,"Danieca Coffey",72
"30",661,19483,28,"Lexi Fair",72
"31",693,12394,28,"Emily Coltharp",72
"32",1004,27072,28,"Tremere Harris",72
"33",71,35776,33,"Greta L'esperance",71
"34",235,67546,33,"Skylar Wallace",71
"35",255,33248,33,"Emma Kauf",71
"36",294,37636,33,"Rheanne Lewis",71
"37",334,35237,33,"Kayla Kowalik",71
"38",817,55314,33,"Yazmine Romero",71
"39",1104,46847,33,"Gianna Nicoletti",71
"40",31,59404,40,"Kb Sides",70
"41",365,7205,40,"Ciara Briggs",70
"42",367,25068,40,"Carmyn Greenwood",70
"43",509,58953,40,"Skyler Shellmyer",70
"44",694,43964,40,"Kiki Milloy",70
"45",235,37850,45,"Cheyenne Lindsey",69
"46",287,18198,45,"Shelby Echols",69
"47",418,8455,45,"Kristina Burkhardt",69
"48",487,7328,45,"Emma Broadfoot",69
"49",522,39216,45,"Grace Lyons",69
"50",639,49026,45,"Isabella Pardo",69
"51",51,69939,51,"Mckenzie Wilson",68
"52",164,40104,51,"Briana Marcelino",68
"53",587,56724,51,"Kyleigh Sand",68
"54",626,3103,51,"Mac Barbara",68
"55",649,9959,51,"Rozelyn Carrillo",68
"56",660,34243,51,"Lexi King",68
"57",697,37016,51,"Haley Lee",68
"58",27,30171,58,"Kayt Houston",67
"59",128,11986,58,"Jada Cody",67
"60",434,35971,58,"Jenna Laird",67
"61",513,11596,58,"Emma Clark",67
"62",522,31906,58,"Tiare Jennings",67
"63",626,19123,58,"Bella Espinoza",67
"64",631,65190,58,"Ashley Trierweiler",67
"65",664,14914,58,"Alyssa Davis",67
"66",671,35201,58,"Stormy Kotzelnick",67
"67",692,7970,58,"Haeli Bryson",67
"68",1004,69359,58,"Jenna Wildeman",67
"69",10411,32381,58,"Summer Johnson",67
"70",29,58177,70,"Carlie Scupin",66
"71",110,70202,70,"Delanie Wisz",66
"72",234,37359,70,"Mack Leonard",66
"73",234,20530,70,"Devyn Flaherty",66
"74",305,50344,70,"Bella Peterson",66
"75",312,10098,70,"Nia Carter",66
"76",334,12000,70,"Erin Coffel",66
"77",355,9435,70,"Kara Canetto",66
"78",355,878,70,"Lou Allan",66
"79",559,4084,70,"Rachel Becker",66
"80",576,46866,70,"Jessie Niegocki",66
"81",782,3261,70,"Addison Barnard",66
"82",26172,18401,70,"Pal Egan",66
"83",29,59903,83,"Allie Skaggs",65
"84",68,29972,83,"Jen Horita",65
"85",404,45296,83,"Gracie Morton",65
"86",463,71040,83,"Camryn Ybarra",65
"87",529,8255,83,"Allee Bunker",65
"88",29,48662,88,"Izzy Pacho",64
"89",29,50090,88,"Jasmine Perezchica",64
"90",43,48409,88,"Lexi Osowski-anderson",64
"91",248,14490,88,"Taylor Dadig",64
"92",355,30425,88,"Caroline Hudson",64
"93",433,55392,88,"Bre Roper",64
"94",509,55830,88,"Jordyn Rudd",64
"95",513,26585,88,"Leea Hanks",64
"96",539,37828,88,"Cassie Lindmark",64
"97",695,21855,88,"Kaci Fuller",64
"98",697,70621,88,"Koko Wooley",64
"99",742,19453,88,"Cameron Fagan",64
"100",742,54239,88,"Emma Ritter",64
