"","team_id","player_id","rank","player","h"
"1",782,51071,1,"Sydney Mckinney",93
"2",235,23449,2,"Kendra Falby",85
"3",703,38295,2,"Janae Jefferson",85
"4",366,67817,4,"Sierra Sacco",83
"5",30024,11904,5,"Madison Carr",82
"6",31,28078,6,"Danielle Gibson",81
"7",68,66653,6,"Kayla Roncin",81
"8",522,1272,6,"Jocelyn Alo",81
"9",97,18826,9,"Megan Delgadillo",80
"10",363,61809,10,"Jaden Pone",79
"11",414,73499,11,"Karli Spaid",78
"12",661,4934,11,"Mackenzie Bedrick",78
"13",301,74454,13,"Avrey Steiner",77
"14",433,83349,13,"Tate Whitley",77
"15",393,42590,15,"Tatum Kresley",76
"16",756,41661,16,"Baylee Klingler",75
"17",257,54638,17,"Sara Mosley",74
"18",361,47127,17,"Camryn Lyman",74
"19",454,8340,17,"Logan Braundmeier",74
"20",458,79895,17,"Bailey Vannoy",74
"21",528,22898,17,"Kiki Escobar",74
"22",7,19232,22,"Kindall Deramus",73
"23",110,60207,22,"Briana Perez",73
"24",600,67780,22,"Mekenzie Saban",73
"25",655,49269,22,"Aeriyl Mass",73
"26",703,69993,22,"Mia Scott",73
"27",14927,12643,22,"Cheyenne Cavanaugh",73
"28",107,2041,28,"Tatum Anzaldo",72
"29",365,14405,28,"Danieca Coffey",72
"30",661,23412,28,"Lexi Fair",72
"31",693,14870,28,"Emily Coltharp",72
"32",1004,32592,28,"Tremere Harris",72
"33",71,43049,33,"Greta L'esperance",71
"34",235,81438,33,"Skylar Wallace",71
"35",255,40053,33,"Emma Kauf",71
"36",294,45307,33,"Rheanne Lewis",71
"37",334,42397,33,"Kayla Kowalik",71
"38",817,66620,33,"Yazmine Romero",71
"39",1104,56416,33,"Gianna Nicoletti",71
"40",31,71544,40,"Kb Sides",70
"41",365,8628,40,"Ciara Briggs",70
"42",367,30150,40,"Carmyn Greenwood",70
"43",509,70983,40,"Skyler Shellmyer",70
"44",694,52961,40,"Kiki Milloy",70
"45",235,45563,45,"Cheyenne Lindsey",69
"46",287,21881,45,"Shelby Echols",69
"47",418,10129,45,"Kristina Burkhardt",69
"48",487,8778,45,"Emma Broadfoot",69
"49",522,47217,45,"Grace Lyons",69
"50",639,59037,45,"Isabella Pardo",69
"51",51,84331,51,"Mckenzie Wilson",68
"52",164,48328,51,"Briana Marcelino",68
"53",587,68322,51,"Kyleigh Sand",68
"54",626,3718,51,"Mac Barbara",68
"55",649,11971,51,"Rozelyn Carrillo",68
"56",660,41246,51,"Lexi King",68
"57",697,44561,51,"Haley Lee",68
"58",27,36309,58,"Kayt Houston",67
"59",128,14380,58,"Jada Cody",67
"60",434,43285,58,"Jenna Laird",67
"61",513,13908,58,"Emma Clark",67
"62",522,38431,58,"Tiare Jennings",67
"63",626,22955,58,"Bella Espinoza",67
"64",631,78552,58,"Ashley Trierweiler",67
"65",664,17895,58,"Alyssa Davis",67
"66",671,42355,58,"Stormy Kotzelnick",67
"67",692,9550,58,"Haeli Bryson",67
"68",1004,83630,58,"Jenna Wildeman",67
"69",10411,39013,58,"Summer Johnson",67
"70",29,70055,70,"Carlie Scupin",66
"71",110,84630,70,"Delanie Wisz",66
"72",234,44968,70,"Mack Leonard",66
"73",234,24684,70,"Devyn Flaherty",66
"74",305,60608,70,"Bella Peterson",66
"75",312,12140,70,"Nia Carter",66
"76",334,14395,70,"Erin Coffel",66
"77",355,11333,70,"Kara Canetto",66
"78",355,1050,70,"Lou Allan",66
"79",559,4882,70,"Rachel Becker",66
"80",576,56440,70,"Jessie Niegocki",66
"81",782,3904,70,"Addison Barnard",66
"82",26172,22119,70,"Pal Egan",66
"83",29,72140,83,"Allie Skaggs",65
"84",68,36074,83,"Jen Horita",65
"85",404,54562,83,"Gracie Morton",65
"86",463,85639,83,"Camryn Ybarra",65
"87",529,9885,83,"Allee Bunker",65
"88",29,60302,88,"Jasmine Perezchica",64
"89",29,58604,88,"Izzy Pacho",64
"90",43,58306,88,"Lexi Osowski-anderson",64
"91",248,17382,88,"Taylor Dadig",64
"92",355,36627,88,"Caroline Hudson",64
"93",433,66711,88,"Bre Roper",64
"94",509,67250,88,"Jordyn Rudd",64
"95",513,32005,88,"Leea Hanks",64
"96",539,45539,88,"Cassie Lindmark",64
"97",695,26302,88,"Kaci Fuller",64
"98",697,85130,88,"Koko Wooley",64
"99",742,23374,88,"Cameron Fagan",64
"100",742,65332,88,"Emma Ritter",64
