"","team_id","player_id","rank","player","h"
"1",782,51139,1,"Sydney Mckinney",93
"2",235,23480,2,"Kendra Falby",85
"3",703,38344,2,"Janae Jefferson",85
"4",366,67904,4,"Sierra Sacco",83
"5",30024,11919,5,"Madison Carr",82
"6",31,28112,6,"Danielle Gibson",81
"7",68,66738,6,"Kayla Roncin",81
"8",522,1273,6,"Jocelyn Alo",81
"9",97,18851,9,"Megan Delgadillo",80
"10",363,61889,10,"Jaden Pone",79
"11",414,73591,11,"Karli Spaid",78
"12",661,4939,11,"Mackenzie Bedrick",78
"13",301,74546,13,"Avrey Steiner",77
"14",433,83450,13,"Tate Whitley",77
"15",393,42645,15,"Tatum Kresley",76
"16",756,41712,16,"Baylee Klingler",75
"17",257,54711,17,"Sara Mosley",74
"18",361,47185,17,"Camryn Lyman",74
"19",454,8348,17,"Logan Braundmeier",74
"20",458,79992,17,"Bailey Vannoy",74
"21",528,22928,17,"Kiki Escobar",74
"22",7,19258,22,"Kindall Deramus",73
"23",110,60284,22,"Briana Perez",73
"24",600,67867,22,"Mekenzie Saban",73
"25",655,49331,22,"Aeriyl Mass",73
"26",703,70082,22,"Mia Scott",73
"27",14927,12659,22,"Cheyenne Cavanaugh",73
"28",107,2044,28,"Tatum Anzaldo",72
"29",365,14422,28,"Danieca Coffey",72
"30",661,23443,28,"Lexi Fair",72
"31",693,14888,28,"Emily Coltharp",72
"32",1004,32634,28,"Tremere Harris",72
"33",71,43104,33,"Greta L'esperance",71
"34",235,81535,33,"Skylar Wallace",71
"35",255,40103,33,"Emma Kauf",71
"36",294,45365,33,"Rheanne Lewis",71
"37",334,42451,33,"Kayla Kowalik",71
"38",817,66705,33,"Yazmine Romero",71
"39",1104,56491,33,"Gianna Nicoletti",71
"40",31,71634,40,"Kb Sides",70
"41",365,8636,40,"Ciara Briggs",70
"42",367,30187,40,"Carmyn Greenwood",70
"43",509,71073,40,"Skyler Shellmyer",70
"44",694,53033,40,"Kiki Milloy",70
"45",235,45621,45,"Cheyenne Lindsey",69
"46",287,21909,45,"Shelby Echols",69
"47",418,10139,45,"Kristina Burkhardt",69
"48",487,8787,45,"Emma Broadfoot",69
"49",522,47276,45,"Grace Lyons",69
"50",639,59114,45,"Isabella Pardo",69
"51",51,84433,51,"Mckenzie Wilson",68
"52",164,48390,51,"Briana Marcelino",68
"53",587,68409,51,"Kyleigh Sand",68
"54",626,3723,51,"Mac Barbara",68
"55",649,11987,51,"Rozelyn Carrillo",68
"56",660,41297,51,"Lexi King",68
"57",697,44619,51,"Haley Lee",68
"58",27,36355,58,"Kayt Houston",67
"59",128,14397,58,"Jada Cody",67
"60",434,43340,58,"Jenna Laird",67
"61",513,13924,58,"Emma Clark",67
"62",522,38480,58,"Tiare Jennings",67
"63",626,22985,58,"Bella Espinoza",67
"64",631,78649,58,"Ashley Trierweiler",67
"65",664,17918,58,"Alyssa Davis",67
"66",671,42409,58,"Stormy Kotzelnick",67
"67",692,9559,58,"Haeli Bryson",67
"68",1004,83732,58,"Jenna Wildeman",67
"69",10411,39062,58,"Summer Johnson",67
"70",29,70144,70,"Carlie Scupin",66
"71",110,84734,70,"Delanie Wisz",66
"72",234,45026,70,"Mack Leonard",66
"73",234,24717,70,"Devyn Flaherty",66
"74",305,60685,70,"Bella Peterson",66
"75",312,12156,70,"Nia Carter",66
"76",334,14412,70,"Erin Coffel",66
"77",355,1051,70,"Lou Allan",66
"78",355,11346,70,"Kara Canetto",66
"79",559,4887,70,"Rachel Becker",66
"80",576,56515,70,"Jessie Niegocki",66
"81",782,3909,70,"Addison Barnard",66
"82",26172,22147,70,"Pal Egan",66
"83",29,72230,83,"Allie Skaggs",65
"84",68,36118,83,"Jen Horita",65
"85",404,54635,83,"Gracie Morton",65
"86",463,85743,83,"Camryn Ybarra",65
"87",529,9895,83,"Allee Bunker",65
"88",29,60379,88,"Jasmine Perezchica",64
"89",29,58681,88,"Izzy Pacho",64
"90",43,58382,88,"Lexi Osowski-anderson",64
"91",248,17404,88,"Taylor Dadig",64
"92",355,36673,88,"Caroline Hudson",64
"93",433,66796,88,"Bre Roper",64
"94",509,67336,88,"Jordyn Rudd",64
"95",513,32045,88,"Leea Hanks",64
"96",539,45597,88,"Cassie Lindmark",64
"97",695,26336,88,"Kaci Fuller",64
"98",697,85234,88,"Koko Wooley",64
"99",742,23405,88,"Cameron Fagan",64
"100",742,65417,88,"Emma Ritter",64
