"","team_id","player_id","rank","player","h"
"1",782,50945,1,"Sydney Mckinney",93
"2",235,23389,2,"Kendra Falby",85
"3",703,38198,2,"Janae Jefferson",85
"4",366,67640,4,"Sierra Sacco",83
"5",30024,11876,5,"Madison Carr",82
"6",31,28002,6,"Danielle Gibson",81
"7",68,66480,6,"Kayla Roncin",81
"8",522,1272,6,"Jocelyn Alo",81
"9",97,18781,9,"Megan Delgadillo",80
"10",363,61651,10,"Jaden Pone",79
"11",414,73306,11,"Karli Spaid",78
"12",661,4925,11,"Mackenzie Bedrick",78
"13",301,74260,13,"Avrey Steiner",77
"14",433,83136,13,"Tate Whitley",77
"15",393,42487,15,"Tatum Kresley",76
"16",756,41561,16,"Baylee Klingler",75
"17",257,54504,17,"Sara Mosley",74
"18",361,47011,17,"Camryn Lyman",74
"19",454,8324,17,"Logan Braundmeier",74
"20",458,79688,17,"Bailey Vannoy",74
"21",528,22840,17,"Kiki Escobar",74
"22",7,19186,22,"Kindall Deramus",73
"23",110,60052,22,"Briana Perez",73
"24",600,67603,22,"Mekenzie Saban",73
"25",655,49147,22,"Aeriyl Mass",73
"26",703,69808,22,"Mia Scott",73
"27",14927,12614,22,"Cheyenne Cavanaugh",73
"28",107,2040,28,"Tatum Anzaldo",72
"29",365,14372,28,"Danieca Coffey",72
"30",661,23353,28,"Lexi Fair",72
"31",693,14836,28,"Emily Coltharp",72
"32",1004,32510,28,"Tremere Harris",72
"33",71,42944,33,"Greta L'esperance",71
"34",235,81227,33,"Skylar Wallace",71
"35",255,39956,33,"Emma Kauf",71
"36",294,45197,33,"Rheanne Lewis",71
"37",334,42294,33,"Kayla Kowalik",71
"38",817,66447,33,"Yazmine Romero",71
"39",1104,56275,33,"Gianna Nicoletti",71
"40",31,71356,40,"Kb Sides",70
"41",365,8612,40,"Ciara Briggs",70
"42",367,30070,40,"Carmyn Greenwood",70
"43",509,70797,40,"Skyler Shellmyer",70
"44",694,52830,40,"Kiki Milloy",70
"45",235,45452,45,"Cheyenne Lindsey",69
"46",287,21826,45,"Shelby Echols",69
"47",418,10109,45,"Kristina Burkhardt",69
"48",487,8762,45,"Emma Broadfoot",69
"49",522,47101,45,"Grace Lyons",69
"50",639,58886,45,"Isabella Pardo",69
"51",51,84116,51,"Mckenzie Wilson",68
"52",164,48208,51,"Briana Marcelino",68
"53",587,68145,51,"Kyleigh Sand",68
"54",626,3712,51,"Mac Barbara",68
"55",649,11943,51,"Rozelyn Carrillo",68
"56",660,41146,51,"Lexi King",68
"57",697,44452,51,"Haley Lee",68
"58",27,36221,58,"Kayt Houston",67
"59",128,14347,58,"Jada Cody",67
"60",434,43179,58,"Jenna Laird",67
"61",513,13877,58,"Emma Clark",67
"62",522,38334,58,"Tiare Jennings",67
"63",626,22897,58,"Bella Espinoza",67
"64",631,78348,58,"Ashley Trierweiler",67
"65",664,17855,58,"Alyssa Davis",67
"66",671,42252,58,"Stormy Kotzelnick",67
"67",692,9532,58,"Haeli Bryson",67
"68",1004,83417,58,"Jenna Wildeman",67
"69",10411,38916,58,"Summer Johnson",67
"70",29,69870,70,"Carlie Scupin",66
"71",110,84414,70,"Delanie Wisz",66
"72",234,44858,70,"Mack Leonard",66
"73",234,24619,70,"Devyn Flaherty",66
"74",305,60451,70,"Bella Peterson",66
"75",312,12112,70,"Nia Carter",66
"76",334,14362,70,"Erin Coffel",66
"77",355,11306,70,"Kara Canetto",66
"78",355,1050,70,"Lou Allan",66
"79",559,4874,70,"Rachel Becker",66
"80",576,56298,70,"Jessie Niegocki",66
"81",782,3897,70,"Addison Barnard",66
"82",26172,22064,70,"Pal Egan",66
"83",29,71951,83,"Allie Skaggs",65
"84",68,35987,83,"Jen Horita",65
"85",404,54428,83,"Gracie Morton",65
"86",463,85421,83,"Camryn Ybarra",65
"87",529,9867,83,"Allee Bunker",65
"88",29,58455,88,"Izzy Pacho",64
"89",29,60146,88,"Jasmine Perezchica",64
"90",43,58157,88,"Lexi Osowski-anderson",64
"91",248,17343,88,"Taylor Dadig",64
"92",355,36537,88,"Caroline Hudson",64
"93",433,66538,88,"Bre Roper",64
"94",509,67074,88,"Jordyn Rudd",64
"95",513,31925,88,"Leea Hanks",64
"96",539,45428,88,"Cassie Lindmark",64
"97",695,26233,88,"Kaci Fuller",64
"98",697,84913,88,"Koko Wooley",64
"99",742,23315,88,"Cameron Fagan",64
"100",742,65160,88,"Emma Ritter",64
