"","team_id","player_id","rank","player","h"
"1",782,46397,1,"Sydney Mckinney",93
"2",235,21377,2,"Kendra Falby",85
"3",703,34836,2,"Janae Jefferson",85
"4",366,61624,4,"Sierra Sacco",83
"5",30024,10866,5,"Madison Carr",82
"6",31,25559,6,"Danielle Gibson",81
"7",68,60559,6,"Kayla Roncin",81
"8",522,1165,6,"Jocelyn Alo",81
"9",97,17169,9,"Megan Delgadillo",80
"10",363,56166,10,"Jaden Pone",79
"11",414,66770,11,"Karli Spaid",78
"12",661,4489,11,"Mackenzie Bedrick",78
"13",301,67641,13,"Avrey Steiner",77
"14",433,75672,13,"Tate Whitley",77
"15",393,38727,15,"Tatum Kresley",76
"16",756,37881,16,"Baylee Klingler",75
"17",257,49636,17,"Sara Mosley",74
"18",361,42827,17,"Camryn Lyman",74
"19",454,7613,17,"Logan Braundmeier",74
"20",458,72527,17,"Bailey Vannoy",74
"21",528,20882,17,"Kiki Escobar",74
"22",7,17534,22,"Kindall Deramus",73
"23",110,54698,22,"Briana Perez",73
"24",600,61590,22,"Mekenzie Saban",73
"25",655,44760,22,"Aeriyl Mass",73
"26",703,63595,22,"Mia Scott",73
"27",14927,11546,22,"Cheyenne Cavanaugh",73
"28",107,1864,28,"Tatum Anzaldo",72
"29",365,13158,28,"Danieca Coffey",72
"30",661,21343,28,"Lexi Fair",72
"31",693,13581,28,"Emily Coltharp",72
"32",1004,29652,28,"Tremere Harris",72
"33",71,39138,33,"Greta L'esperance",71
"34",235,73929,33,"Skylar Wallace",71
"35",255,36418,33,"Emma Kauf",71
"36",294,41182,33,"Rheanne Lewis",71
"37",334,38554,33,"Kayla Kowalik",71
"38",817,60531,33,"Yazmine Romero",71
"39",1104,51248,33,"Gianna Nicoletti",71
"40",31,64982,40,"Kb Sides",70
"41",365,7881,40,"Ciara Briggs",70
"42",367,27441,40,"Carmyn Greenwood",70
"43",509,64488,40,"Skyler Shellmyer",70
"44",694,48103,40,"Kiki Milloy",70
"45",235,41418,45,"Cheyenne Lindsey",69
"46",287,19941,45,"Shelby Echols",69
"47",418,9260,45,"Kristina Burkhardt",69
"48",487,8017,45,"Emma Broadfoot",69
"49",522,42911,45,"Grace Lyons",69
"50",639,53624,45,"Isabella Pardo",69
"51",51,76561,51,"Mckenzie Wilson",68
"52",164,43914,51,"Briana Marcelino",68
"53",587,62076,51,"Kyleigh Sand",68
"54",626,3397,51,"Mac Barbara",68
"55",649,10925,51,"Rozelyn Carrillo",68
"56",660,37497,51,"Lexi King",68
"57",697,40508,51,"Haley Lee",68
"58",27,33042,58,"Kayt Houston",67
"59",128,13134,58,"Jada Cody",67
"60",434,39355,58,"Jenna Laird",67
"61",513,12705,58,"Emma Clark",67
"62",522,34962,58,"Tiare Jennings",67
"63",626,20933,58,"Bella Espinoza",67
"64",631,71334,58,"Ashley Trierweiler",67
"65",664,16336,58,"Alyssa Davis",67
"66",671,38514,58,"Stormy Kotzelnick",67
"67",692,8731,58,"Haeli Bryson",67
"68",1004,75930,58,"Jenna Wildeman",67
"69",10411,35481,58,"Summer Johnson",67
"70",29,63648,70,"Carlie Scupin",66
"71",110,76843,70,"Delanie Wisz",66
"72",234,40877,70,"Mack Leonard",66
"73",234,22497,70,"Devyn Flaherty",66
"74",305,55060,70,"Bella Peterson",66
"75",312,11083,70,"Nia Carter",66
"76",334,13149,70,"Erin Coffel",66
"77",355,10344,70,"Kara Canetto",66
"78",355,961,70,"Lou Allan",66
"79",559,4449,70,"Rachel Becker",66
"80",576,51269,70,"Jessie Niegocki",66
"81",782,3569,70,"Addison Barnard",66
"82",26172,20162,70,"Pal Egan",66
"83",29,65535,83,"Allie Skaggs",65
"84",68,32827,83,"Jen Horita",65
"85",404,49563,83,"Gracie Morton",65
"86",463,77773,83,"Camryn Ybarra",65
"87",529,9043,83,"Allee Bunker",65
"88",29,54781,88,"Jasmine Perezchica",64
"89",29,53236,88,"Izzy Pacho",64
"90",43,52965,88,"Lexi Osowski-anderson",64
"91",248,15870,88,"Taylor Dadig",64
"92",355,33326,88,"Caroline Hudson",64
"93",433,60611,88,"Bre Roper",64
"94",509,61094,88,"Jordyn Rudd",64
"95",513,29116,88,"Leea Hanks",64
"96",539,41395,88,"Cassie Lindmark",64
"97",695,23958,88,"Kaci Fuller",64
"98",697,77303,88,"Koko Wooley",64
"99",742,59354,88,"Emma Ritter",64
"100",742,21309,88,"Cameron Fagan",64
