"","team_id","player_id","rank","player","h"
"1",782,50604,1,"Sydney Mckinney",93
"2",235,23245,2,"Kendra Falby",85
"3",703,37944,2,"Janae Jefferson",85
"4",366,67172,4,"Sierra Sacco",83
"5",30024,11800,5,"Madison Carr",82
"6",31,27823,6,"Danielle Gibson",81
"7",68,66023,6,"Kayla Roncin",81
"8",522,1262,6,"Jocelyn Alo",81
"9",97,18664,9,"Megan Delgadillo",80
"10",363,61229,10,"Jaden Pone",79
"11",414,72804,11,"Karli Spaid",78
"12",661,4897,11,"Mackenzie Bedrick",78
"13",301,73753,13,"Avrey Steiner",77
"14",433,82562,13,"Tate Whitley",77
"15",393,42205,15,"Tatum Kresley",76
"16",756,41289,16,"Baylee Klingler",75
"17",257,54132,17,"Sara Mosley",74
"18",361,46694,17,"Camryn Lyman",74
"19",454,8274,17,"Logan Braundmeier",74
"20",458,79140,17,"Bailey Vannoy",74
"21",528,22699,17,"Kiki Escobar",74
"22",7,19066,22,"Kindall Deramus",73
"23",110,59640,22,"Briana Perez",73
"24",600,67136,22,"Mekenzie Saban",73
"25",655,48816,22,"Aeriyl Mass",73
"26",703,69324,22,"Mia Scott",73
"27",14927,12532,22,"Cheyenne Cavanaugh",73
"28",107,2027,28,"Tatum Anzaldo",72
"29",365,14282,28,"Danieca Coffey",72
"30",661,23209,28,"Lexi Fair",72
"31",693,14745,28,"Emily Coltharp",72
"32",1004,32294,28,"Tremere Harris",72
"33",71,42660,33,"Greta L'esperance",71
"34",235,80666,33,"Skylar Wallace",71
"35",255,39691,33,"Emma Kauf",71
"36",294,44896,33,"Rheanne Lewis",71
"37",334,42013,33,"Kayla Kowalik",71
"38",817,65991,33,"Yazmine Romero",71
"39",1104,55887,33,"Gianna Nicoletti",71
"40",31,70864,40,"Kb Sides",70
"41",365,8560,40,"Ciara Briggs",70
"42",367,29876,40,"Carmyn Greenwood",70
"43",509,70309,40,"Skyler Shellmyer",70
"44",694,52469,40,"Kiki Milloy",70
"45",235,45151,45,"Cheyenne Lindsey",69
"46",287,21688,45,"Shelby Echols",69
"47",418,10045,45,"Kristina Burkhardt",69
"48",487,8710,45,"Emma Broadfoot",69
"49",522,46784,45,"Grace Lyons",69
"50",639,58481,45,"Isabella Pardo",69
"51",51,83539,51,"Mckenzie Wilson",68
"52",164,47882,51,"Briana Marcelino",68
"53",587,67674,51,"Kyleigh Sand",68
"54",626,3693,51,"Mac Barbara",68
"55",649,11867,51,"Rozelyn Carrillo",68
"56",660,40876,51,"Lexi King",68
"57",697,44157,51,"Haley Lee",68
"58",27,35980,58,"Kayt Houston",67
"59",128,14257,58,"Jada Cody",67
"60",434,42892,58,"Jenna Laird",67
"61",513,13789,58,"Emma Clark",67
"62",522,38080,58,"Tiare Jennings",67
"63",626,22756,58,"Bella Espinoza",67
"64",631,77816,58,"Ashley Trierweiler",67
"65",664,17740,58,"Alyssa Davis",67
"66",671,41971,58,"Stormy Kotzelnick",67
"67",692,9477,58,"Haeli Bryson",67
"68",1004,82842,58,"Jenna Wildeman",67
"69",10411,38659,58,"Summer Johnson",67
"70",29,69386,70,"Carlie Scupin",66
"71",110,83835,70,"Delanie Wisz",66
"72",234,44560,70,"Mack Leonard",66
"73",234,24460,70,"Devyn Flaherty",66
"74",305,60034,70,"Bella Peterson",66
"75",312,12035,70,"Nia Carter",66
"76",334,14272,70,"Erin Coffel",66
"77",355,11236,70,"Kara Canetto",66
"78",355,1044,70,"Lou Allan",66
"79",559,4846,70,"Rachel Becker",66
"80",576,55909,70,"Jessie Niegocki",66
"81",782,3877,70,"Addison Barnard",66
"82",26172,21926,70,"Pal Egan",66
"83",29,71457,83,"Allie Skaggs",65
"84",68,35747,83,"Jen Horita",65
"85",404,54057,83,"Gracie Morton",65
"86",463,84839,83,"Camryn Ybarra",65
"87",529,9808,83,"Allee Bunker",65
"88",29,58053,88,"Izzy Pacho",64
"89",29,59734,88,"Jasmine Perezchica",64
"90",43,57758,88,"Lexi Osowski-anderson",64
"91",248,17232,88,"Taylor Dadig",64
"92",355,36295,88,"Caroline Hudson",64
"93",433,66080,88,"Bre Roper",64
"94",509,66610,88,"Jordyn Rudd",64
"95",513,31713,88,"Leea Hanks",64
"96",539,45127,88,"Cassie Lindmark",64
"97",695,26064,88,"Kaci Fuller",64
"98",697,84334,88,"Koko Wooley",64
"99",742,23171,88,"Cameron Fagan",64
"100",742,64717,88,"Emma Ritter",64
