"","team_id","player_id","rank","player","h"
"1",782,45959,1,"Sydney Mckinney",93
"2",235,21186,2,"Kendra Falby",85
"3",703,34520,2,"Janae Jefferson",85
"4",366,61036,4,"Sierra Sacco",83
"5",30024,10773,5,"Madison Carr",82
"6",31,25329,6,"Danielle Gibson",81
"7",68,59980,6,"Kayla Roncin",81
"8",522,1155,6,"Jocelyn Alo",81
"9",97,17018,9,"Megan Delgadillo",80
"10",363,55627,10,"Jaden Pone",79
"11",414,66139,11,"Karli Spaid",78
"12",661,4446,11,"Mackenzie Bedrick",78
"13",301,67004,13,"Avrey Steiner",77
"14",433,74963,13,"Tate Whitley",77
"15",393,38377,15,"Tatum Kresley",76
"16",756,37539,16,"Baylee Klingler",75
"17",257,49175,17,"Sara Mosley",74
"18",361,42435,17,"Camryn Lyman",74
"19",454,7545,17,"Logan Braundmeier",74
"20",458,71848,17,"Bailey Vannoy",74
"21",528,20696,17,"Kiki Escobar",74
"22",7,17380,22,"Kindall Deramus",73
"23",110,54175,22,"Briana Perez",73
"24",600,61002,22,"Mekenzie Saban",73
"25",655,44345,22,"Aeriyl Mass",73
"26",703,62990,22,"Mia Scott",73
"27",14927,11442,22,"Cheyenne Cavanaugh",73
"28",107,1848,28,"Tatum Anzaldo",72
"29",365,13042,28,"Danieca Coffey",72
"30",661,21152,28,"Lexi Fair",72
"31",693,13463,28,"Emily Coltharp",72
"32",1004,29383,28,"Tremere Harris",72
"33",71,38787,33,"Greta L'esperance",71
"34",235,73241,33,"Skylar Wallace",71
"35",255,36091,33,"Emma Kauf",71
"36",294,40806,33,"Rheanne Lewis",71
"37",334,38207,33,"Kayla Kowalik",71
"38",817,59952,33,"Yazmine Romero",71
"39",1104,50770,33,"Gianna Nicoletti",71
"40",31,64363,40,"Kb Sides",70
"41",365,7809,40,"Ciara Briggs",70
"42",367,27192,40,"Carmyn Greenwood",70
"43",509,63874,40,"Skyler Shellmyer",70
"44",694,47651,40,"Kiki Milloy",70
"45",235,41040,45,"Cheyenne Lindsey",69
"46",287,19763,45,"Shelby Echols",69
"47",418,9180,45,"Kristina Burkhardt",69
"48",487,7944,45,"Emma Broadfoot",69
"49",522,42519,45,"Grace Lyons",69
"50",639,53118,45,"Isabella Pardo",69
"51",51,75845,51,"Mckenzie Wilson",68
"52",164,43507,51,"Briana Marcelino",68
"53",587,61485,51,"Kyleigh Sand",68
"54",626,3365,51,"Mac Barbara",68
"55",649,10831,51,"Rozelyn Carrillo",68
"56",660,37158,51,"Lexi King",68
"57",697,40139,51,"Haley Lee",68
"58",27,32742,58,"Kayt Houston",67
"59",128,13019,58,"Jada Cody",67
"60",434,39001,58,"Jenna Laird",67
"61",513,12593,58,"Emma Clark",67
"62",522,34644,58,"Tiare Jennings",67
"63",626,20747,58,"Bella Espinoza",67
"64",631,70665,58,"Ashley Trierweiler",67
"65",664,16198,58,"Alyssa Davis",67
"66",671,38167,58,"Stormy Kotzelnick",67
"67",692,8653,58,"Haeli Bryson",67
"68",1004,75217,58,"Jenna Wildeman",67
"69",10411,35161,58,"Summer Johnson",67
"70",29,63043,70,"Carlie Scupin",66
"71",110,76124,70,"Delanie Wisz",66
"72",234,22295,70,"Devyn Flaherty",66
"73",234,40506,70,"Mack Leonard",66
"74",305,54533,70,"Bella Peterson",66
"75",312,10986,70,"Nia Carter",66
"76",334,13033,70,"Erin Coffel",66
"77",355,10254,70,"Kara Canetto",66
"78",355,955,70,"Lou Allan",66
"79",559,4406,70,"Rachel Becker",66
"80",576,50791,70,"Jessie Niegocki",66
"81",782,3536,70,"Addison Barnard",66
"82",26172,19982,70,"Pal Egan",66
"83",29,64913,83,"Allie Skaggs",65
"84",68,32528,83,"Jen Horita",65
"85",404,49103,83,"Gracie Morton",65
"86",463,77045,83,"Camryn Ybarra",65
"87",529,8964,83,"Allee Bunker",65
"88",29,54257,88,"Jasmine Perezchica",64
"89",29,52737,88,"Izzy Pacho",64
"90",43,52466,88,"Lexi Osowski-anderson",64
"91",248,15736,88,"Taylor Dadig",64
"92",355,33022,88,"Caroline Hudson",64
"93",433,60032,88,"Bre Roper",64
"94",509,60511,88,"Jordyn Rudd",64
"95",513,28852,88,"Leea Hanks",64
"96",539,41017,88,"Cassie Lindmark",64
"97",695,23746,88,"Kaci Fuller",64
"98",697,76583,88,"Koko Wooley",64
"99",742,58788,88,"Emma Ritter",64
"100",742,21119,88,"Cameron Fagan",64
