"","team_id","player_id","rank","player","h"
"1",782,51122,1,"Sydney Mckinney",93
"2",235,23472,2,"Kendra Falby",85
"3",703,38335,2,"Janae Jefferson",85
"4",366,67881,4,"Sierra Sacco",83
"5",30024,11913,5,"Madison Carr",82
"6",31,28104,6,"Danielle Gibson",81
"7",68,66715,6,"Kayla Roncin",81
"8",522,1272,6,"Jocelyn Alo",81
"9",97,18844,9,"Megan Delgadillo",80
"10",363,61868,10,"Jaden Pone",79
"11",414,73567,11,"Karli Spaid",78
"12",661,4937,11,"Mackenzie Bedrick",78
"13",301,74522,13,"Avrey Steiner",77
"14",433,83425,13,"Tate Whitley",77
"15",393,42633,15,"Tatum Kresley",76
"16",756,41702,16,"Baylee Klingler",75
"17",257,54692,17,"Sara Mosley",74
"18",361,47171,17,"Camryn Lyman",74
"19",454,8345,17,"Logan Braundmeier",74
"20",458,79968,17,"Bailey Vannoy",74
"21",528,22920,17,"Kiki Escobar",74
"22",7,19250,22,"Kindall Deramus",73
"23",110,60263,22,"Briana Perez",73
"24",600,67844,22,"Mekenzie Saban",73
"25",655,49315,22,"Aeriyl Mass",73
"26",703,70059,22,"Mia Scott",73
"27",14927,12653,22,"Cheyenne Cavanaugh",73
"28",107,2042,28,"Tatum Anzaldo",72
"29",365,14416,28,"Danieca Coffey",72
"30",661,23435,28,"Lexi Fair",72
"31",693,14882,28,"Emily Coltharp",72
"32",1004,32626,28,"Tremere Harris",72
"33",71,43092,33,"Greta L'esperance",71
"34",235,81511,33,"Skylar Wallace",71
"35",255,40093,33,"Emma Kauf",71
"36",294,45351,33,"Rheanne Lewis",71
"37",334,42439,33,"Kayla Kowalik",71
"38",817,66682,33,"Yazmine Romero",71
"39",1104,56471,33,"Gianna Nicoletti",71
"40",31,71610,40,"Kb Sides",70
"41",365,8633,40,"Ciara Briggs",70
"42",367,30179,40,"Carmyn Greenwood",70
"43",509,71049,40,"Skyler Shellmyer",70
"44",694,53015,40,"Kiki Milloy",70
"45",235,45607,45,"Cheyenne Lindsey",69
"46",287,21901,45,"Shelby Echols",69
"47",418,10136,45,"Kristina Burkhardt",69
"48",487,8784,45,"Emma Broadfoot",69
"49",522,47262,45,"Grace Lyons",69
"50",639,59093,45,"Isabella Pardo",69
"51",51,84407,51,"Mckenzie Wilson",68
"52",164,48374,51,"Briana Marcelino",68
"53",587,68386,51,"Kyleigh Sand",68
"54",626,3721,51,"Mac Barbara",68
"55",649,11981,51,"Rozelyn Carrillo",68
"56",660,41287,51,"Lexi King",68
"57",697,44605,51,"Haley Lee",68
"58",27,36347,58,"Kayt Houston",67
"59",128,14391,58,"Jada Cody",67
"60",434,43328,58,"Jenna Laird",67
"61",513,13918,58,"Emma Clark",67
"62",522,38471,58,"Tiare Jennings",67
"63",626,22977,58,"Bella Espinoza",67
"64",631,78625,58,"Ashley Trierweiler",67
"65",664,17911,58,"Alyssa Davis",67
"66",671,42397,58,"Stormy Kotzelnick",67
"67",692,9556,58,"Haeli Bryson",67
"68",1004,83706,58,"Jenna Wildeman",67
"69",10411,39053,58,"Summer Johnson",67
"70",29,70121,70,"Carlie Scupin",66
"71",110,84707,70,"Delanie Wisz",66
"72",234,45012,70,"Mack Leonard",66
"73",234,24709,70,"Devyn Flaherty",66
"74",305,60664,70,"Bella Peterson",66
"75",312,12150,70,"Nia Carter",66
"76",334,14406,70,"Erin Coffel",66
"77",355,11342,70,"Kara Canetto",66
"78",355,1050,70,"Lou Allan",66
"79",559,4885,70,"Rachel Becker",66
"80",576,56495,70,"Jessie Niegocki",66
"81",782,3907,70,"Addison Barnard",66
"82",26172,22139,70,"Pal Egan",66
"83",29,72206,83,"Allie Skaggs",65
"84",68,36110,83,"Jen Horita",65
"85",404,54616,83,"Gracie Morton",65
"86",463,85716,83,"Camryn Ybarra",65
"87",529,9892,83,"Allee Bunker",65
"88",29,60358,88,"Jasmine Perezchica",64
"89",29,58660,88,"Izzy Pacho",64
"90",43,58361,88,"Lexi Osowski-anderson",64
"91",248,17397,88,"Taylor Dadig",64
"92",355,36665,88,"Caroline Hudson",64
"93",433,66773,88,"Bre Roper",64
"94",509,67313,88,"Jordyn Rudd",64
"95",513,32037,88,"Leea Hanks",64
"96",539,45583,88,"Cassie Lindmark",64
"97",695,26328,88,"Kaci Fuller",64
"98",697,85207,88,"Koko Wooley",64
"99",742,23397,88,"Cameron Fagan",64
"100",742,65394,88,"Emma Ritter",64
