"","team_id","player_id","rank","player","h"
"1",782,46225,1,"Sydney Mckinney",93
"2",235,21306,2,"Kendra Falby",85
"3",703,34714,2,"Janae Jefferson",85
"4",366,61395,4,"Sierra Sacco",83
"5",30024,10831,5,"Madison Carr",82
"6",31,25468,6,"Danielle Gibson",81
"7",68,60331,6,"Kayla Roncin",81
"8",522,1162,6,"Jocelyn Alo",81
"9",97,17113,9,"Megan Delgadillo",80
"10",363,55960,10,"Jaden Pone",79
"11",414,66520,11,"Karli Spaid",78
"12",661,4474,11,"Mackenzie Bedrick",78
"13",301,67388,13,"Avrey Steiner",77
"14",433,75400,13,"Tate Whitley",77
"15",393,38590,15,"Tatum Kresley",76
"16",756,37746,16,"Baylee Klingler",75
"17",257,49457,17,"Sara Mosley",74
"18",361,42676,17,"Camryn Lyman",74
"19",454,7588,17,"Logan Braundmeier",74
"20",458,72264,17,"Bailey Vannoy",74
"21",528,20814,17,"Kiki Escobar",74
"22",7,17478,22,"Kindall Deramus",73
"23",110,54498,22,"Briana Perez",73
"24",600,61361,22,"Mekenzie Saban",73
"25",655,44600,22,"Aeriyl Mass",73
"26",703,63358,22,"Mia Scott",73
"27",14927,11505,22,"Cheyenne Cavanaugh",73
"28",107,1860,28,"Tatum Anzaldo",72
"29",365,13113,28,"Danieca Coffey",72
"30",661,21272,28,"Lexi Fair",72
"31",693,13535,28,"Emily Coltharp",72
"32",1004,29550,28,"Tremere Harris",72
"33",71,39003,33,"Greta L'esperance",71
"34",235,73663,33,"Skylar Wallace",71
"35",255,36290,33,"Emma Kauf",71
"36",294,41037,33,"Rheanne Lewis",71
"37",334,38418,33,"Kayla Kowalik",71
"38",817,60303,33,"Yazmine Romero",71
"39",1104,51067,33,"Gianna Nicoletti",71
"40",31,64736,40,"Kb Sides",70
"41",365,7854,40,"Ciara Briggs",70
"42",367,27347,40,"Carmyn Greenwood",70
"43",509,64247,40,"Skyler Shellmyer",70
"44",694,47927,40,"Kiki Milloy",70
"45",235,41273,45,"Cheyenne Lindsey",69
"46",287,19880,45,"Shelby Echols",69
"47",418,9230,45,"Kristina Burkhardt",69
"48",487,7990,45,"Emma Broadfoot",69
"49",522,42760,45,"Grace Lyons",69
"50",639,53436,45,"Isabella Pardo",69
"51",51,76288,51,"Mckenzie Wilson",68
"52",164,43757,51,"Briana Marcelino",68
"53",587,61848,51,"Kyleigh Sand",68
"54",626,3387,51,"Mac Barbara",68
"55",649,10889,51,"Rozelyn Carrillo",68
"56",660,37363,51,"Lexi King",68
"57",697,40366,51,"Haley Lee",68
"58",27,32924,58,"Kayt Houston",67
"59",128,13090,58,"Jada Cody",67
"60",434,39221,58,"Jenna Laird",67
"61",513,12662,58,"Emma Clark",67
"62",522,34839,58,"Tiare Jennings",67
"63",626,20865,58,"Bella Espinoza",67
"64",631,71074,58,"Ashley Trierweiler",67
"65",664,16285,58,"Alyssa Davis",67
"66",671,38378,58,"Stormy Kotzelnick",67
"67",692,8702,58,"Haeli Bryson",67
"68",1004,75658,58,"Jenna Wildeman",67
"69",10411,35357,58,"Summer Johnson",67
"70",29,63411,70,"Carlie Scupin",66
"71",110,76568,70,"Delanie Wisz",66
"72",234,40734,70,"Mack Leonard",66
"73",234,22421,70,"Devyn Flaherty",66
"74",305,54860,70,"Bella Peterson",66
"75",312,11047,70,"Nia Carter",66
"76",334,13104,70,"Erin Coffel",66
"77",355,960,70,"Lou Allan",66
"78",355,10309,70,"Kara Canetto",66
"79",559,4434,70,"Rachel Becker",66
"80",576,51088,70,"Jessie Niegocki",66
"81",782,3559,70,"Addison Barnard",66
"82",26172,20099,70,"Pal Egan",66
"83",29,65288,83,"Allie Skaggs",65
"84",68,32709,83,"Jen Horita",65
"85",404,49384,83,"Gracie Morton",65
"86",463,77497,83,"Camryn Ybarra",65
"87",529,9013,83,"Allee Bunker",65
"88",29,54581,88,"Jasmine Perezchica",64
"89",29,53048,88,"Izzy Pacho",64
"90",43,52777,88,"Lexi Osowski-anderson",64
"91",248,15819,88,"Taylor Dadig",64
"92",355,33207,88,"Caroline Hudson",64
"93",433,60383,88,"Bre Roper",64
"94",509,60866,88,"Jordyn Rudd",64
"95",513,29016,88,"Leea Hanks",64
"96",539,41250,88,"Cassie Lindmark",64
"97",695,23877,88,"Kaci Fuller",64
"98",697,77029,88,"Koko Wooley",64
"99",742,59134,88,"Emma Ritter",64
"100",742,21239,88,"Cameron Fagan",64
