"","team_id","player_id","rank","player","k_bb"
"1",391,41902,1,"Kya Matter","8.4"
"2",651,13406,2,"Georgina Corrick","7.9"
"3",454,32238,3,"Hannah James","7.3"
"4",391,13210,4,"Courtney Coppersmith","7.3"
"5",1356,47055,5,"Carley Nance","6.7"
"6",110,19987,6,"Megan Faraimo","6.1"
"7",349,4605,7,"Laura Bennett","6.1"
"8",454,67793,8,"Jenna Veber","6.1"
"9",30136,70197,9,"Amanda Weyh","5.5"
"10",625,47556,10,"McKenzie Newcomb","5.3"
"11",116,23865,11,"Megan Giese","5.1"
"12",522,2687,12,"Jordyn Bahl","5.0"
"13",626,2976,13,"Maggie Balint","4.9"
"14",301,43512,14,"Tori McQueen","4.8"
"15",683,5907,15,"Dawn Bodrug","4.8"
"16",71,25065,16,"Payton Gottshall","4.7"
"17",8,21617,17,"Montana Fouts","4.7"
"18",742,55828,18,"Keely Rochard","4.6"
"19",147,65551,19,"Millie Thompson","4.5"
"20",539,50202,20,"Bailey Parshall","4.5"
"21",669,16708,21,"Steffany Dickerson","4.4"
"22",285,47377,22,"Kelly Nelson","4.4"
"23",742,37989,23,"Emma Lemley","4.3"
"24",77,65010,25,"Chloe Temples","4.3"
"25",14927,64082,25,"Emma Summers","4.3"
"26",646,27338,26,"Jenna Hardy","4.2"
"27",87,55010,27,"Karli Ricketts","4.1"
"28",37,50889,28,"Maddie Penta","4.1"
"29",739,53926,29,"Paige Rauch","4.1"
"30",671,58908,30,"Meghan Schorman","4.1"
"31",414,52701,31,"Brianna Pratt","4.0"
"32",111,29440,32,"Chrys Hildebrand","4.0"
"33",301,60546,33,"Sydney Sickels","4.0"
"34",352,48077,34,"Gabriella Nori","4.0"
"35",732,57916,35,"Sydney Sandez","4.0"
"36",112,10817,36,"Jada Cecil","4.0"
"37",682,6984,37,"Skylar Brandemarte","3.9"
"38",418,63558,38,"Alex Storako","3.9"
"39",234,57852,39,"Kathryn Sandercock","3.9"
"40",774,22685,40,"Reily Galloway","3.9"
"41",10411,30730,41,"Hannah Houge","3.8"
"42",31,15967,42,"Chenise Delce","3.8"
"43",514,9553,43,"Sydney Campbell","3.8"
"44",521,42040,44,"Kelly Maxwell","3.8"
"45",2711,11963,45,"Morgan Clausen","3.7"
"46",10411,34255,46,"Alyssa Kelly","3.7"
"47",671,36736,47,"Kandra Lamb","3.7"
"48",115,61501,48,"Isabella Smith","3.7"
"49",528,42182,49,"Mariah Mazon","3.7"
"50",505,29344,50,"Lauryn Hicks","3.7"
"51",199,37626,51,"Alyssa LeBlanc","3.6"
"52",416,44591,52,"Ashley Miller","3.6"
"53",31,26562,53,"Mary Haff","3.6"
"54",485,55660,54,"Alexis Robinson","3.6"
"55",110,2495,55,"Holly Azevedo","3.6"
"56",670,46527,56,"Jessica Mullins","3.6"
"57",147,9176,57,"Valerie Cagle","3.6"
"58",446,31400,58,"Anaya Hunte","3.5"
"59",646,36554,59,"Olivia Lackie","3.5"
"60",388,47469,60,"Sydney Nester","3.5"
"61",459,59264,61,"Morgan Scott","3.5"
"62",497,51238,62,"Ashley Peters","3.4"
"63",48,33554,63,"Annah Junge","3.4"
"64",772,48322,64,"Shelby Nunn","3.4"
"65",528,26555,65,"Sarah Haendiges","3.4"
"66",108,7792,66,"Kenedi Brown","3.4"
"67",771,9925,67,"Abby Carlin","3.3"
"68",164,61956,68,"Elise Sokolsky","3.3"
"69",51,5250,69,"Aliyah Binford","3.3"
"70",756,52030,70,"Gabbie Plain","3.2"
"71",661,47601,71,"Josie Newman","3.1"
"72",371,50905,72,"Peyton Pepkowski","3.1"
"73",654,56440,73,"Rachel Rook","3.1"
"74",487,5305,74,"Maci Birdyshaw","3.0"
"75",249,36992,75,"Sierra Lange","3.0"
"76",68,2397,76,"Lizzy Avery","3.0"
"77",518,27083,77,"Lexie Handley","3.0"
"78",1320,29207,78,"Morgan Hess","3.0"
"79",434,36128,79,"Laurin Krings","2.9"
"80",493,67638,80,"Paige Vargas","2.9"
"81",504,49621,81,"Kailyn Packard","2.9"
"82",2707,30789,82,"Mia Hoveland","2.9"
"83",458,68908,83,"Lindsey Walljasper","2.9"
"84",556,25802,84,"Tori Grifone","2.9"
"85",115,3250,85,"Georgeanna Barefoot","2.9"
"86",61,24618,86,"Halyne Gonzales","2.9"
"87",148,30390,87,"Melissa HOLZOPFEL","2.9"
"88",464,44279,88,"Kamryn Meyer","2.8"
"89",28,39246,89,"Lindsay Lopez","2.8"
"90",1004,32894,90,"Jordan Johnson","2.8"
"91",102,4924,91,"Marissa Bertuccio","2.8"
"92",674,67770,92,"Alana Vawter","2.8"
"93",529,27213,93,"Stevie Hansen","2.8"
"94",460,71505,94,"Emily Winstead","2.8"
"95",368,70423,95,"Ryley White","2.8"
"96",649,35417,96,"Tori Kniesche","2.7"
"97",465,7237,97,"Jenny Bressler","2.7"
"98",222,58312,98,"Alayna Savaglio","2.7"
"99",509,70937,99,"Danielle Williams","2.7"
"100",331,37616,100,"Jessica LeBeau","2.6"
