"","team_id","player_id","rank","player","k_bb"
"1",391,47040,1,"Kya Matter","8.4"
"2",651,15056,2,"Georgina Corrick","7.9"
"3",454,36174,3,"Hannah James","7.3"
"4",391,14829,4,"Courtney Coppersmith","7.3"
"5",1356,52805,5,"Carley Nance","6.7"
"6",110,22442,6,"Megan Faraimo","6.1"
"7",349,5172,7,"Laura Bennett","6.1"
"8",454,76091,8,"Jenna Veber","6.1"
"9",30136,78796,9,"Amanda Weyh","5.5"
"10",625,53363,10,"Mckenzie Newcomb","5.3"
"11",116,26798,11,"Megan Giese","5.1"
"12",522,3017,12,"Jordyn Bahl","5.0"
"13",626,3344,13,"Maggie Balint","4.9"
"14",301,48847,14,"Tori Mcqueen","4.8"
"15",683,6610,15,"Dawn Bodrug","4.8"
"16",71,28133,16,"Payton Gottshall","4.7"
"17",8,24269,17,"Montana Fouts","4.7"
"18",742,62644,18,"Keely Rochard","4.6"
"19",147,73542,19,"Millie Thompson","4.5"
"20",539,56326,20,"Bailey Parshall","4.5"
"21",669,18757,21,"Steffany Dickerson","4.4"
"22",285,53164,22,"Kelly Nelson","4.4"
"23",742,42623,23,"Emma Lemley","4.3"
"24",77,72939,25,"Chloe Temples","4.3"
"25",14927,71909,25,"Emma Summers","4.3"
"26",646,30700,26,"Jenna Hardy","4.2"
"27",193,70216,27,"Peyton St george","4.2"
"28",87,61738,28,"Karli Ricketts","4.1"
"29",37,57098,29,"Maddie Penta","4.1"
"30",739,60520,30,"Paige Rauch","4.1"
"31",671,66073,31,"Meghan Schorman","4.1"
"32",414,59139,32,"Brianna Pratt","4.0"
"33",111,33044,33,"Chrys Hildebrand","4.0"
"34",301,67901,34,"Sydney Sickels","4.0"
"35",352,53934,35,"Gabriella Nori","4.0"
"36",732,64979,36,"Sydney Sandez","4.0"
"37",112,12137,37,"Jada Cecil","4.0"
"38",682,7828,38,"Skylar Brandemarte","3.9"
"39",418,71294,39,"Alex Storako","3.9"
"40",234,64907,40,"Kathryn Sandercock","3.9"
"41",774,25471,41,"Reily Galloway","3.9"
"42",10411,34497,42,"Hannah Houge","3.8"
"43",31,17923,43,"Chenise Delce","3.8"
"44",514,10724,44,"Sydney Campbell","3.8"
"45",521,47190,45,"Kelly Maxwell","3.8"
"46",2711,13418,46,"Morgan Clausen","3.7"
"47",10411,38440,47,"Alyssa Kelly","3.7"
"48",671,41210,48,"Kandra Lamb","3.7"
"49",115,68974,49,"Isabella Smith","3.7"
"50",528,47350,50,"Mariah Mazon","3.7"
"51",505,32937,51,"Lauryn Hicks","3.7"
"52",199,42221,52,"Alyssa Leblanc","3.6"
"53",416,50052,53,"Ashley Miller","3.6"
"54",31,29803,54,"Mary Haff","3.6"
"55",485,62462,55,"Alexis Robinson","3.6"
"56",110,2797,56,"Holly Azevedo","3.6"
"57",670,52223,57,"Jessica Mullins","3.6"
"58",147,10304,58,"Valerie Cagle","3.6"
"59",446,35248,59,"Anaya Hunte","3.5"
"60",646,41007,60,"Olivia Lackie","3.5"
"61",388,53266,61,"Sydney Nester","3.5"
"62",459,66476,62,"Morgan Scott","3.5"
"63",497,57494,63,"Ashley Peters","3.4"
"64",48,37664,64,"Annah Junge","3.4"
"65",772,54204,65,"Shelby Nunn","3.4"
"66",528,29794,66,"Sarah Haendiges","3.4"
"67",108,8741,67,"Kenedi Brown","3.4"
"68",771,11150,68,"Abby Carlin","3.3"
"69",164,69481,69,"Elise Sokolsky","3.3"
"70",51,5893,70,"Aliyah Binford","3.3"
"71",756,58387,71,"Gabbie Plain","3.2"
"72",661,53413,72,"Josie Newman","3.1"
"73",371,57115,73,"Peyton Pepkowski","3.1"
"74",654,63329,74,"Rachel Rook","3.1"
"75",487,5953,75,"Maci Birdyshaw","3.0"
"76",249,41495,76,"Sierra Lange","3.0"
"77",68,2685,77,"Lizzy Avery","3.0"
"78",518,30412,78,"Lexie Handley","3.0"
"79",1320,32785,79,"Morgan Hess","3.0"
"80",434,40530,80,"Laurin Krings","2.9"
"81",493,75918,81,"Paige Vargas","2.9"
"82",504,55680,82,"Kailyn Packard","2.9"
"83",2707,34562,83,"Mia Hoveland","2.9"
"84",458,77344,84,"Lindsey Walljasper","2.9"
"85",556,28942,85,"Tori Grifone","2.9"
"86",115,3645,86,"Georgeanna Barefoot","2.9"
"87",61,27638,87,"Halyne Gonzales","2.9"
"88",148,34110,88,"Melissa Holzopfel","2.9"
"89",464,49703,89,"Kamryn Meyer","2.8"
"90",28,44040,90,"Lindsay Lopez","2.8"
"91",1004,36929,91,"Jordan Johnson","2.8"
"92",102,5531,92,"Marissa Bertuccio","2.8"
"93",674,76065,93,"Alana Vawter","2.8"
"94",529,30557,94,"Stevie Hansen","2.8"
"95",460,80253,95,"Emily Winstead","2.8"
"96",368,79047,96,"Ryley White","2.8"
"97",649,39736,97,"Tori Kniesche","2.7"
"98",465,8116,98,"Jenny Bressler","2.7"
"99",222,65410,99,"Alayna Savaglio","2.7"
"100",509,79625,100,"Danielle Williams","2.7"
