"","team_id","player_id","rank","player","k_bb"
"1",391,44384,1,"Kya Matter","8.4"
"2",651,14218,2,"Georgina Corrick","7.9"
"3",454,34157,3,"Hannah James","7.3"
"4",391,14004,4,"Courtney Coppersmith","7.3"
"5",1356,49835,5,"Carley Nance","6.7"
"6",110,21185,6,"Megan Faraimo","6.1"
"7",349,4874,7,"Laura Bennett","6.1"
"8",454,71807,8,"Jenna Veber","6.1"
"9",30136,74355,9,"Amanda Weyh","5.5"
"10",625,50361,10,"McKenzie Newcomb","5.3"
"11",116,25292,11,"Megan Giese","5.1"
"12",522,2844,12,"Jordyn Bahl","5.0"
"13",626,3152,13,"Maggie Balint","4.9"
"14",301,46087,14,"Tori McQueen","4.8"
"15",683,6247,15,"Dawn Bodrug","4.8"
"16",71,26549,16,"Payton Gottshall","4.7"
"17",8,22922,17,"Montana Fouts","4.7"
"18",742,59130,18,"Keely Rochard","4.6"
"19",147,69427,19,"Millie Thompson","4.5"
"20",539,53160,20,"Bailey Parshall","4.5"
"21",669,17701,21,"Steffany Dickerson","4.4"
"22",285,50171,22,"Kelly Nelson","4.4"
"23",742,40235,23,"Emma Lemley","4.3"
"24",77,68858,25,"Chloe Temples","4.3"
"25",14927,67882,25,"Emma Summers","4.3"
"26",646,28963,26,"Jenna Hardy","4.2"
"27",87,58273,27,"Karli Ricketts","4.1"
"28",37,53886,28,"Maddie Penta","4.1"
"29",739,57119,29,"Paige Rauch","4.1"
"30",671,62374,30,"Meghan Schorman","4.1"
"31",414,55811,31,"Brianna Pratt","4.0"
"32",111,31189,32,"Chrys Hildebrand","4.0"
"33",301,64095,33,"Sydney Sickels","4.0"
"34",352,50907,34,"Gabriella Nori","4.0"
"35",732,61328,35,"Sydney Sandez","4.0"
"36",112,11467,36,"Jada Cecil","4.0"
"37",682,7398,37,"Skylar Brandemarte","3.9"
"38",418,67307,38,"Alex Storako","3.9"
"39",234,61262,39,"Kathryn Sandercock","3.9"
"40",774,24049,40,"Reily Galloway","3.9"
"41",10411,32562,41,"Hannah Houge","3.8"
"42",31,16912,42,"Chenise Delce","3.8"
"43",514,10125,43,"Sydney Campbell","3.8"
"44",521,44530,44,"Kelly Maxwell","3.8"
"45",2711,12674,45,"Morgan Clausen","3.7"
"46",10411,36289,46,"Alyssa Kelly","3.7"
"47",671,38914,47,"Kandra Lamb","3.7"
"48",115,65113,48,"Isabella Smith","3.7"
"49",528,44683,49,"Mariah Mazon","3.7"
"50",505,31087,50,"Lauryn Hicks","3.7"
"51",199,39859,51,"Alyssa LeBlanc","3.6"
"52",416,47223,52,"Ashley Miller","3.6"
"53",31,28124,53,"Mary Haff","3.6"
"54",485,58955,54,"Alexis Robinson","3.6"
"55",110,2634,55,"Holly Azevedo","3.6"
"56",670,49281,56,"Jessica Mullins","3.6"
"57",147,9730,57,"Valerie Cagle","3.6"
"58",446,33272,58,"Anaya Hunte","3.5"
"59",646,38717,59,"Olivia Lackie","3.5"
"60",388,50269,60,"Sydney Nester","3.5"
"61",459,62750,61,"Morgan Scott","3.5"
"62",497,54260,62,"Ashley Peters","3.4"
"63",48,35552,63,"Annah Junge","3.4"
"64",772,51165,64,"Shelby Nunn","3.4"
"65",528,28116,65,"Sarah Haendiges","3.4"
"66",108,8259,66,"Kenedi Brown","3.4"
"67",771,10525,67,"Abby Carlin","3.3"
"68",164,65595,68,"Elise Sokolsky","3.3"
"69",51,5560,69,"Aliyah Binford","3.3"
"70",756,55097,70,"Gabbie Plain","3.2"
"71",661,50408,71,"Josie Newman","3.1"
"72",371,53903,72,"Peyton Pepkowski","3.1"
"73",654,59777,73,"Rachel Rook","3.1"
"74",487,5618,74,"Maci Birdyshaw","3.0"
"75",249,39186,75,"Sierra Lange","3.0"
"76",68,2531,76,"Lizzy Avery","3.0"
"77",518,28687,77,"Lexie Handley","3.0"
"78",1320,30942,78,"Morgan Hess","3.0"
"79",434,38268,79,"Laurin Krings","2.9"
"80",493,71643,80,"Paige Vargas","2.9"
"81",504,52551,81,"Kailyn Packard","2.9"
"82",2707,32625,82,"Mia Hoveland","2.9"
"83",458,72994,83,"Lindsey Walljasper","2.9"
"84",556,27316,84,"Tori Grifone","2.9"
"85",115,3441,85,"Georgeanna Barefoot","2.9"
"86",61,26082,86,"Halyne Gonzales","2.9"
"87",148,32200,87,"Melissa HOLZOPFEL","2.9"
"88",464,46896,88,"Kamryn Meyer","2.8"
"89",28,41570,89,"Lindsay Lopez","2.8"
"90",1004,34858,90,"Jordan Johnson","2.8"
"91",102,5215,91,"Marissa Bertuccio","2.8"
"92",674,71784,92,"Alana Vawter","2.8"
"93",529,28827,93,"Stevie Hansen","2.8"
"94",460,75732,94,"Emily Winstead","2.8"
"95",368,74596,95,"Ryley White","2.8"
"96",649,37517,96,"Tori Kniesche","2.7"
"97",465,7667,97,"Jenny Bressler","2.7"
"98",222,61743,98,"Alayna Savaglio","2.7"
"99",509,75138,99,"Danielle Williams","2.7"
"100",331,39849,100,"Jessica LeBeau","2.6"
