"","team_id","player_id","rank","player","k_bb"
"1",391,49164,1,"Kya Matter","8.4"
"2",651,15654,2,"Georgina Corrick","7.9"
"3",454,37766,3,"Hannah James","7.3"
"4",391,15419,4,"Courtney Coppersmith","7.3"
"5",1356,55183,5,"Carley Nance","6.7"
"6",110,23383,6,"Megan Faraimo","6.1"
"7",349,5390,7,"Laura Bennett","6.1"
"8",454,79597,8,"Jenna Veber","6.1"
"9",30136,82424,9,"Amanda Weyh","5.5"
"10",625,55773,10,"Mckenzie Newcomb","5.3"
"11",116,27952,11,"Megan Giese","5.1"
"12",522,3136,12,"Jordyn Bahl","5.0"
"13",626,3474,13,"Maggie Balint","4.9"
"14",301,51066,14,"Tori Mcqueen","4.8"
"15",683,6891,15,"Dawn Bodrug","4.8"
"16",71,29341,16,"Payton Gottshall","4.7"
"17",8,25308,17,"Montana Fouts","4.7"
"18",742,65489,18,"Keely Rochard","4.6"
"19",147,76919,19,"Millie Thompson","4.5"
"20",539,58884,20,"Bailey Parshall","4.5"
"21",669,19547,21,"Steffany Dickerson","4.4"
"22",285,55555,22,"Kelly Nelson","4.4"
"23",742,44541,23,"Emma Lemley","4.3"
"24",77,76296,25,"Chloe Temples","4.3"
"25",14927,75212,25,"Emma Summers","4.3"
"26",646,32033,26,"Jenna Hardy","4.2"
"27",193,73427,27,"Peyton St george","4.2"
"28",87,64541,28,"Karli Ricketts","4.1"
"29",37,59683,29,"Maddie Penta","4.1"
"30",739,63268,30,"Paige Rauch","4.1"
"31",671,69065,31,"Meghan Schorman","4.1"
"32",414,61807,32,"Brianna Pratt","4.0"
"33",111,34488,33,"Chrys Hildebrand","4.0"
"34",301,71014,34,"Sydney Sickels","4.0"
"35",352,56380,35,"Gabriella Nori","4.0"
"36",732,67928,36,"Sydney Sandez","4.0"
"37",112,12633,37,"Jada Cecil","4.0"
"38",682,8153,38,"Skylar Brandemarte","3.9"
"39",418,74562,39,"Alex Storako","3.9"
"40",234,67853,40,"Kathryn Sandercock","3.9"
"41",774,26573,41,"Reily Galloway","3.9"
"42",10411,36004,42,"Hannah Houge","3.8"
"43",31,18660,43,"Chenise Delce","3.8"
"44",514,11160,44,"Sydney Campbell","3.8"
"45",521,49324,45,"Kelly Maxwell","3.8"
"46",2711,13956,46,"Morgan Clausen","3.7"
"47",10411,40160,47,"Alyssa Kelly","3.7"
"48",671,43059,48,"Kandra Lamb","3.7"
"49",115,72123,49,"Isabella Smith","3.7"
"50",528,49496,50,"Mariah Mazon","3.7"
"51",505,34376,51,"Lauryn Hicks","3.7"
"52",199,44121,52,"Alyssa Leblanc","3.6"
"53",416,52324,53,"Ashley Miller","3.6"
"54",31,31093,54,"Mary Haff","3.6"
"55",485,65301,55,"Alexis Robinson","3.6"
"56",110,2909,56,"Holly Azevedo","3.6"
"57",670,54581,57,"Jessica Mullins","3.6"
"58",147,10719,58,"Valerie Cagle","3.6"
"59",446,36793,59,"Anaya Hunte","3.5"
"60",646,42846,60,"Olivia Lackie","3.5"
"61",388,55668,61,"Sydney Nester","3.5"
"62",459,69497,62,"Morgan Scott","3.5"
"63",497,60102,63,"Ashley Peters","3.4"
"64",48,39334,64,"Annah Junge","3.4"
"65",772,56652,65,"Shelby Nunn","3.4"
"66",528,31084,66,"Sarah Haendiges","3.4"
"67",108,9104,67,"Kenedi Brown","3.4"
"68",771,11605,68,"Abby Carlin","3.3"
"69",164,72651,69,"Elise Sokolsky","3.3"
"70",51,6145,70,"Aliyah Binford","3.3"
"71",756,61027,71,"Gabbie Plain","3.2"
"72",661,55826,72,"Josie Newman","3.1"
"73",371,59704,73,"Peyton Pepkowski","3.1"
"74",654,66202,74,"Rachel Rook","3.1"
"75",487,6205,75,"Maci Birdyshaw","3.0"
"76",249,43362,76,"Sierra Lange","3.0"
"77",68,2792,77,"Lizzy Avery","3.0"
"78",518,31731,78,"Lexie Handley","3.0"
"79",1320,34218,79,"Morgan Hess","3.0"
"80",434,42344,80,"Laurin Krings","2.9"
"81",493,79413,81,"Paige Vargas","2.9"
"82",504,58204,82,"Kailyn Packard","2.9"
"83",2707,36070,83,"Mia Hoveland","2.9"
"84",458,80903,84,"Lindsey Walljasper","2.9"
"85",556,30192,85,"Tori Grifone","2.9"
"86",115,3788,86,"Georgeanna Barefoot","2.9"
"87",61,28827,87,"Halyne Gonzales","2.9"
"88",148,35607,88,"Melissa Holzopfel","2.9"
"89",464,51959,89,"Kamryn Meyer","2.8"
"90",28,46010,90,"Lindsay Lopez","2.8"
"91",1004,38558,91,"Jordan Johnson","2.8"
"92",102,5765,92,"Marissa Bertuccio","2.8"
"93",674,79569,93,"Alana Vawter","2.8"
"94",529,31885,94,"Stevie Hansen","2.8"
"95",460,83943,95,"Emily Winstead","2.8"
"96",368,82684,96,"Ryley White","2.8"
"97",649,41513,97,"Tori Kniesche","2.7"
"98",465,8452,98,"Jenny Bressler","2.7"
"99",222,68369,99,"Alayna Savaglio","2.7"
"100",509,83297,100,"Danielle Williams","2.7"
