"","team_id","player_id","rank","player","k_bb"
"1",391,44586,1,"Kya Matter","8.4"
"2",651,14287,2,"Georgina Corrick","7.9"
"3",454,34315,3,"Hannah James","7.3"
"4",391,14071,4,"Courtney Coppersmith","7.3"
"5",1356,50053,5,"Carley Nance","6.7"
"6",110,21290,6,"Megan Faraimo","6.1"
"7",349,4895,7,"Laura Bennett","6.1"
"8",454,72125,8,"Jenna Veber","6.1"
"9",30136,74685,9,"Amanda Weyh","5.5"
"10",625,50581,10,"McKenzie Newcomb","5.3"
"11",116,25414,11,"Megan Giese","5.1"
"12",522,2854,12,"Jordyn Bahl","5.0"
"13",626,3165,13,"Maggie Balint","4.9"
"14",301,46296,14,"Tori McQueen","4.8"
"15",683,6272,15,"Dawn Bodrug","4.8"
"16",71,26675,16,"Payton Gottshall","4.7"
"17",8,23033,17,"Montana Fouts","4.7"
"18",742,59387,18,"Keely Rochard","4.6"
"19",147,69738,19,"Millie Thompson","4.5"
"20",539,53394,20,"Bailey Parshall","4.5"
"21",669,17790,21,"Steffany Dickerson","4.4"
"22",285,50390,22,"Kelly Nelson","4.4"
"23",742,40421,23,"Emma Lemley","4.3"
"24",77,69167,25,"Chloe Temples","4.3"
"25",14927,68186,25,"Emma Summers","4.3"
"26",646,29101,26,"Jenna Hardy","4.2"
"27",87,58527,27,"Karli Ricketts","4.1"
"28",37,54123,28,"Maddie Penta","4.1"
"29",739,57369,29,"Paige Rauch","4.1"
"30",671,62651,30,"Meghan Schorman","4.1"
"31",414,56055,31,"Brianna Pratt","4.0"
"32",111,31334,32,"Chrys Hildebrand","4.0"
"33",301,64378,33,"Sydney Sickels","4.0"
"34",352,51128,34,"Gabriella Nori","4.0"
"35",732,61600,35,"Sydney Sandez","4.0"
"36",112,11517,36,"Jada Cecil","4.0"
"37",682,7428,37,"Skylar Brandemarte","3.9"
"38",418,67607,38,"Alex Storako","3.9"
"39",234,61534,39,"Kathryn Sandercock","3.9"
"40",774,24164,40,"Reily Galloway","3.9"
"41",10411,32712,41,"Hannah Houge","3.8"
"42",31,16994,42,"Chenise Delce","3.8"
"43",514,10169,43,"Sydney Campbell","3.8"
"44",521,44732,44,"Kelly Maxwell","3.8"
"45",2711,12734,45,"Morgan Clausen","3.7"
"46",10411,36456,46,"Alyssa Kelly","3.7"
"47",671,39090,47,"Kandra Lamb","3.7"
"48",115,65398,48,"Isabella Smith","3.7"
"49",528,44885,49,"Mariah Mazon","3.7"
"50",505,31232,50,"Lauryn Hicks","3.7"
"51",199,40041,51,"Alyssa LeBlanc","3.6"
"52",416,47434,52,"Ashley Miller","3.6"
"53",31,28260,53,"Mary Haff","3.6"
"54",485,59212,54,"Alexis Robinson","3.6"
"55",110,2643,55,"Holly Azevedo","3.6"
"56",670,49497,56,"Jessica Mullins","3.6"
"57",147,9771,57,"Valerie Cagle","3.6"
"58",446,33424,58,"Anaya Hunte","3.5"
"59",646,38892,59,"Olivia Lackie","3.5"
"60",388,50488,60,"Sydney Nester","3.5"
"61",459,63028,61,"Morgan Scott","3.5"
"62",497,54498,62,"Ashley Peters","3.4"
"63",48,35716,63,"Annah Junge","3.4"
"64",772,51386,64,"Shelby Nunn","3.4"
"65",528,28252,65,"Sarah Haendiges","3.4"
"66",108,8294,66,"Kenedi Brown","3.4"
"67",771,10571,67,"Abby Carlin","3.3"
"68",164,65882,68,"Elise Sokolsky","3.3"
"69",51,5583,69,"Aliyah Binford","3.3"
"70",756,55340,70,"Gabbie Plain","3.2"
"71",661,50628,71,"Josie Newman","3.1"
"72",371,54140,72,"Peyton Pepkowski","3.1"
"73",654,60037,73,"Rachel Rook","3.1"
"74",487,5641,74,"Maci Birdyshaw","3.0"
"75",249,39363,75,"Sierra Lange","3.0"
"76",68,2540,76,"Lizzy Avery","3.0"
"77",518,28825,77,"Lexie Handley","3.0"
"78",1320,31085,78,"Morgan Hess","3.0"
"79",434,38442,79,"Laurin Krings","2.9"
"80",493,71961,80,"Paige Vargas","2.9"
"81",504,52781,81,"Kailyn Packard","2.9"
"82",2707,32775,82,"Mia Hoveland","2.9"
"83",458,73316,83,"Lindsey Walljasper","2.9"
"84",556,27447,84,"Tori Grifone","2.9"
"85",115,3455,85,"Georgeanna Barefoot","2.9"
"86",61,26207,86,"Halyne Gonzales","2.9"
"87",148,32348,87,"Melissa HOLZOPFEL","2.9"
"88",464,47107,88,"Kamryn Meyer","2.8"
"89",28,41760,89,"Lindsay Lopez","2.8"
"90",1004,35020,90,"Jordan Johnson","2.8"
"91",102,5237,91,"Marissa Bertuccio","2.8"
"92",674,72102,92,"Alana Vawter","2.8"
"93",529,28965,93,"Stevie Hansen","2.8"
"94",460,76071,94,"Emily Winstead","2.8"
"95",368,74927,95,"Ryley White","2.8"
"96",649,37688,96,"Tori Kniesche","2.7"
"97",465,7699,97,"Jenny Bressler","2.7"
"98",222,62017,98,"Alayna Savaglio","2.7"
"99",509,75474,99,"Danielle Williams","2.7"
"100",331,40031,100,"Jessica LeBeau","2.6"
