"","team_id","player_id","rank","player","k_bb"
"1",391,41138,1,"Kya Matter","8.4"
"2",651,13150,2,"Georgina Corrick","7.9"
"3",454,31630,3,"Hannah James","7.3"
"4",391,12959,4,"Courtney Coppersmith","7.3"
"5",1356,46202,5,"Carley Nance","6.7"
"6",110,19621,6,"Megan Faraimo","6.1"
"7",454,66564,7,"Jenna Veber","6.1"
"8",30136,68925,8,"Amanda Weyh","5.5"
"9",625,46700,9,"McKenzie Newcomb","5.3"
"10",116,23422,10,"Megan Giese","5.1"
"11",522,2637,11,"Jordyn Bahl","5.0"
"12",626,2916,12,"Maggie Balint","4.9"
"13",301,42718,13,"Tori McQueen","4.8"
"14",683,5804,14,"Dawn Bodrug","4.8"
"15",71,24591,15,"Payton Gottshall","4.7"
"16",8,21211,16,"Montana Fouts","4.7"
"17",742,54834,17,"Keely Rochard","4.6"
"18",147,64388,18,"Millie Thompson","4.5"
"19",539,49319,19,"Bailey Parshall","4.5"
"20",669,16388,20,"Steffany Dickerson","4.4"
"21",285,46523,21,"Kelly Nelson","4.4"
"22",742,37308,22,"Emma Lemley","4.3"
"23",77,63856,24,"Chloe Temples","4.3"
"24",14927,62942,24,"Emma Summers","4.3"
"25",646,26831,25,"Jenna Hardy","4.2"
"26",87,54034,26,"Karli Ricketts","4.1"
"27",37,49998,27,"Maddie Penta","4.1"
"28",739,52959,28,"Paige Rauch","4.1"
"29",671,57850,29,"Meghan Schorman","4.1"
"30",414,51756,30,"Brianna Pratt","4.0"
"31",111,28896,31,"Chrys Hildebrand","4.0"
"32",301,59465,32,"Sydney Sickels","4.0"
"33",352,47209,33,"Gabriella Nori","4.0"
"34",732,56874,34,"Sydney Sandez","4.0"
"35",112,10604,35,"Jada Cecil","4.0"
"36",682,6862,36,"Skylar Brandemarte","3.9"
"37",418,62423,37,"Alex Storako","3.9"
"38",234,56810,38,"Kathryn Sandercock","3.9"
"39",774,22260,39,"Reily Galloway","3.9"
"40",10411,30162,40,"Hannah Houge","3.8"
"41",31,15656,41,"Chenise Delce","3.8"
"42",514,9371,42,"Sydney Campbell","3.8"
"43",521,41277,43,"Kelly Maxwell","3.8"
"44",2711,11739,44,"Morgan Clausen","3.7"
"45",10411,33610,45,"Alyssa Kelly","3.7"
"46",671,36082,46,"Kandra Lamb","3.7"
"47",115,60396,47,"Isabella Smith","3.7"
"48",528,41415,48,"Mariah Mazon","3.7"
"49",505,28801,49,"Lauryn Hicks","3.7"
"50",199,36948,50,"Alyssa LeBlanc","3.6"
"51",416,43784,51,"Ashley Miller","3.6"
"52",31,26058,52,"Mary Haff","3.6"
"53",485,54672,53,"Alexis Robinson","3.6"
"54",110,2450,54,"Holly Azevedo","3.6"
"55",670,45685,55,"Jessica Mullins","3.6"
"56",147,9007,56,"Valerie Cagle","3.6"
"57",446,30823,57,"Anaya Hunte","3.5"
"58",646,35900,58,"Olivia Lackie","3.5"
"59",388,46613,59,"Sydney Nester","3.5"
"60",459,58206,60,"Morgan Scott","3.5"
"61",497,50343,61,"Ashley Peters","3.4"
"62",48,32915,62,"Annah Junge","3.4"
"63",772,47448,63,"Shelby Nunn","3.4"
"64",528,26051,64,"Sarah Haendiges","3.4"
"65",108,7657,65,"Kenedi Brown","3.4"
"66",771,9736,66,"Abby Carlin","3.3"
"67",164,60848,67,"Elise Sokolsky","3.3"
"68",51,5166,68,"Aliyah Binford","3.3"
"69",756,51107,69,"Gabbie Plain","3.2"
"70",661,46744,70,"Josie Newman","3.1"
"71",371,50013,71,"Peyton Pepkowski","3.1"
"72",654,55430,72,"Rachel Rook","3.1"
"73",487,5217,73,"Maci Birdyshaw","3.0"
"74",249,36327,74,"Sierra Lange","3.0"
"75",68,2356,75,"Lizzy Avery","3.0"
"76",518,26573,76,"Lexie Handley","3.0"
"77",1320,28672,77,"Morgan Hess","3.0"
"78",434,35474,78,"Laurin Krings","2.9"
"79",493,66419,79,"Paige Vargas","2.9"
"80",504,48734,80,"Kailyn Packard","2.9"
"81",2707,30220,81,"Mia Hoveland","2.9"
"82",458,67664,82,"Lindsey Walljasper","2.9"
"83",556,25322,83,"Tori Grifone","2.9"
"84",115,3189,84,"Georgeanna Barefoot","2.9"
"85",61,24154,85,"Halyne Gonzales","2.9"
"86",148,29829,86,"Melissa HOLZOPFEL","2.8"
"87",464,43475,87,"Kamryn Meyer","2.8"
"88",28,38550,88,"Lindsay Lopez","2.8"
"89",1004,32272,89,"Jordan Johnson","2.8"
"90",102,4839,90,"Marissa Bertuccio","2.8"
"91",674,66542,91,"Alana Vawter","2.8"
"92",529,26704,92,"Stevie Hansen","2.8"
"93",460,70200,93,"Emily Winstead","2.8"
"94",368,69145,94,"Ryley White","2.8"
"95",649,34767,95,"Tori Kniesche","2.7"
"96",465,7111,96,"Jenny Bressler","2.7"
"97",222,57261,97,"Alayna Savaglio","2.7"
"98",509,69643,98,"Danielle Williams","2.7"
"99",331,36938,99,"Jessica LeBeau","2.6"
"100",655,71873,100,"Heather Zumo","2.6"
