"","team_id","player_id","rank","player","k_bb"
"1",391,47712,1,"Kya Matter","8.4"
"2",651,15242,2,"Georgina Corrick","7.9"
"3",454,36684,3,"Hannah James","7.3"
"4",391,15014,4,"Courtney Coppersmith","7.3"
"5",1356,53557,5,"Carley Nance","6.7"
"6",110,22738,6,"Megan Faraimo","6.1"
"7",349,5242,7,"Laura Bennett","6.1"
"8",454,77227,8,"Jenna Veber","6.1"
"9",30136,79974,9,"Amanda Weyh","5.5"
"10",625,54128,10,"Mckenzie Newcomb","5.3"
"11",116,27163,11,"Megan Giese","5.1"
"12",522,3057,12,"Jordyn Bahl","5.0"
"13",626,3389,13,"Maggie Balint","4.9"
"14",301,49550,14,"Tori Mcqueen","4.8"
"15",683,6697,15,"Dawn Bodrug","4.8"
"16",71,28517,16,"Payton Gottshall","4.7"
"17",8,24596,17,"Montana Fouts","4.7"
"18",742,63549,18,"Keely Rochard","4.6"
"19",147,74639,19,"Millie Thompson","4.5"
"20",539,57133,20,"Bailey Parshall","4.5"
"21",669,19004,21,"Steffany Dickerson","4.4"
"22",285,53923,22,"Kelly Nelson","4.4"
"23",742,43234,23,"Emma Lemley","4.3"
"24",77,74024,25,"Chloe Temples","4.3"
"25",14927,72973,25,"Emma Summers","4.3"
"26",646,31128,26,"Jenna Hardy","4.2"
"27",193,71249,27,"Peyton St george","4.2"
"28",87,62627,28,"Karli Ricketts","4.1"
"29",37,57914,29,"Maddie Penta","4.1"
"30",739,61393,30,"Paige Rauch","4.1"
"31",671,67030,31,"Meghan Schorman","4.1"
"32",414,59984,32,"Brianna Pratt","4.0"
"33",111,33506,33,"Chrys Hildebrand","4.0"
"34",301,68899,34,"Sydney Sickels","4.0"
"35",352,54710,35,"Gabriella Nori","4.0"
"36",732,65927,36,"Sydney Sandez","4.0"
"37",112,12292,37,"Jada Cecil","4.0"
"38",682,7931,38,"Skylar Brandemarte","3.9"
"39",418,72349,39,"Alex Storako","3.9"
"40",234,65853,40,"Kathryn Sandercock","3.9"
"41",774,25822,41,"Reily Galloway","3.9"
"42",10411,34978,42,"Hannah Houge","3.8"
"43",31,18156,43,"Chenise Delce","3.8"
"44",514,10864,44,"Sydney Campbell","3.8"
"45",521,47864,45,"Kelly Maxwell","3.8"
"46",2711,13592,46,"Morgan Clausen","3.7"
"47",10411,38996,47,"Alyssa Kelly","3.7"
"48",671,41803,48,"Kandra Lamb","3.7"
"49",115,69983,49,"Isabella Smith","3.7"
"50",528,48027,50,"Mariah Mazon","3.7"
"51",505,33399,51,"Lauryn Hicks","3.7"
"52",199,42828,52,"Alyssa Leblanc","3.6"
"53",416,50766,53,"Ashley Miller","3.6"
"54",31,30212,54,"Mary Haff","3.6"
"55",485,63364,55,"Alexis Robinson","3.6"
"56",110,2837,56,"Holly Azevedo","3.6"
"57",670,52971,57,"Jessica Mullins","3.6"
"58",147,10434,58,"Valerie Cagle","3.6"
"59",446,35742,59,"Anaya Hunte","3.5"
"60",646,41596,60,"Olivia Lackie","3.5"
"61",388,54030,61,"Sydney Nester","3.5"
"62",459,67441,62,"Morgan Scott","3.5"
"63",497,58318,63,"Ashley Peters","3.4"
"64",48,38202,64,"Annah Junge","3.4"
"65",772,54980,65,"Shelby Nunn","3.4"
"66",528,30203,66,"Sarah Haendiges","3.4"
"67",108,8857,67,"Kenedi Brown","3.4"
"68",771,11293,68,"Abby Carlin","3.3"
"69",164,70498,69,"Elise Sokolsky","3.3"
"70",51,5976,70,"Aliyah Binford","3.3"
"71",756,59221,71,"Gabbie Plain","3.2"
"72",661,54179,72,"Josie Newman","3.1"
"73",371,57933,73,"Peyton Pepkowski","3.1"
"74",654,64246,74,"Rachel Rook","3.1"
"75",487,6036,75,"Maci Birdyshaw","3.0"
"76",249,42092,76,"Sierra Lange","3.0"
"77",68,2725,77,"Lizzy Avery","3.0"
"78",518,30837,78,"Lexie Handley","3.0"
"79",1320,33245,79,"Morgan Hess","3.0"
"80",434,41112,80,"Laurin Krings","2.9"
"81",493,77052,81,"Paige Vargas","2.9"
"82",504,56476,82,"Kailyn Packard","2.9"
"83",2707,35043,83,"Mia Hoveland","2.9"
"84",458,78496,84,"Lindsey Walljasper","2.9"
"85",556,29342,85,"Tori Grifone","2.9"
"86",115,3696,86,"Georgeanna Barefoot","2.9"
"87",61,28017,87,"Halyne Gonzales","2.9"
"88",148,34588,88,"Melissa Holzopfel","2.9"
"89",464,50415,89,"Kamryn Meyer","2.8"
"90",28,44665,90,"Lindsay Lopez","2.8"
"91",1004,37454,91,"Jordan Johnson","2.8"
"92",102,5606,92,"Marissa Bertuccio","2.8"
"93",674,77201,93,"Alana Vawter","2.8"
"94",529,30983,94,"Stevie Hansen","2.8"
"95",460,81453,95,"Emily Winstead","2.8"
"96",368,80227,96,"Ryley White","2.8"
"97",649,40310,97,"Tori Kniesche","2.7"
"98",465,8224,98,"Jenny Bressler","2.7"
"99",222,66361,99,"Alayna Savaglio","2.7"
"100",509,80815,100,"Danielle Williams","2.7"
