"","team_id","player_id","rank","player","k_bb"
"1",391,47374,1,"Kya Matter","8.4"
"2",651,15154,2,"Georgina Corrick","7.9"
"3",454,36423,3,"Hannah James","7.3"
"4",391,14926,4,"Courtney Coppersmith","7.3"
"5",1356,53171,5,"Carley Nance","6.7"
"6",110,22591,6,"Megan Faraimo","6.1"
"7",349,5209,7,"Laura Bennett","6.1"
"8",454,76660,8,"Jenna Veber","6.1"
"9",30136,79384,9,"Amanda Weyh","5.5"
"10",625,53734,10,"Mckenzie Newcomb","5.3"
"11",116,26979,11,"Megan Giese","5.1"
"12",522,3037,12,"Jordyn Bahl","5.0"
"13",626,3367,13,"Maggie Balint","4.9"
"14",301,49190,14,"Tori Mcqueen","4.8"
"15",683,6658,15,"Dawn Bodrug","4.8"
"16",71,28321,16,"Payton Gottshall","4.7"
"17",8,24430,17,"Montana Fouts","4.7"
"18",742,63087,18,"Keely Rochard","4.6"
"19",147,74084,19,"Millie Thompson","4.5"
"20",539,56719,20,"Bailey Parshall","4.5"
"21",669,18886,21,"Steffany Dickerson","4.4"
"22",285,53534,22,"Kelly Nelson","4.4"
"23",742,42920,23,"Emma Lemley","4.3"
"24",77,73475,25,"Chloe Temples","4.3"
"25",14927,72436,25,"Emma Summers","4.3"
"26",646,30916,26,"Jenna Hardy","4.2"
"27",193,70730,27,"Peyton St george","4.2"
"28",87,62174,28,"Karli Ricketts","4.1"
"29",37,57496,29,"Maddie Penta","4.1"
"30",739,60950,30,"Paige Rauch","4.1"
"31",671,66545,31,"Meghan Schorman","4.1"
"32",414,59549,32,"Brianna Pratt","4.0"
"33",111,33271,33,"Chrys Hildebrand","4.0"
"34",301,68395,34,"Sydney Sickels","4.0"
"35",352,54312,35,"Gabriella Nori","4.0"
"36",732,65446,36,"Sydney Sandez","4.0"
"37",112,12220,37,"Jada Cecil","4.0"
"38",682,7886,38,"Skylar Brandemarte","3.9"
"39",418,71818,39,"Alex Storako","3.9"
"40",234,65373,40,"Kathryn Sandercock","3.9"
"41",774,25645,41,"Reily Galloway","3.9"
"42",10411,34734,42,"Hannah Houge","3.8"
"43",31,18044,43,"Chenise Delce","3.8"
"44",514,10801,44,"Sydney Campbell","3.8"
"45",521,47525,45,"Kelly Maxwell","3.8"
"46",2711,13511,46,"Morgan Clausen","3.7"
"47",10411,38713,47,"Alyssa Kelly","3.7"
"48",671,41499,48,"Kandra Lamb","3.7"
"49",115,69474,49,"Isabella Smith","3.7"
"50",528,47685,50,"Mariah Mazon","3.7"
"51",505,33164,51,"Lauryn Hicks","3.7"
"52",199,42516,52,"Alyssa Leblanc","3.6"
"53",416,50401,53,"Ashley Miller","3.6"
"54",31,30007,54,"Mary Haff","3.6"
"55",485,62904,55,"Alexis Robinson","3.6"
"56",110,2817,56,"Holly Azevedo","3.6"
"57",670,52588,57,"Jessica Mullins","3.6"
"58",147,10375,58,"Valerie Cagle","3.6"
"59",446,35490,59,"Anaya Hunte","3.5"
"60",646,41293,60,"Olivia Lackie","3.5"
"61",388,53637,61,"Sydney Nester","3.5"
"62",459,66953,62,"Morgan Scott","3.5"
"63",497,57898,63,"Ashley Peters","3.4"
"64",48,37931,64,"Annah Junge","3.4"
"65",772,54582,65,"Shelby Nunn","3.4"
"66",528,29998,66,"Sarah Haendiges","3.4"
"67",108,8804,67,"Kenedi Brown","3.4"
"68",771,11229,68,"Abby Carlin","3.3"
"69",164,69986,69,"Elise Sokolsky","3.3"
"70",51,5940,70,"Aliyah Binford","3.3"
"71",756,58795,71,"Gabbie Plain","3.2"
"72",661,53785,72,"Josie Newman","3.1"
"73",371,57515,73,"Peyton Pepkowski","3.1"
"74",654,63778,74,"Rachel Rook","3.1"
"75",487,6000,75,"Maci Birdyshaw","3.0"
"76",249,41785,76,"Sierra Lange","3.0"
"77",68,2705,77,"Lizzy Avery","3.0"
"78",518,30625,78,"Lexie Handley","3.0"
"79",1320,33012,79,"Morgan Hess","3.0"
"80",434,40815,80,"Laurin Krings","2.9"
"81",493,76486,81,"Paige Vargas","2.9"
"82",504,56068,82,"Kailyn Packard","2.9"
"83",2707,34799,83,"Mia Hoveland","2.9"
"84",458,77921,84,"Lindsey Walljasper","2.9"
"85",556,29142,85,"Tori Grifone","2.9"
"86",115,3672,86,"Georgeanna Barefoot","2.9"
"87",61,27825,87,"Halyne Gonzales","2.9"
"88",148,34345,88,"Melissa Holzopfel","2.9"
"89",464,50050,89,"Kamryn Meyer","2.8"
"90",28,44347,90,"Lindsay Lopez","2.8"
"91",1004,37187,91,"Jordan Johnson","2.8"
"92",102,5572,92,"Marissa Bertuccio","2.8"
"93",674,76634,93,"Alana Vawter","2.8"
"94",529,30771,94,"Stevie Hansen","2.8"
"95",460,80855,95,"Emily Winstead","2.8"
"96",368,79637,96,"Ryley White","2.8"
"97",649,40019,97,"Tori Kniesche","2.7"
"98",465,8176,98,"Jenny Bressler","2.7"
"99",222,65879,99,"Alayna Savaglio","2.7"
"100",509,80219,100,"Danielle Williams","2.7"
