"","team_id","player_id","rank","player","k_bb"
"1",391,43783,1,"Kya Matter","8.4"
"2",651,13997,2,"Georgina Corrick","7.9"
"3",454,33680,3,"Hannah James","7.3"
"4",391,13786,4,"Courtney Coppersmith","7.3"
"5",1356,49150,5,"Carley Nance","6.7"
"6",110,20873,6,"Megan Faraimo","6.1"
"7",349,4800,7,"Laura Bennett","6.1"
"8",454,70844,8,"Jenna Veber","6.1"
"9",30136,73362,9,"Amanda Weyh","5.5"
"10",625,49672,10,"McKenzie Newcomb","5.3"
"11",116,24919,11,"Megan Giese","5.1"
"12",522,2802,12,"Jordyn Bahl","5.0"
"13",626,3104,13,"Maggie Balint","4.9"
"14",301,45460,14,"Tori McQueen","4.8"
"15",683,6158,15,"Dawn Bodrug","4.8"
"16",71,26161,16,"Payton Gottshall","4.7"
"17",8,22578,17,"Montana Fouts","4.7"
"18",742,58334,18,"Keely Rochard","4.6"
"19",147,68494,19,"Millie Thompson","4.5"
"20",539,52435,20,"Bailey Parshall","4.5"
"21",669,17435,21,"Steffany Dickerson","4.4"
"22",285,49483,22,"Kelly Nelson","4.4"
"23",742,39678,23,"Emma Lemley","4.3"
"24",77,67931,25,"Chloe Temples","4.3"
"25",14927,66963,25,"Emma Summers","4.3"
"26",646,28544,26,"Jenna Hardy","4.2"
"27",87,57483,27,"Karli Ricketts","4.1"
"28",37,53153,28,"Maddie Penta","4.1"
"29",739,56346,29,"Paige Rauch","4.1"
"30",671,61537,30,"Meghan Schorman","4.1"
"31",414,55058,31,"Brianna Pratt","4.0"
"32",111,30749,32,"Chrys Hildebrand","4.0"
"33",301,63232,33,"Sydney Sickels","4.0"
"34",352,50216,34,"Gabriella Nori","4.0"
"35",732,60505,35,"Sydney Sandez","4.0"
"36",112,11294,36,"Jada Cecil","4.0"
"37",682,7295,37,"Skylar Brandemarte","3.9"
"38",418,66398,38,"Alex Storako","3.9"
"39",234,60439,39,"Kathryn Sandercock","3.9"
"40",774,23688,40,"Reily Galloway","3.9"
"41",10411,32105,41,"Hannah Houge","3.8"
"42",31,16659,42,"Chenise Delce","3.8"
"43",514,9976,43,"Sydney Campbell","3.8"
"44",521,43926,44,"Kelly Maxwell","3.8"
"45",2711,12482,45,"Morgan Clausen","3.7"
"46",10411,35789,46,"Alyssa Kelly","3.7"
"47",671,38376,47,"Kandra Lamb","3.7"
"48",115,64235,48,"Isabella Smith","3.7"
"49",528,44074,49,"Mariah Mazon","3.7"
"50",505,30647,50,"Lauryn Hicks","3.7"
"51",199,39304,51,"Alyssa LeBlanc","3.6"
"52",416,46579,52,"Ashley Miller","3.6"
"53",31,27721,53,"Mary Haff","3.6"
"54",485,58162,54,"Alexis Robinson","3.6"
"55",110,2599,55,"Holly Azevedo","3.6"
"56",670,48603,56,"Jessica Mullins","3.6"
"57",147,9584,57,"Valerie Cagle","3.6"
"58",446,32804,58,"Anaya Hunte","3.5"
"59",646,38184,59,"Olivia Lackie","3.5"
"60",388,49581,60,"Sydney Nester","3.5"
"61",459,61905,61,"Morgan Scott","3.5"
"62",497,53522,62,"Ashley Peters","3.4"
"63",48,35059,63,"Annah Junge","3.4"
"64",772,50469,64,"Shelby Nunn","3.4"
"65",528,27713,65,"Sarah Haendiges","3.4"
"66",108,8134,66,"Kenedi Brown","3.4"
"67",771,10366,67,"Abby Carlin","3.3"
"68",164,64713,68,"Elise Sokolsky","3.3"
"69",51,5477,69,"Aliyah Binford","3.3"
"70",756,54349,70,"Gabbie Plain","3.2"
"71",661,49719,71,"Josie Newman","3.1"
"72",371,53170,72,"Peyton Pepkowski","3.1"
"73",654,58971,73,"Rachel Rook","3.1"
"74",487,5535,74,"Maci Birdyshaw","3.0"
"75",249,38646,75,"Sierra Lange","3.0"
"76",68,2499,76,"Lizzy Avery","3.0"
"77",518,28275,77,"Lexie Handley","3.0"
"78",1320,30502,78,"Morgan Hess","3.0"
"79",434,37740,79,"Laurin Krings","2.9"
"80",493,70684,80,"Paige Vargas","2.9"
"81",504,51834,81,"Kailyn Packard","2.9"
"82",2707,32165,82,"Mia Hoveland","2.9"
"83",458,72012,83,"Lindsey Walljasper","2.9"
"84",556,26921,84,"Tori Grifone","2.9"
"85",115,3389,85,"Georgeanna Barefoot","2.9"
"86",61,25699,86,"Halyne Gonzales","2.9"
"87",148,31749,87,"Melissa HOLZOPFEL","2.9"
"88",464,46259,88,"Kamryn Meyer","2.8"
"89",28,40999,89,"Lindsay Lopez","2.8"
"90",1004,34369,90,"Jordan Johnson","2.8"
"91",102,5135,91,"Marissa Bertuccio","2.8"
"92",674,70821,92,"Alana Vawter","2.8"
"93",529,28411,93,"Stevie Hansen","2.8"
"94",460,74728,94,"Emily Winstead","2.8"
"95",368,73602,95,"Ryley White","2.8"
"96",649,37000,96,"Tori Kniesche","2.7"
"97",465,7557,97,"Jenny Bressler","2.7"
"98",222,60914,98,"Alayna Savaglio","2.7"
"99",509,74141,99,"Danielle Williams","2.7"
"100",331,39294,100,"Jessica LeBeau","2.6"
