"","team_id","player_id","rank","player","k_bb"
"1",391,48220,1,"Kya Matter","8.4"
"2",651,15394,2,"Georgina Corrick","7.9"
"3",454,37058,3,"Hannah James","7.3"
"4",391,15164,4,"Courtney Coppersmith","7.3"
"5",1356,54130,5,"Carley Nance","6.7"
"6",110,22953,6,"Megan Faraimo","6.1"
"7",349,5298,7,"Laura Bennett","6.1"
"8",454,78077,8,"Jenna Veber","6.1"
"9",30136,80842,9,"Amanda Weyh","5.5"
"10",625,54708,10,"Mckenzie Newcomb","5.3"
"11",116,27431,11,"Megan Giese","5.1"
"12",522,3084,12,"Jordyn Bahl","5.0"
"13",626,3419,13,"Maggie Balint","4.9"
"14",301,50084,14,"Tori Mcqueen","4.8"
"15",683,6770,15,"Dawn Bodrug","4.8"
"16",71,28791,16,"Payton Gottshall","4.7"
"17",8,24833,17,"Montana Fouts","4.7"
"18",742,64235,18,"Keely Rochard","4.6"
"19",147,75455,19,"Millie Thompson","4.5"
"20",539,57753,20,"Bailey Parshall","4.5"
"21",669,19191,21,"Steffany Dickerson","4.4"
"22",285,54500,22,"Kelly Nelson","4.4"
"23",742,43691,23,"Emma Lemley","4.3"
"24",77,74836,25,"Chloe Temples","4.3"
"25",14927,73772,25,"Emma Summers","4.3"
"26",646,31436,26,"Jenna Hardy","4.2"
"27",193,72024,27,"Peyton St george","4.2"
"28",87,63305,28,"Karli Ricketts","4.1"
"29",37,58540,29,"Maddie Penta","4.1"
"30",739,62057,30,"Paige Rauch","4.1"
"31",671,67748,31,"Meghan Schorman","4.1"
"32",414,60630,32,"Brianna Pratt","4.0"
"33",111,33844,33,"Chrys Hildebrand","4.0"
"34",301,69651,34,"Sydney Sickels","4.0"
"35",352,55300,35,"Gabriella Nori","4.0"
"36",732,66634,36,"Sydney Sandez","4.0"
"37",112,12414,37,"Jada Cecil","4.0"
"38",682,8015,38,"Skylar Brandemarte","3.9"
"39",418,73141,39,"Alex Storako","3.9"
"40",234,66560,40,"Kathryn Sandercock","3.9"
"41",774,26079,41,"Reily Galloway","3.9"
"42",10411,35330,42,"Hannah Houge","3.8"
"43",31,18330,43,"Chenise Delce","3.8"
"44",514,10970,44,"Sydney Campbell","3.8"
"45",521,48375,45,"Kelly Maxwell","3.8"
"46",2711,13723,46,"Morgan Clausen","3.7"
"47",10411,39392,47,"Alyssa Kelly","3.7"
"48",671,42241,48,"Kandra Lamb","3.7"
"49",115,70745,49,"Isabella Smith","3.7"
"50",528,48541,50,"Mariah Mazon","3.7"
"51",505,33735,51,"Lauryn Hicks","3.7"
"52",199,43279,52,"Alyssa Leblanc","3.6"
"53",416,51318,53,"Ashley Miller","3.6"
"54",31,30510,54,"Mary Haff","3.6"
"55",485,64047,55,"Alexis Robinson","3.6"
"56",110,2862,56,"Holly Azevedo","3.6"
"57",670,53542,57,"Jessica Mullins","3.6"
"58",147,10538,58,"Valerie Cagle","3.6"
"59",446,36102,59,"Anaya Hunte","3.5"
"60",646,42032,60,"Olivia Lackie","3.5"
"61",388,54609,61,"Sydney Nester","3.5"
"62",459,68167,62,"Morgan Scott","3.5"
"63",497,58947,63,"Ashley Peters","3.4"
"64",48,38588,64,"Annah Junge","3.4"
"65",772,55572,65,"Shelby Nunn","3.4"
"66",528,30501,66,"Sarah Haendiges","3.4"
"67",108,8951,67,"Kenedi Brown","3.4"
"68",771,11403,68,"Abby Carlin","3.3"
"69",164,71266,69,"Elise Sokolsky","3.3"
"70",51,6040,70,"Aliyah Binford","3.3"
"71",756,59859,71,"Gabbie Plain","3.2"
"72",661,54759,72,"Josie Newman","3.1"
"73",371,58560,73,"Peyton Pepkowski","3.1"
"74",654,64937,74,"Rachel Rook","3.1"
"75",487,6100,75,"Maci Birdyshaw","3.0"
"76",249,42537,76,"Sierra Lange","3.0"
"77",68,2749,77,"Lizzy Avery","3.0"
"78",518,31142,78,"Lexie Handley","3.0"
"79",1320,33581,79,"Morgan Hess","3.0"
"80",434,41538,80,"Laurin Krings","2.9"
"81",493,77900,81,"Paige Vargas","2.9"
"82",504,57092,82,"Kailyn Packard","2.9"
"83",2707,35396,83,"Mia Hoveland","2.9"
"84",458,79357,84,"Lindsey Walljasper","2.9"
"85",556,29628,85,"Tori Grifone","2.9"
"86",115,3730,86,"Georgeanna Barefoot","2.9"
"87",61,28291,87,"Halyne Gonzales","2.9"
"88",148,34937,88,"Melissa Holzopfel","2.9"
"89",464,50961,89,"Kamryn Meyer","2.8"
"90",28,45134,90,"Lindsay Lopez","2.8"
"91",1004,37832,91,"Jordan Johnson","2.8"
"92",102,5665,92,"Marissa Bertuccio","2.8"
"93",674,78050,93,"Alana Vawter","2.8"
"94",529,31290,94,"Stevie Hansen","2.8"
"95",460,82334,95,"Emily Winstead","2.8"
"96",368,81099,96,"Ryley White","2.8"
"97",649,40725,97,"Tori Kniesche","2.7"
"98",465,8308,98,"Jenny Bressler","2.7"
"99",222,67070,99,"Alayna Savaglio","2.7"
"100",509,81694,100,"Danielle Williams","2.7"
