"","team_id","player_id","rank","player","k_bb"
"1",391,43231,1,"Kya Matter","8.4"
"2",651,13825,2,"Georgina Corrick","7.9"
"3",454,33251,3,"Hannah James","7.3"
"4",391,13619,4,"Courtney Coppersmith","7.3"
"5",1356,48538,5,"Carley Nance","6.7"
"6",110,20598,6,"Megan Faraimo","6.1"
"7",349,4736,7,"Laura Bennett","6.1"
"8",454,69960,8,"Jenna Veber","6.1"
"9",30136,72448,9,"Amanda Weyh","5.5"
"10",625,49059,10,"McKenzie Newcomb","5.3"
"11",116,24597,11,"Megan Giese","5.1"
"12",522,2766,12,"Jordyn Bahl","5.0"
"13",626,3065,13,"Maggie Balint","4.9"
"14",301,44890,14,"Tori McQueen","4.8"
"15",683,6078,15,"Dawn Bodrug","4.8"
"16",71,25823,16,"Payton Gottshall","4.7"
"17",8,22282,17,"Montana Fouts","4.7"
"18",742,57593,18,"Keely Rochard","4.6"
"19",147,67640,19,"Millie Thompson","4.5"
"20",539,51784,20,"Bailey Parshall","4.5"
"21",669,17204,21,"Steffany Dickerson","4.4"
"22",285,48871,22,"Kelly Nelson","4.4"
"23",742,39183,23,"Emma Lemley","4.3"
"24",77,67081,25,"Chloe Temples","4.3"
"25",14927,66125,25,"Emma Summers","4.3"
"26",646,28176,26,"Jenna Hardy","4.2"
"27",87,56755,27,"Karli Ricketts","4.1"
"28",37,52491,28,"Maddie Penta","4.1"
"29",739,55633,29,"Paige Rauch","4.1"
"30",671,60767,30,"Meghan Schorman","4.1"
"31",414,54366,31,"Brianna Pratt","4.0"
"32",111,30345,32,"Chrys Hildebrand","4.0"
"33",301,62442,33,"Sydney Sickels","4.0"
"34",352,49597,34,"Gabriella Nori","4.0"
"35",732,59743,35,"Sydney Sandez","4.0"
"36",112,11156,36,"Jada Cecil","4.0"
"37",682,7196,37,"Skylar Brandemarte","3.9"
"38",418,65573,38,"Alex Storako","3.9"
"39",234,59678,39,"Kathryn Sandercock","3.9"
"40",774,23381,40,"Reily Galloway","3.9"
"41",10411,31692,41,"Hannah Houge","3.8"
"42",31,16446,42,"Chenise Delce","3.8"
"43",514,9849,43,"Sydney Campbell","3.8"
"44",521,43373,44,"Kelly Maxwell","3.8"
"45",2711,12329,45,"Morgan Clausen","3.7"
"46",10411,35334,46,"Alyssa Kelly","3.7"
"47",671,37889,47,"Kandra Lamb","3.7"
"48",115,63437,48,"Isabella Smith","3.7"
"49",528,43519,49,"Mariah Mazon","3.7"
"50",505,30245,50,"Lauryn Hicks","3.7"
"51",199,38812,51,"Alyssa LeBlanc","3.6"
"52",416,45997,52,"Ashley Miller","3.6"
"53",31,27367,53,"Mary Haff","3.6"
"54",485,57422,54,"Alexis Robinson","3.6"
"55",110,2566,55,"Holly Azevedo","3.6"
"56",670,47996,56,"Jessica Mullins","3.6"
"57",147,9465,57,"Valerie Cagle","3.6"
"58",446,32382,58,"Anaya Hunte","3.5"
"59",646,37701,59,"Olivia Lackie","3.5"
"60",388,48968,60,"Sydney Nester","3.5"
"61",459,61130,61,"Morgan Scott","3.5"
"62",497,52855,62,"Ashley Peters","3.4"
"63",48,34613,63,"Annah Junge","3.4"
"64",772,49848,64,"Shelby Nunn","3.4"
"65",528,27359,65,"Sarah Haendiges","3.4"
"66",108,8028,66,"Kenedi Brown","3.4"
"67",771,10234,67,"Abby Carlin","3.3"
"68",164,63912,68,"Elise Sokolsky","3.3"
"69",51,5403,69,"Aliyah Binford","3.3"
"70",756,53668,70,"Gabbie Plain","3.2"
"71",661,49106,71,"Josie Newman","3.1"
"72",371,52508,72,"Peyton Pepkowski","3.1"
"73",654,58220,73,"Rachel Rook","3.1"
"74",487,5460,74,"Maci Birdyshaw","3.0"
"75",249,38158,75,"Sierra Lange","3.0"
"76",68,2467,76,"Lizzy Avery","3.0"
"77",518,27911,77,"Lexie Handley","3.0"
"78",1320,30103,78,"Morgan Hess","3.0"
"79",434,37265,79,"Laurin Krings","2.9"
"80",493,69802,80,"Paige Vargas","2.9"
"81",504,51192,81,"Kailyn Packard","2.9"
"82",2707,31751,82,"Mia Hoveland","2.9"
"83",458,71110,83,"Lindsey Walljasper","2.9"
"84",556,26579,84,"Tori Grifone","2.9"
"85",115,3344,85,"Georgeanna Barefoot","2.9"
"86",61,25369,86,"Halyne Gonzales","2.9"
"87",148,31338,87,"Melissa HOLZOPFEL","2.9"
"88",464,45679,88,"Kamryn Meyer","2.8"
"89",28,40483,89,"Lindsay Lopez","2.8"
"90",1004,33929,90,"Jordan Johnson","2.8"
"91",102,5064,91,"Marissa Bertuccio","2.8"
"92",674,69937,92,"Alana Vawter","2.8"
"93",529,28045,93,"Stevie Hansen","2.8"
"94",460,73797,94,"Emily Winstead","2.8"
"95",368,72686,95,"Ryley White","2.8"
"96",649,36533,96,"Tori Kniesche","2.7"
"97",465,7456,97,"Jenny Bressler","2.7"
"98",222,60149,98,"Alayna Savaglio","2.7"
"99",509,73215,99,"Danielle Williams","2.7"
"100",331,38802,100,"Jessica LeBeau","2.6"
