"","team_id","player_id","rank","player","k_bb"
"1",391,44989,1,"Kya Matter","8.4"
"2",651,14405,2,"Georgina Corrick","7.9"
"3",454,34614,3,"Hannah James","7.3"
"4",391,14188,4,"Courtney Coppersmith","7.3"
"5",1356,50509,5,"Carley Nance","6.7"
"6",110,21471,6,"Megan Faraimo","6.1"
"7",349,4936,7,"Laura Bennett","6.1"
"8",454,72803,8,"Jenna Veber","6.1"
"9",30136,75385,9,"Amanda Weyh","5.5"
"10",625,51043,10,"Mckenzie Newcomb","5.3"
"11",116,25632,11,"Megan Giese","5.1"
"12",522,2881,12,"Jordyn Bahl","5.0"
"13",626,3194,13,"Maggie Balint","4.9"
"14",301,46725,14,"Tori Mcqueen","4.8"
"15",683,6325,15,"Dawn Bodrug","4.8"
"16",71,26907,16,"Payton Gottshall","4.7"
"17",8,23228,17,"Montana Fouts","4.7"
"18",742,59943,18,"Keely Rochard","4.6"
"19",147,70387,19,"Millie Thompson","4.5"
"20",539,53886,20,"Bailey Parshall","4.5"
"21",669,17941,21,"Steffany Dickerson","4.4"
"22",285,50851,22,"Kelly Nelson","4.4"
"23",742,40780,23,"Emma Lemley","4.3"
"24",77,69812,25,"Chloe Temples","4.3"
"25",14927,68823,25,"Emma Summers","4.3"
"26",646,29359,26,"Jenna Hardy","4.2"
"27",193,67204,27,"Peyton St george","4.2"
"28",87,59074,28,"Karli Ricketts","4.1"
"29",37,54629,29,"Maddie Penta","4.1"
"30",739,57905,30,"Paige Rauch","4.1"
"31",671,63236,31,"Meghan Schorman","4.1"
"32",414,56581,32,"Brianna Pratt","4.0"
"33",111,31613,33,"Chrys Hildebrand","4.0"
"34",301,64985,34,"Sydney Sickels","4.0"
"35",352,51593,35,"Gabriella Nori","4.0"
"36",732,62177,36,"Sydney Sandez","4.0"
"37",112,11616,37,"Jada Cecil","4.0"
"38",682,7492,38,"Skylar Brandemarte","3.9"
"39",418,68236,39,"Alex Storako","3.9"
"40",234,62110,40,"Kathryn Sandercock","3.9"
"41",774,24372,41,"Reily Galloway","3.9"
"42",10411,33003,42,"Hannah Houge","3.8"
"43",31,17137,43,"Chenise Delce","3.8"
"44",514,10257,44,"Sydney Campbell","3.8"
"45",521,45135,45,"Kelly Maxwell","3.8"
"46",2711,12841,46,"Morgan Clausen","3.7"
"47",10411,36773,47,"Alyssa Kelly","3.7"
"48",671,39433,48,"Kandra Lamb","3.7"
"49",115,66012,49,"Isabella Smith","3.7"
"50",528,45289,50,"Mariah Mazon","3.7"
"51",505,31510,51,"Lauryn Hicks","3.7"
"52",199,40396,52,"Alyssa Leblanc","3.6"
"53",416,47872,53,"Ashley Miller","3.6"
"54",31,28506,54,"Mary Haff","3.6"
"55",485,59768,55,"Alexis Robinson","3.6"
"56",110,2669,56,"Holly Azevedo","3.6"
"57",670,49948,57,"Jessica Mullins","3.6"
"58",147,9856,58,"Valerie Cagle","3.6"
"59",446,33721,59,"Anaya Hunte","3.5"
"60",646,39234,60,"Olivia Lackie","3.5"
"61",388,50949,61,"Sydney Nester","3.5"
"62",459,63620,62,"Morgan Scott","3.5"
"63",497,55008,63,"Ashley Peters","3.4"
"64",48,36029,64,"Annah Junge","3.4"
"65",772,51853,65,"Shelby Nunn","3.4"
"66",528,28498,66,"Sarah Haendiges","3.4"
"67",108,8366,67,"Kenedi Brown","3.4"
"68",771,10660,68,"Abby Carlin","3.3"
"69",164,66500,69,"Elise Sokolsky","3.3"
"70",51,5630,70,"Aliyah Binford","3.3"
"71",756,55859,71,"Gabbie Plain","3.2"
"72",661,51090,72,"Josie Newman","3.1"
"73",371,54646,73,"Peyton Pepkowski","3.1"
"74",654,60601,74,"Rachel Rook","3.1"
"75",487,5688,75,"Maci Birdyshaw","3.0"
"76",249,39707,76,"Sierra Lange","3.0"
"77",68,2565,77,"Lizzy Avery","3.0"
"78",518,29080,78,"Lexie Handley","3.0"
"79",1320,31363,79,"Morgan Hess","3.0"
"80",434,38778,80,"Laurin Krings","2.9"
"81",493,72634,81,"Paige Vargas","2.9"
"82",504,53263,82,"Kailyn Packard","2.9"
"83",2707,33066,83,"Mia Hoveland","2.9"
"84",458,73998,84,"Lindsey Walljasper","2.9"
"85",556,27687,85,"Tori Grifone","2.9"
"86",115,3484,86,"Georgeanna Barefoot","2.9"
"87",61,26433,87,"Halyne Gonzales","2.9"
"88",148,32637,88,"Melissa Holzopfel","2.8"
"89",464,47541,89,"Kamryn Meyer","2.8"
"90",28,42129,90,"Lindsay Lopez","2.8"
"91",1004,35328,91,"Jordan Johnson","2.8"
"92",102,5281,92,"Marissa Bertuccio","2.8"
"93",674,72779,93,"Alana Vawter","2.8"
"94",529,29221,94,"Stevie Hansen","2.8"
"95",460,76783,95,"Emily Winstead","2.8"
"96",368,75630,96,"Ryley White","2.8"
"97",649,38018,97,"Tori Kniesche","2.7"
"98",465,7766,98,"Jenny Bressler","2.7"
"99",222,62595,99,"Alayna Savaglio","2.7"
"100",509,76183,100,"Danielle Williams","2.7"
