"","team_id","player_id","rank","player","k_bb"
"1",391,49486,1,"Kya Matter","8.4"
"2",651,15750,2,"Georgina Corrick","7.9"
"3",454,38018,3,"Hannah James","7.3"
"4",391,15513,4,"Courtney Coppersmith","7.3"
"5",1356,55552,5,"Carley Nance","6.7"
"6",110,23533,6,"Megan Faraimo","6.1"
"7",349,5419,7,"Laura Bennett","6.1"
"8",454,80130,8,"Jenna Veber","6.1"
"9",30136,82974,9,"Amanda Weyh","5.5"
"10",625,56144,10,"Mckenzie Newcomb","5.3"
"11",116,28136,11,"Megan Giese","5.1"
"12",522,3150,12,"Jordyn Bahl","5.0"
"13",626,3491,13,"Maggie Balint","4.9"
"14",301,51398,14,"Tori Mcqueen","4.8"
"15",683,6928,15,"Dawn Bodrug","4.8"
"16",71,29536,16,"Payton Gottshall","4.7"
"17",8,25472,17,"Montana Fouts","4.7"
"18",742,65931,18,"Keely Rochard","4.6"
"19",147,77438,19,"Millie Thompson","4.5"
"20",539,59280,20,"Bailey Parshall","4.5"
"21",669,19671,21,"Steffany Dickerson","4.4"
"22",285,55925,22,"Kelly Nelson","4.4"
"23",742,44830,23,"Emma Lemley","4.3"
"24",77,76813,25,"Chloe Temples","4.3"
"25",14927,75721,25,"Emma Summers","4.3"
"26",646,32243,26,"Jenna Hardy","4.2"
"27",193,73923,27,"Peyton St george","4.2"
"28",87,64979,28,"Karli Ricketts","4.1"
"29",37,60086,29,"Maddie Penta","4.1"
"30",739,63697,30,"Paige Rauch","4.1"
"31",671,69533,31,"Meghan Schorman","4.1"
"32",414,62223,32,"Brianna Pratt","4.0"
"33",111,34715,33,"Chrys Hildebrand","4.0"
"34",301,71496,34,"Sydney Sickels","4.0"
"35",352,56757,35,"Gabriella Nori","4.0"
"36",732,68386,36,"Sydney Sandez","4.0"
"37",112,12714,37,"Jada Cecil","4.0"
"38",682,8198,38,"Skylar Brandemarte","3.9"
"39",418,75066,39,"Alex Storako","3.9"
"40",234,68311,40,"Kathryn Sandercock","3.9"
"41",774,26748,41,"Reily Galloway","3.9"
"42",10411,36239,42,"Hannah Houge","3.8"
"43",31,18776,43,"Chenise Delce","3.8"
"44",514,11228,44,"Sydney Campbell","3.8"
"45",521,49647,45,"Kelly Maxwell","3.8"
"46",2711,14045,46,"Morgan Clausen","3.7"
"47",10411,40422,47,"Alyssa Kelly","3.7"
"48",671,43337,48,"Kandra Lamb","3.7"
"49",115,72612,49,"Isabella Smith","3.7"
"50",528,49820,50,"Mariah Mazon","3.7"
"51",505,34603,51,"Lauryn Hicks","3.7"
"52",199,44408,52,"Alyssa Leblanc","3.6"
"53",416,52670,53,"Ashley Miller","3.6"
"54",31,31296,54,"Mary Haff","3.6"
"55",485,65741,55,"Alexis Robinson","3.6"
"56",110,2923,56,"Holly Azevedo","3.6"
"57",670,54939,57,"Jessica Mullins","3.6"
"58",147,10782,58,"Valerie Cagle","3.6"
"59",446,37038,59,"Anaya Hunte","3.5"
"60",646,43122,60,"Olivia Lackie","3.5"
"61",388,56039,61,"Sydney Nester","3.5"
"62",459,69971,62,"Morgan Scott","3.5"
"63",497,60510,63,"Ashley Peters","3.4"
"64",48,39592,64,"Annah Junge","3.4"
"65",772,57032,65,"Shelby Nunn","3.4"
"66",528,31287,66,"Sarah Haendiges","3.4"
"67",108,9153,67,"Kenedi Brown","3.4"
"68",771,11677,68,"Abby Carlin","3.3"
"69",164,73142,69,"Elise Sokolsky","3.3"
"70",51,6181,70,"Aliyah Binford","3.3"
"71",756,61438,71,"Gabbie Plain","3.2"
"72",661,56199,72,"Josie Newman","3.1"
"73",371,60107,73,"Peyton Pepkowski","3.1"
"74",654,66651,74,"Rachel Rook","3.1"
"75",487,6241,75,"Maci Birdyshaw","3.0"
"76",249,43644,76,"Sierra Lange","3.0"
"77",68,2805,77,"Lizzy Avery","3.0"
"78",518,31940,78,"Lexie Handley","3.0"
"79",1320,34444,79,"Morgan Hess","3.0"
"80",434,42617,80,"Laurin Krings","2.9"
"81",493,79946,81,"Paige Vargas","2.9"
"82",504,58595,82,"Kailyn Packard","2.9"
"83",2707,36305,83,"Mia Hoveland","2.9"
"84",458,81447,84,"Lindsey Walljasper","2.9"
"85",556,30390,85,"Tori Grifone","2.9"
"86",115,3807,86,"Georgeanna Barefoot","2.9"
"87",61,29013,87,"Halyne Gonzales","2.9"
"88",148,35839,88,"Melissa Holzopfel","2.9"
"89",464,52301,89,"Kamryn Meyer","2.8"
"90",28,46307,90,"Lindsay Lopez","2.8"
"91",1004,38811,91,"Jordan Johnson","2.8"
"92",102,5797,92,"Marissa Bertuccio","2.8"
"93",674,80102,93,"Alana Vawter","2.8"
"94",529,32094,94,"Stevie Hansen","2.8"
"95",460,84499,95,"Emily Winstead","2.8"
"96",368,83235,96,"Ryley White","2.8"
"97",649,41780,97,"Tori Kniesche","2.7"
"98",465,8499,98,"Jenny Bressler","2.7"
"99",222,68830,99,"Alayna Savaglio","2.7"
"100",509,83849,100,"Danielle Williams","2.7"
