"","team_id","player_id","rank","player","k_bb"
"1",391,47176,1,"Kya Matter","8.4"
"2",651,15092,2,"Georgina Corrick","7.9"
"3",454,36270,3,"Hannah James","7.3"
"4",391,14865,4,"Courtney Coppersmith","7.3"
"5",1356,52954,5,"Carley Nance","6.7"
"6",110,22499,6,"Megan Faraimo","6.1"
"7",349,5188,7,"Laura Bennett","6.1"
"8",454,76314,8,"Jenna Veber","6.1"
"9",30136,79029,9,"Amanda Weyh","5.5"
"10",625,53512,10,"Mckenzie Newcomb","5.3"
"11",116,26863,11,"Megan Giese","5.1"
"12",522,3027,12,"Jordyn Bahl","5.0"
"13",626,3354,13,"Maggie Balint","4.9"
"14",301,48986,14,"Tori Mcqueen","4.8"
"15",683,6627,15,"Dawn Bodrug","4.8"
"16",71,28200,16,"Payton Gottshall","4.7"
"17",8,24331,17,"Montana Fouts","4.7"
"18",742,62816,18,"Keely Rochard","4.6"
"19",147,73756,19,"Millie Thompson","4.5"
"20",539,56480,20,"Bailey Parshall","4.5"
"21",669,18803,21,"Steffany Dickerson","4.4"
"22",285,53313,22,"Kelly Nelson","4.4"
"23",742,42746,23,"Emma Lemley","4.3"
"24",77,73151,25,"Chloe Temples","4.3"
"25",14927,72117,25,"Emma Summers","4.3"
"26",646,30779,26,"Jenna Hardy","4.2"
"27",193,70418,27,"Peyton St george","4.2"
"28",87,61908,28,"Karli Ricketts","4.1"
"29",37,57254,29,"Maddie Penta","4.1"
"30",739,60688,30,"Paige Rauch","4.1"
"31",671,66256,31,"Meghan Schorman","4.1"
"32",414,59300,32,"Brianna Pratt","4.0"
"33",111,33127,33,"Chrys Hildebrand","4.0"
"34",301,68093,34,"Sydney Sickels","4.0"
"35",352,54085,35,"Gabriella Nori","4.0"
"36",732,65160,36,"Sydney Sandez","4.0"
"37",112,12166,37,"Jada Cecil","4.0"
"38",682,7848,38,"Skylar Brandemarte","3.9"
"39",418,71501,39,"Alex Storako","3.9"
"40",234,65087,40,"Kathryn Sandercock","3.9"
"41",774,25535,41,"Reily Galloway","3.9"
"42",10411,34586,42,"Hannah Houge","3.8"
"43",31,17967,43,"Chenise Delce","3.8"
"44",514,10748,44,"Sydney Campbell","3.8"
"45",521,47326,45,"Kelly Maxwell","3.8"
"46",2711,13452,46,"Morgan Clausen","3.7"
"47",10411,38548,47,"Alyssa Kelly","3.7"
"48",671,41327,48,"Kandra Lamb","3.7"
"49",115,69169,49,"Isabella Smith","3.7"
"50",528,47486,50,"Mariah Mazon","3.7"
"51",505,33020,51,"Lauryn Hicks","3.7"
"52",199,42343,52,"Alyssa Leblanc","3.6"
"53",416,50195,53,"Ashley Miller","3.6"
"54",31,29875,54,"Mary Haff","3.6"
"55",485,62634,55,"Alexis Robinson","3.6"
"56",110,2807,56,"Holly Azevedo","3.6"
"57",670,52371,57,"Jessica Mullins","3.6"
"58",147,10324,58,"Valerie Cagle","3.6"
"59",446,35340,59,"Anaya Hunte","3.5"
"60",646,41122,60,"Olivia Lackie","3.5"
"61",388,53415,61,"Sydney Nester","3.5"
"62",459,66660,62,"Morgan Scott","3.5"
"63",497,57651,63,"Ashley Peters","3.4"
"64",48,37770,64,"Annah Junge","3.4"
"65",772,54355,65,"Shelby Nunn","3.4"
"66",528,29866,66,"Sarah Haendiges","3.4"
"67",108,8761,67,"Kenedi Brown","3.4"
"68",771,11176,68,"Abby Carlin","3.3"
"69",164,69679,69,"Elise Sokolsky","3.3"
"70",51,5909,70,"Aliyah Binford","3.3"
"71",756,58547,71,"Gabbie Plain","3.2"
"72",661,53562,72,"Josie Newman","3.1"
"73",371,57271,73,"Peyton Pepkowski","3.1"
"74",654,63504,74,"Rachel Rook","3.1"
"75",487,5969,75,"Maci Birdyshaw","3.0"
"76",249,41613,76,"Sierra Lange","3.0"
"77",68,2695,77,"Lizzy Avery","3.0"
"78",518,30489,78,"Lexie Handley","3.0"
"79",1320,32868,79,"Morgan Hess","3.0"
"80",434,40645,80,"Laurin Krings","2.9"
"81",493,76140,81,"Paige Vargas","2.9"
"82",504,55833,82,"Kailyn Packard","2.9"
"83",2707,34651,83,"Mia Hoveland","2.9"
"84",458,77570,84,"Lindsey Walljasper","2.9"
"85",556,29014,85,"Tori Grifone","2.9"
"86",115,3657,86,"Georgeanna Barefoot","2.9"
"87",61,27705,87,"Halyne Gonzales","2.9"
"88",148,34198,88,"Melissa Holzopfel","2.9"
"89",464,49845,89,"Kamryn Meyer","2.8"
"90",28,44165,90,"Lindsay Lopez","2.8"
"91",1004,37029,91,"Jordan Johnson","2.8"
"92",102,5547,92,"Marissa Bertuccio","2.8"
"93",674,76288,93,"Alana Vawter","2.8"
"94",529,30634,94,"Stevie Hansen","2.8"
"95",460,80490,95,"Emily Winstead","2.8"
"96",368,79280,96,"Ryley White","2.8"
"97",649,39851,97,"Tori Kniesche","2.7"
"98",465,8136,98,"Jenny Bressler","2.7"
"99",222,65591,99,"Alayna Savaglio","2.7"
"100",509,79861,100,"Danielle Williams","2.7"
