"","team_id","player_id","rank","player","k_bb"
"1",391,49052,1,"Kya Matter","8.4"
"2",651,15627,2,"Georgina Corrick","7.9"
"3",454,37684,3,"Hannah James","7.3"
"4",391,15392,4,"Courtney Coppersmith","7.3"
"5",1356,55052,5,"Carley Nance","6.7"
"6",110,23339,6,"Megan Faraimo","6.1"
"7",349,5379,7,"Laura Bennett","6.1"
"8",454,79402,8,"Jenna Veber","6.1"
"9",30136,82217,9,"Amanda Weyh","5.5"
"10",625,55642,10,"Mckenzie Newcomb","5.3"
"11",116,27893,11,"Megan Giese","5.1"
"12",522,3131,12,"Jordyn Bahl","5.0"
"13",626,3469,13,"Maggie Balint","4.9"
"14",301,50947,14,"Tori Mcqueen","4.8"
"15",683,6875,15,"Dawn Bodrug","4.8"
"16",71,29279,16,"Payton Gottshall","4.7"
"17",8,25255,17,"Montana Fouts","4.7"
"18",742,65332,18,"Keely Rochard","4.6"
"19",147,76736,19,"Millie Thompson","4.5"
"20",539,58745,20,"Bailey Parshall","4.5"
"21",669,19506,21,"Steffany Dickerson","4.4"
"22",285,55424,22,"Kelly Nelson","4.4"
"23",742,44442,23,"Emma Lemley","4.3"
"24",77,76113,25,"Chloe Temples","4.3"
"25",14927,75034,25,"Emma Summers","4.3"
"26",646,31963,26,"Jenna Hardy","4.2"
"27",193,73252,27,"Peyton St george","4.2"
"28",87,64389,28,"Karli Ricketts","4.1"
"29",37,59543,29,"Maddie Penta","4.1"
"30",739,63120,30,"Paige Rauch","4.1"
"31",671,68896,31,"Meghan Schorman","4.1"
"32",414,61661,32,"Brianna Pratt","4.0"
"33",111,34414,33,"Chrys Hildebrand","4.0"
"34",301,70842,34,"Sydney Sickels","4.0"
"35",352,56247,35,"Gabriella Nori","4.0"
"36",732,67762,36,"Sydney Sandez","4.0"
"37",112,12607,37,"Jada Cecil","4.0"
"38",682,8136,38,"Skylar Brandemarte","3.9"
"39",418,74385,39,"Alex Storako","3.9"
"40",234,67687,40,"Kathryn Sandercock","3.9"
"41",774,26514,41,"Reily Galloway","3.9"
"42",10411,35926,42,"Hannah Houge","3.8"
"43",31,18624,43,"Chenise Delce","3.8"
"44",514,11136,44,"Sydney Campbell","3.8"
"45",521,49210,45,"Kelly Maxwell","3.8"
"46",2711,13930,46,"Morgan Clausen","3.7"
"47",10411,40073,47,"Alyssa Kelly","3.7"
"48",671,42962,48,"Kandra Lamb","3.7"
"49",115,71950,49,"Isabella Smith","3.7"
"50",528,49381,50,"Mariah Mazon","3.7"
"51",505,34302,51,"Lauryn Hicks","3.7"
"52",199,44023,52,"Alyssa Leblanc","3.6"
"53",416,52201,53,"Ashley Miller","3.6"
"54",31,31024,54,"Mary Haff","3.6"
"55",485,65144,55,"Alexis Robinson","3.6"
"56",110,2904,56,"Holly Azevedo","3.6"
"57",670,54451,57,"Jessica Mullins","3.6"
"58",147,10696,58,"Valerie Cagle","3.6"
"59",446,36713,59,"Anaya Hunte","3.5"
"60",646,42749,60,"Olivia Lackie","3.5"
"61",388,55537,61,"Sydney Nester","3.5"
"62",459,69327,62,"Morgan Scott","3.5"
"63",497,59958,63,"Ashley Peters","3.4"
"64",48,39249,64,"Annah Junge","3.4"
"65",772,56519,65,"Shelby Nunn","3.4"
"66",528,31015,66,"Sarah Haendiges","3.4"
"67",108,9085,67,"Kenedi Brown","3.4"
"68",771,11579,68,"Abby Carlin","3.3"
"69",164,72477,69,"Elise Sokolsky","3.3"
"70",51,6131,70,"Aliyah Binford","3.3"
"71",756,60882,71,"Gabbie Plain","3.2"
"72",661,55695,72,"Josie Newman","3.1"
"73",371,59564,73,"Peyton Pepkowski","3.1"
"74",654,66044,74,"Rachel Rook","3.1"
"75",487,6191,75,"Maci Birdyshaw","3.0"
"76",249,43264,76,"Sierra Lange","3.0"
"77",68,2787,77,"Lizzy Avery","3.0"
"78",518,31661,78,"Lexie Handley","3.0"
"79",1320,34144,79,"Morgan Hess","3.0"
"80",434,42250,80,"Laurin Krings","2.9"
"81",493,79218,81,"Paige Vargas","2.9"
"82",504,58066,82,"Kailyn Packard","2.9"
"83",2707,35992,83,"Mia Hoveland","2.9"
"84",458,80703,84,"Lindsey Walljasper","2.9"
"85",556,30128,85,"Tori Grifone","2.9"
"86",115,3783,86,"Georgeanna Barefoot","2.9"
"87",61,28766,87,"Halyne Gonzales","2.9"
"88",148,35529,88,"Melissa Holzopfel","2.9"
"89",464,51837,89,"Kamryn Meyer","2.8"
"90",28,45907,90,"Lindsay Lopez","2.8"
"91",1004,38474,91,"Jordan Johnson","2.8"
"92",102,5752,92,"Marissa Bertuccio","2.8"
"93",674,79374,93,"Alana Vawter","2.8"
"94",529,31815,94,"Stevie Hansen","2.8"
"95",460,83735,95,"Emily Winstead","2.8"
"96",368,82477,96,"Ryley White","2.8"
"97",649,41423,97,"Tori Kniesche","2.7"
"98",465,8434,98,"Jenny Bressler","2.7"
"99",222,68203,99,"Alayna Savaglio","2.7"
"100",509,83089,100,"Danielle Williams","2.7"
