"","team_id","player_id","rank","player","k_bb"
"1",391,44991,1,"Kya Matter","8.4"
"2",651,14402,2,"Georgina Corrick","7.9"
"3",454,34615,3,"Hannah James","7.3"
"4",391,14185,4,"Courtney Coppersmith","7.3"
"5",1356,50511,5,"Carley Nance","6.7"
"6",110,21469,6,"Megan Faraimo","6.1"
"7",349,4937,7,"Laura Bennett","6.1"
"8",454,72794,8,"Jenna Veber","6.1"
"9",30136,75377,9,"Amanda Weyh","5.5"
"10",625,51045,10,"McKenzie Newcomb","5.3"
"11",116,25631,11,"Megan Giese","5.1"
"12",522,2881,12,"Jordyn Bahl","5.0"
"13",626,3194,13,"Maggie Balint","4.9"
"14",301,46725,14,"Tori McQueen","4.8"
"15",683,6326,15,"Dawn Bodrug","4.8"
"16",71,26906,16,"Payton Gottshall","4.7"
"17",8,23226,17,"Montana Fouts","4.7"
"18",742,59941,18,"Keely Rochard","4.6"
"19",147,70380,19,"Millie Thompson","4.5"
"20",539,53888,20,"Bailey Parshall","4.5"
"21",669,17938,21,"Steffany Dickerson","4.4"
"22",285,50853,22,"Kelly Nelson","4.4"
"23",742,40781,23,"Emma Lemley","4.3"
"24",77,69805,25,"Chloe Temples","4.3"
"25",14927,68816,25,"Emma Summers","4.3"
"26",646,29357,26,"Jenna Hardy","4.2"
"27",87,59074,27,"Karli Ricketts","4.1"
"28",37,54630,28,"Maddie Penta","4.1"
"29",739,57906,29,"Paige Rauch","4.1"
"30",671,63235,30,"Meghan Schorman","4.1"
"31",414,56582,31,"Brianna Pratt","4.0"
"32",111,31610,32,"Chrys Hildebrand","4.0"
"33",301,64982,33,"Sydney Sickels","4.0"
"34",352,51595,34,"Gabriella Nori","4.0"
"35",732,62175,35,"Sydney Sandez","4.0"
"36",112,11614,36,"Jada Cecil","4.0"
"37",682,7492,37,"Skylar Brandemarte","3.9"
"38",418,68231,38,"Alex Storako","3.9"
"39",234,62108,39,"Kathryn Sandercock","3.9"
"40",774,24370,40,"Reily Galloway","3.9"
"41",10411,33001,41,"Hannah Houge","3.8"
"42",31,17133,42,"Chenise Delce","3.8"
"43",514,10255,43,"Sydney Campbell","3.8"
"44",521,45137,44,"Kelly Maxwell","3.8"
"45",2711,12838,45,"Morgan Clausen","3.7"
"46",10411,36772,46,"Alyssa Kelly","3.7"
"47",671,39435,47,"Kandra Lamb","3.7"
"48",115,66009,48,"Isabella Smith","3.7"
"49",528,45291,49,"Mariah Mazon","3.7"
"50",505,31507,50,"Lauryn Hicks","3.7"
"51",199,40398,51,"Alyssa LeBlanc","3.6"
"52",416,47873,52,"Ashley Miller","3.6"
"53",31,28504,53,"Mary Haff","3.6"
"54",485,59766,54,"Alexis Robinson","3.6"
"55",110,2669,55,"Holly Azevedo","3.6"
"56",670,49950,56,"Jessica Mullins","3.6"
"57",147,9854,57,"Valerie Cagle","3.6"
"58",446,33719,58,"Anaya Hunte","3.5"
"59",646,39235,59,"Olivia Lackie","3.5"
"60",388,50951,60,"Sydney Nester","3.5"
"61",459,63618,61,"Morgan Scott","3.5"
"62",497,55009,62,"Ashley Peters","3.4"
"63",48,36029,63,"Annah Junge","3.4"
"64",772,51855,64,"Shelby Nunn","3.4"
"65",528,28496,65,"Sarah Haendiges","3.4"
"66",108,8365,66,"Kenedi Brown","3.4"
"67",771,10658,67,"Abby Carlin","3.3"
"68",164,66497,68,"Elise Sokolsky","3.3"
"69",51,5631,69,"Aliyah Binford","3.3"
"70",756,55860,70,"Gabbie Plain","3.2"
"71",661,51092,71,"Josie Newman","3.1"
"72",371,54647,72,"Peyton Pepkowski","3.1"
"73",654,60599,73,"Rachel Rook","3.1"
"74",487,5689,74,"Maci Birdyshaw","3.0"
"75",249,39709,75,"Sierra Lange","3.0"
"76",68,2565,76,"Lizzy Avery","3.0"
"77",518,29078,77,"Lexie Handley","3.0"
"78",1320,31360,78,"Morgan Hess","3.0"
"79",434,38778,79,"Laurin Krings","2.9"
"80",493,72626,80,"Paige Vargas","2.9"
"81",504,53265,81,"Kailyn Packard","2.9"
"82",2707,33064,82,"Mia Hoveland","2.9"
"83",458,73991,83,"Lindsey Walljasper","2.9"
"84",556,27686,84,"Tori Grifone","2.9"
"85",115,3484,85,"Georgeanna Barefoot","2.9"
"86",61,26431,86,"Halyne Gonzales","2.9"
"87",148,32635,87,"Melissa HOLZOPFEL","2.9"
"88",464,47542,88,"Kamryn Meyer","2.8"
"89",28,42128,89,"Lindsay Lopez","2.8"
"90",1004,35328,90,"Jordan Johnson","2.8"
"91",102,5282,91,"Marissa Bertuccio","2.8"
"92",674,72770,92,"Alana Vawter","2.8"
"93",529,29219,93,"Stevie Hansen","2.8"
"94",460,76775,94,"Emily Winstead","2.8"
"95",368,75622,95,"Ryley White","2.8"
"96",649,38017,96,"Tori Kniesche","2.7"
"97",465,7766,97,"Jenny Bressler","2.7"
"98",222,62593,98,"Alayna Savaglio","2.7"
"99",509,76175,99,"Danielle Williams","2.7"
"100",331,40388,100,"Jessica LeBeau","2.6"
