"","team_id","player_id","rank","player","k_bb"
"1",391,47260,1,"Kya Matter","8.4"
"2",651,15119,2,"Georgina Corrick","7.9"
"3",454,36339,3,"Hannah James","7.3"
"4",391,14892,4,"Courtney Coppersmith","7.3"
"5",1356,53043,5,"Carley Nance","6.7"
"6",110,22538,6,"Megan Faraimo","6.1"
"7",349,5198,7,"Laura Bennett","6.1"
"8",454,76458,8,"Jenna Veber","6.1"
"9",30136,79175,9,"Amanda Weyh","5.5"
"10",625,53603,10,"Mckenzie Newcomb","5.3"
"11",116,26911,11,"Megan Giese","5.1"
"12",522,3033,12,"Jordyn Bahl","5.0"
"13",626,3361,13,"Maggie Balint","4.9"
"14",301,49070,14,"Tori Mcqueen","4.8"
"15",683,6641,15,"Dawn Bodrug","4.8"
"16",71,28252,16,"Payton Gottshall","4.7"
"17",8,24374,17,"Montana Fouts","4.7"
"18",742,62928,18,"Keely Rochard","4.6"
"19",147,73892,19,"Millie Thompson","4.5"
"20",539,56579,20,"Bailey Parshall","4.5"
"21",669,18839,21,"Steffany Dickerson","4.4"
"22",285,53403,22,"Kelly Nelson","4.4"
"23",742,42823,23,"Emma Lemley","4.3"
"24",77,73284,25,"Chloe Temples","4.3"
"25",14927,72247,25,"Emma Summers","4.3"
"26",646,30837,26,"Jenna Hardy","4.2"
"27",193,70544,27,"Peyton St george","4.2"
"28",87,62018,28,"Karli Ricketts","4.1"
"29",37,57353,29,"Maddie Penta","4.1"
"30",739,60795,30,"Paige Rauch","4.1"
"31",671,66374,31,"Meghan Schorman","4.1"
"32",414,59403,32,"Brianna Pratt","4.0"
"33",111,33191,33,"Chrys Hildebrand","4.0"
"34",301,68217,34,"Sydney Sickels","4.0"
"35",352,54180,35,"Gabriella Nori","4.0"
"36",732,65277,36,"Sydney Sandez","4.0"
"37",112,12190,37,"Jada Cecil","4.0"
"38",682,7866,38,"Skylar Brandemarte","3.9"
"39",418,71629,39,"Alex Storako","3.9"
"40",234,65204,40,"Kathryn Sandercock","3.9"
"41",774,25581,41,"Reily Galloway","3.9"
"42",10411,34651,42,"Hannah Houge","3.8"
"43",31,18000,43,"Chenise Delce","3.8"
"44",514,10772,44,"Sydney Campbell","3.8"
"45",521,47410,45,"Kelly Maxwell","3.8"
"46",2711,13478,46,"Morgan Clausen","3.7"
"47",10411,38622,47,"Alyssa Kelly","3.7"
"48",671,41403,48,"Kandra Lamb","3.7"
"49",115,69293,49,"Isabella Smith","3.7"
"50",528,47570,50,"Mariah Mazon","3.7"
"51",505,33084,51,"Lauryn Hicks","3.7"
"52",199,42419,52,"Alyssa Leblanc","3.6"
"53",416,50280,53,"Ashley Miller","3.6"
"54",31,29931,54,"Mary Haff","3.6"
"55",485,62746,55,"Alexis Robinson","3.6"
"56",110,2813,56,"Holly Azevedo","3.6"
"57",670,52460,57,"Jessica Mullins","3.6"
"58",147,10347,58,"Valerie Cagle","3.6"
"59",446,35407,59,"Anaya Hunte","3.5"
"60",646,41198,60,"Olivia Lackie","3.5"
"61",388,53506,61,"Sydney Nester","3.5"
"62",459,66782,62,"Morgan Scott","3.5"
"63",497,57752,63,"Ashley Peters","3.4"
"64",48,37843,64,"Annah Junge","3.4"
"65",772,54450,65,"Shelby Nunn","3.4"
"66",528,29922,66,"Sarah Haendiges","3.4"
"67",108,8781,67,"Kenedi Brown","3.4"
"68",771,11200,68,"Abby Carlin","3.3"
"69",164,69803,69,"Elise Sokolsky","3.3"
"70",51,5923,70,"Aliyah Binford","3.3"
"71",756,58649,71,"Gabbie Plain","3.2"
"72",661,53654,72,"Josie Newman","3.1"
"73",371,57370,73,"Peyton Pepkowski","3.1"
"74",654,63617,74,"Rachel Rook","3.1"
"75",487,5983,75,"Maci Birdyshaw","3.0"
"76",249,41689,76,"Sierra Lange","3.0"
"77",68,2701,77,"Lizzy Avery","3.0"
"78",518,30547,78,"Lexie Handley","3.0"
"79",1320,32932,79,"Morgan Hess","3.0"
"80",434,40721,80,"Laurin Krings","2.9"
"81",493,76284,81,"Paige Vargas","2.9"
"82",504,55931,82,"Kailyn Packard","2.9"
"83",2707,34716,83,"Mia Hoveland","2.9"
"84",458,77715,84,"Lindsey Walljasper","2.9"
"85",556,29068,85,"Tori Grifone","2.9"
"86",115,3664,86,"Georgeanna Barefoot","2.9"
"87",61,27756,87,"Halyne Gonzales","2.9"
"88",148,34263,88,"Melissa Holzopfel","2.9"
"89",464,49929,89,"Kamryn Meyer","2.8"
"90",28,44244,90,"Lindsay Lopez","2.8"
"91",1004,37100,91,"Jordan Johnson","2.8"
"92",102,5560,92,"Marissa Bertuccio","2.8"
"93",674,76432,93,"Alana Vawter","2.8"
"94",529,30692,94,"Stevie Hansen","2.8"
"95",460,80640,95,"Emily Winstead","2.8"
"96",368,79427,96,"Ryley White","2.8"
"97",649,39927,97,"Tori Kniesche","2.7"
"98",465,8155,98,"Jenny Bressler","2.7"
"99",222,65709,99,"Alayna Savaglio","2.7"
"100",509,80009,100,"Danielle Williams","2.7"
